region;state;time;cases_cum;cases_new;deaths_cum;deaths_new;cases_cum_norm;deaths_cum_norm
Norte;Acre;2020-12-12;38363;213;749;2;4349.8671;84.9269
Norte;Acre;2020-12-13;38412;49;750;1;4355.423;85.0403
Norte;Acre;2020-12-14;38628;216;753;3;4379.9146;85.3804
Norte;Acre;2020-12-15;38712;84;755;2;4389.4391;85.6072
Norte;Acre;2020-12-16;38938;226;756;1;4415.0646;85.7206
Norte;Acre;2020-12-17;39166;228;756;0;4440.9168;85.7206
Norte;Acre;2020-12-18;39341;175;757;1;4460.7596;85.834
Norte;Acre;2020-12-19;39869;528;758;1;4520.6279;85.9474
Norte;Acre;2020-12-20;39996;127;765;7;4535.0281;86.7411
Norte;Acre;2020-12-21;40249;253;767;2;4563.715;86.9679
Norte;Acre;2020-12-22;40314;65;769;2;4571.0852;87.1946
Norte;Acre;2020-12-23;40399;85;776;7;4580.7231;87.9883
Norte;Acre;2020-12-24;40638;239;779;3;4607.8226;88.3285
Norte;Acre;2020-12-25;40723;85;780;1;4617.4605;88.4419
Norte;Acre;2020-12-26;40736;13;780;0;4618.9345;88.4419
Norte;Acre;2020-12-27;40900;164;785;5;4637.53;89.0088
Norte;Acre;2020-12-28;41010;110;789;4;4650.0026;89.4624
Norte;Acre;2020-12-29;41232;222;791;2;4675.1745;89.6891
Norte;Acre;2020-12-30;41355;123;793;2;4689.1211;89.9159
Norte;Acre;2020-12-31;41620;265;795;2;4719.1686;90.1427
Norte;Acre;2021-01-01;41689;69;796;1;4726.9924;90.2561
Norte;Acre;2021-01-02;41941;252;798;2;4755.5659;90.4829
Norte;Acre;2021-01-03;42046;105;802;4;4767.4715;90.9364
Norte;Acre;2021-01-04;42117;71;806;4;4775.522;91.39
Norte;Acre;2021-01-05;42170;53;808;2;4781.5315;91.6167
Norte;Acre;2021-01-06;42378;208;814;6;4805.116;92.2971
Norte;Acre;2021-01-07;42478;100;821;7;4816.4547;93.0908
Norte;Acre;2021-01-08;42814;336;823;2;4854.5528;93.3175
Norte;Acre;2021-01-09;42908;94;823;0;4865.2112;93.3175
Norte;Acre;2021-01-10;43127;219;825;2;4890.0429;93.5443
Norte;Acre;2021-01-11;43346;219;826;1;4914.8747;93.6577
Norte;Acre;2021-01-12;43432;86;827;1;4924.626;93.7711
Norte;Acre;2021-01-13;43785;353;829;2;4964.6516;93.9979
Norte;Acre;2021-01-14;44068;283;832;3;4996.7401;94.338
Norte;Acre;2021-01-15;44156;88;835;3;5006.7182;94.6782
Norte;Acre;2021-01-16;44621;465;835;0;5059.4432;94.6782
Norte;Acre;2021-01-17;44767;146;836;1;5075.9977;94.7916
Norte;Acre;2021-01-18;44775;8;837;1;5076.9048;94.905
Norte;Acre;2021-01-19;45208;433;839;2;5126.0013;95.1317
Norte;Acre;2021-01-20;45429;221;840;1;5151.0599;95.2451
Norte;Acre;2021-01-21;45729;300;844;4;5185.076;95.6987
Norte;Acre;2021-01-22;45987;258;846;2;5214.3299;95.9254
Norte;Acre;2021-01-23;46239;252;848;2;5242.9034;96.1522
Norte;Acre;2021-01-24;46429;190;850;2;5264.4469;96.379
Norte;Acre;2021-01-25;46539;110;854;4;5276.9195;96.8325
Norte;Acre;2021-01-26;46774;235;856;2;5303.5655;97.0593
Norte;Acre;2021-01-27;47119;345;858;2;5342.684;97.2861
Norte;Acre;2021-01-28;47461;342;860;2;5381.4624;97.5129
Norte;Acre;2021-01-29;47936;475;861;1;5435.3212;97.6262
Norte;Acre;2021-01-30;48347;411;864;3;5481.9233;97.9664
Norte;Acre;2021-01-31;48467;120;867;3;5495.5297;98.3066
Norte;Acre;2021-02-01;48820;353;873;6;5535.5553;98.9869
Norte;Acre;2021-02-02;49049;229;876;3;5561.521;99.327
Norte;Acre;2021-02-03;49547;498;879;3;5617.9877;99.6672
Norte;Acre;2021-02-04;49944;397;882;3;5663.0024;100.0074
Norte;Acre;2021-02-05;50122;178;884;2;5683.1853;100.2341
Norte;Acre;2021-02-06;50454;332;886;2;5720.8298;100.4609
Norte;Acre;2021-02-07;50546;92;888;2;5731.2614;100.6877
Norte;Acre;2021-02-08;50694;148;893;5;5748.0427;101.2546
Norte;Acre;2021-02-09;51269;575;900;7;5813.2402;102.0483
Norte;Acre;2021-02-10;51679;410;902;2;5859.7289;102.2751
Norte;Acre;2021-02-11;52172;493;907;5;5915.6287;102.842
Norte;Acre;2021-02-12;52548;376;910;3;5958.2622;103.1822
Norte;Acre;2021-02-13;52920;372;917;7;6000.4422;103.9759
Norte;Acre;2021-02-14;53027;107;921;4;6012.5746;104.4295
Norte;Acre;2021-02-15;53455;428;931;10;6061.1043;105.5633
Norte;Acre;2021-02-16;53590;135;932;1;6076.4115;105.6767
Norte;Acre;2021-02-17;53892;302;940;8;6110.6544;106.5838
Norte;Acre;2021-02-18;54130;238;948;8;6137.6405;107.4909
Norte;Acre;2021-02-19;54562;432;951;3;6186.6237;107.8311
Norte;Acre;2021-02-20;54743;181;957;6;6207.1468;108.5114
Norte;Acre;2021-02-21;54786;43;963;6;6212.0224;109.1917
Norte;Acre;2021-02-22;54969;183;968;5;6232.7723;109.7587
Norte;Acre;2021-02-23;55591;622;974;6;6303.299;110.439
Norte;Acre;2021-02-24;55881;290;975;1;6336.1812;110.5524
Norte;Acre;2021-02-25;56257;376;982;7;6378.8148;111.3461
Norte;Amapá;2020-02-25;0;0;0;0;0.0;0.0
Norte;Amapá;2020-02-26;0;0;0;0;0.0;0.0
Norte;Amapá;2020-02-27;0;0;0;0;0.0;0.0
Norte;Amapá;2020-02-28;0;0;0;0;0.0;0.0
Norte;Amapá;2020-02-29;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-01;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-02;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-03;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-04;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-05;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-06;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-07;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-08;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-09;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-10;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-11;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-12;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-13;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-14;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-15;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-16;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-17;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-18;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-19;0;0;0;0;0.0;0.0
Norte;Amapá;2020-03-20;1;1;0;0;0.1182;0.0
Norte;Amapá;2020-03-21;1;0;0;0;0.1182;0.0
Norte;Amapá;2020-03-22;1;0;0;0;0.1182;0.0
Norte;Amapá;2020-03-23;1;0;0;0;0.1182;0.0
Norte;Amapá;2020-03-24;1;0;0;0;0.1182;0.0
Norte;Amapá;2020-03-25;1;0;0;0;0.1182;0.0
Norte;Amapá;2020-03-26;2;1;0;0;0.2365;0.0
Norte;Amapá;2020-03-27;2;0;0;0;0.2365;0.0
Norte;Amapá;2020-03-28;4;2;0;0;0.473;0.0
Norte;Amapá;2020-03-29;4;0;0;0;0.473;0.0
Norte;Amapá;2020-03-30;8;4;0;0;0.9459;0.0
Norte;Amapá;2020-03-31;10;2;0;0;1.1824;0.0
Norte;Amapá;2020-04-01;11;1;0;0;1.3006;0.0
Norte;Amapá;2020-04-02;11;0;0;0;1.3006;0.0
Norte;Amapá;2020-04-03;19;8;0;0;2.2466;0.0
Norte;Amapá;2020-04-04;28;9;1;1;3.3107;0.1182
Norte;Amapá;2020-04-05;29;1;2;1;3.429;0.2365
Norte;Amapá;2020-04-06;34;5;2;0;4.0202;0.2365
Norte;Amapá;2020-04-07;48;14;2;0;5.6756;0.2365
Norte;Amapá;2020-04-08;107;59;2;0;12.6518;0.2365
Norte;Amapá;2020-04-09;128;21;2;0;15.1348;0.2365
Norte;Amapá;2020-04-10;166;38;2;0;19.628;0.2365
Norte;Amapá;2020-04-11;193;27;3;1;22.8205;0.3547
Norte;Amapá;2020-04-12;230;37;5;2;27.1954;0.5912
Norte;Amapá;2020-04-13;242;12;5;0;28.6143;0.5912
Norte;Amapá;2020-04-14;307;65;6;1;36.3;0.7094
Norte;Amapá;2020-04-15;334;27;7;1;39.4925;0.8277
Norte;Amapá;2020-04-16;362;28;9;2;42.8032;1.0642
Norte;Amapá;2020-04-17;370;8;10;1;43.7491;1.1824
Norte;Amapá;2020-04-18;393;23;10;0;46.4687;1.1824
Norte;Amapá;2020-04-19;416;23;11;1;49.1882;1.3006
Norte;Amapá;2020-04-20;433;17;13;2;51.1983;1.5371
Norte;Amapá;2020-04-21;457;24;13;0;54.0361;1.5371
Norte;Amapá;2020-04-22;479;22;14;1;56.6374;1.6554
Norte;Amapá;2020-04-23;548;69;16;2;64.796;1.8919
Norte;Amapá;2020-04-24;633;85;18;2;74.8465;2.1283
Norte;Amapá;2020-04-25;685;52;19;1;80.995;2.2466
Norte;Amapá;2020-04-26;798;113;21;2;94.3562;2.4831
Norte;Amapá;2020-04-27;842;44;26;5;99.5588;3.0743
Norte;Amapá;2020-04-28;918;76;28;2;108.5452;3.3107
Norte;Amapá;2020-04-29;1016;98;31;3;120.1328;3.6655
Norte;Amapá;2020-04-30;1080;64;34;3;127.7002;4.0202
Norte;Amapá;2020-05-01;1121;41;37;3;132.5481;4.3749
Norte;Amapá;2020-05-02;1187;66;40;3;140.352;4.7296
Norte;Amapá;2020-05-03;1482;295;43;3;175.233;5.0844
Norte;Amapá;2020-05-04;1733;251;49;6;204.9115;5.7938
Norte;Amapá;2020-05-05;1931;198;55;6;228.3232;6.5032
Norte;Amapá;2020-05-06;2046;115;56;1;241.9209;6.6215
Norte;Amapá;2020-05-07;2199;153;61;5;260.0118;7.2127
Norte;Amapá;2020-05-08;2322;123;66;5;274.5554;7.8039
Norte;Amapá;2020-05-09;2493;171;69;3;294.7746;8.1586
Norte;Amapá;2020-05-10;2613;120;72;3;308.9635;8.5133
Norte;Amapá;2020-05-11;2671;58;73;1;315.8215;8.6316
Norte;Amapá;2020-05-12;2910;239;86;13;344.081;10.1687
Norte;Amapá;2020-05-13;3005;95;94;8;355.3139;11.1146
Norte;Amapá;2020-05-14;3428;423;101;7;405.3298;11.9423
Norte;Amapá;2020-05-15;3630;202;103;2;429.2145;12.1788
Norte;Amapá;2020-05-16;3834;204;108;5;453.3356;12.77
Norte;Amapá;2020-05-17;3952;118;119;11;467.2881;14.0707
Norte;Amapá;2020-05-18;4023;71;127;8;475.6832;15.0166
Norte;Amapá;2020-05-19;4310;287;136;9;509.6183;16.0808
Norte;Amapá;2020-05-20;4549;239;142;6;537.8779;16.7902
Norte;Amapá;2020-05-21;5188;639;151;9;613.4338;17.8544
Norte;Amapá;2020-05-22;5655;467;157;6;668.6523;18.5638
Norte;Amapá;2020-05-23;6091;436;162;5;720.2054;19.155
Norte;Amapá;2020-05-24;6353;262;163;1;751.1845;19.2733
Norte;Amapá;2020-05-25;6584;231;168;5;778.4981;19.8645
Norte;Amapá;2020-05-26;6967;383;173;5;823.7844;20.4557
Norte;Amapá;2020-05-27;7619;652;183;10;900.8775;21.6381
Norte;Amapá;2020-05-28;8152;533;198;15;963.8999;23.4117
Norte;Amapá;2020-05-29;8469;317;207;9;1001.3822;24.4759
Norte;Amapá;2020-05-30;9313;844;215;8;1101.1776;25.4218
Norte;Amapá;2020-05-31;9602;289;222;7;1135.3492;26.2495
Norte;Amapá;2020-06-01;9890;288;228;6;1169.4026;26.9589
Norte;Amapá;2020-06-02;10511;621;237;9;1242.8302;28.0231
Norte;Amapá;2020-06-03;11107;596;247;10;1313.3017;29.2055
Norte;Amapá;2020-06-04;11551;444;254;7;1365.8007;30.0332
Norte;Amapá;2020-06-05;12327;776;260;6;1457.5557;30.7426
Norte;Amapá;2020-06-06;12773;446;269;9;1510.2911;31.8068
Norte;Amapá;2020-06-07;13045;272;272;3;1542.4526;32.1615
Norte;Amapá;2020-06-08;13294;249;278;6;1571.8946;32.871
Norte;Amapá;2020-06-09;13771;477;285;7;1628.2955;33.6987
Norte;Amapá;2020-06-10;14623;852;289;4;1729.0368;34.1716
Norte;Amapá;2020-06-11;15166;543;303;14;1793.2416;35.827
Norte;Amapá;2020-06-12;15683;517;312;9;1854.3721;36.8912
Norte;Amapá;2020-06-13;16322;639;319;7;1929.9281;37.7188
Norte;Amapá;2020-06-14;16512;190;324;5;1952.3938;38.3101
Norte;Amapá;2020-06-15;16813;301;329;5;1987.9844;38.9013
Norte;Amapá;2020-06-16;18024;1211;337;8;2131.1741;39.8472
Norte;Amapá;2020-06-17;18618;594;338;1;2201.4092;39.9654
Norte;Amapá;2020-06-18;19387;769;342;4;2292.3365;40.4384
Norte;Amapá;2020-06-19;19922;535;348;6;2355.5953;41.1478
Norte;Amapá;2020-06-20;21574;1652;353;5;2550.9293;41.739
Norte;Amapá;2020-06-21;21840;266;359;6;2582.3814;42.4485
Norte;Amapá;2020-06-22;24682;2842;372;13;2918.4221;43.9856
Norte;Amapá;2020-06-23;26437;1755;380;8;3125.9348;44.9315
Norte;Amapá;2020-06-24;26919;482;387;7;3182.927;45.7592
Norte;Amapá;2020-06-25;27415;496;394;7;3241.5744;46.5869
Norte;Amapá;2020-06-26;27662;247;401;7;3270.78;47.4146
Norte;Amapá;2020-06-27;27901;239;406;5;3299.0395;48.0058
Norte;Amapá;2020-06-28;27985;84;407;1;3308.9718;48.124
Norte;Amapá;2020-06-29;28253;268;413;6;3340.6603;48.8335
Norte;Amapá;2020-06-30;28492;239;417;4;3368.9199;49.3065
Norte;Amapá;2020-07-01;28927;435;420;3;3420.3547;49.6612
Norte;Amapá;2020-07-02;29153;226;427;7;3447.0771;50.4889
Norte;Amapá;2020-07-03;29574;421;438;11;3496.8566;51.7895
Norte;Amapá;2020-07-04;29809;235;441;3;3524.6432;52.1442
Norte;Amapá;2020-07-05;29883;74;442;1;3533.393;52.2625
Norte;Amapá;2020-07-06;30004;121;449;7;3547.7002;53.0902
Norte;Amapá;2020-07-07;30294;290;455;6;3581.99;53.7996
Norte;Amapá;2020-07-08;30524;230;462;7;3609.1854;54.6273
Norte;Amapá;2020-07-09;30763;239;467;5;3637.445;55.2185
Norte;Amapá;2020-07-10;31080;317;470;3;3674.9274;55.5732
Norte;Amapá;2020-07-11;31279;199;473;3;3698.4573;55.9279
Norte;Amapá;2020-07-12;31364;85;474;1;3708.5078;56.0462
Norte;Amapá;2020-07-13;31552;188;478;4;3730.7371;56.5192
Norte;Amapá;2020-07-14;31885;333;483;5;3770.1113;57.1104
Norte;Amapá;2020-07-15;32408;523;488;5;3831.9513;57.7016
Norte;Amapá;2020-07-16;33004;596;493;5;3902.4229;58.2928
Norte;Amapá;2020-07-17;33436;432;499;6;3953.5029;59.0022
Norte;Amapá;2020-07-18;33585;149;505;6;3971.1208;59.7117
Norte;Amapá;2020-07-19;33705;120;507;2;3985.3097;59.9481
Norte;Amapá;2020-07-20;34145;440;515;8;4037.3357;60.8941
Norte;Amapá;2020-07-21;34405;260;533;18;4068.0784;63.0224
Norte;Amapá;2020-07-22;34660;255;544;11;4098.2298;64.3231
Norte;Amapá;2020-07-23;34838;178;548;4;4119.2767;64.796
Norte;Amapá;2020-07-24;35026;188;552;4;4141.506;65.269
Norte;Amapá;2020-07-25;35162;136;554;2;4157.5868;65.5055
Norte;Amapá;2020-07-26;35220;58;554;0;4164.4447;65.5055
Norte;Amapá;2020-07-27;35364;144;556;2;4181.4714;65.7419
Norte;Amapá;2020-07-28;35697;333;558;2;4220.8456;65.9784
Norte;Amapá;2020-07-29;35973;276;559;1;4253.4801;66.0967
Norte;Amapá;2020-07-30;36272;299;561;2;4288.8342;66.3331
Norte;Amapá;2020-07-31;36468;196;565;4;4312.0094;66.8061
Norte;Amapá;2020-08-01;36595;127;568;3;4327.026;67.1608
Norte;Amapá;2020-08-02;36639;44;571;3;4332.2286;67.5156
Norte;Amapá;2020-08-03;36804;165;576;5;4351.7383;68.1068
Norte;Amapá;2020-08-04;36999;195;581;5;4374.7953;68.698
Norte;Amapá;2020-08-05;37318;319;588;7;4412.5141;69.5257
Norte;Amapá;2020-08-06;37735;417;594;6;4461.8206;70.2351
Norte;Amapá;2020-08-07;37964;229;599;5;4488.8978;70.8263
Norte;Amapá;2020-08-08;38139;175;601;2;4509.5899;71.0628
Norte;Amapá;2020-08-09;38208;69;602;1;4517.7486;71.181
Norte;Amapá;2020-08-10;38399;191;603;1;4540.3326;71.2993
Norte;Amapá;2020-08-11;38636;237;604;1;4568.3557;71.4175
Norte;Amapá;2020-08-12;38801;165;606;2;4587.8654;71.654
Norte;Amapá;2020-08-13;39015;214;609;3;4613.169;72.0087
Norte;Amapá;2020-08-14;39244;229;612;3;4640.2461;72.3634
Norte;Amapá;2020-08-15;39431;187;613;1;4662.3572;72.4817
Norte;Amapá;2020-08-16;39518;87;613;0;4672.6441;72.4817
Norte;Amapá;2020-08-17;39703;185;617;4;4694.5187;72.9546
Norte;Amapá;2020-08-18;39957;254;619;2;4724.5519;73.1911
Norte;Amapá;2020-08-19;40211;254;622;3;4754.5851;73.5458
Norte;Amapá;2020-08-20;40603;392;626;4;4800.9355;74.0188
Norte;Amapá;2020-08-21;40875;272;627;1;4833.097;74.137
Norte;Amapá;2020-08-22;41031;156;630;3;4851.5426;74.4918
Norte;Amapá;2020-08-23;41120;89;631;1;4862.0661;74.61
Norte;Amapá;2020-08-24;41254;134;637;6;4877.9104;75.3195
Norte;Amapá;2020-08-25;41553;299;642;5;4913.2644;75.9107
Norte;Amapá;2020-08-26;41981;428;647;5;4963.8715;76.5019
Norte;Amapá;2020-08-27;42285;304;652;5;4999.8167;77.0931
Norte;Amapá;2020-08-28;42625;340;657;5;5040.0186;77.6843
Norte;Amapá;2020-08-29;42771;146;659;2;5057.2818;77.9208
Norte;Amapá;2020-08-30;42892;121;660;1;5071.589;78.039
Norte;Amapá;2020-08-31;43193;301;661;1;5107.1795;78.1572
Norte;Amapá;2020-09-01;43514;321;663;2;5145.1348;78.3937
Norte;Amapá;2020-09-02;43800;286;668;5;5178.9517;78.9849
Norte;Amapá;2020-09-03;44064;264;669;1;5210.1673;79.1032
Norte;Amapá;2020-09-04;44454;390;670;1;5256.2813;79.2214
Norte;Amapá;2020-09-05;44682;228;671;1;5283.2402;79.3396
Norte;Amapá;2020-09-06;44770;88;672;1;5293.6454;79.4579
Norte;Amapá;2020-09-07;44863;93;673;1;5304.6418;79.5761
Norte;Amapá;2020-09-08;44999;136;675;2;5320.7225;79.8126
Norte;Amapá;2020-09-09;45251;252;675;0;5350.5193;79.8126
Norte;Amapá;2020-09-10;45529;278;676;1;5383.3902;79.9309
Norte;Amapá;2020-09-11;45665;136;677;1;5399.471;80.0491
Norte;Amapá;2020-09-12;45789;124;678;1;5414.1329;80.1673
Norte;Amapá;2020-09-13;45853;64;678;0;5421.7003;80.1673
Norte;Amapá;2020-09-14;45955;102;680;2;5433.7609;80.4038
Norte;Amapá;2020-09-15;46117;162;682;2;5452.9159;80.6403
Norte;Amapá;2020-09-16;46266;149;685;3;5470.5338;80.995
Norte;Amapá;2020-09-17;46372;106;688;3;5483.0673;81.3497
Norte;Amapá;2020-09-18;46601;229;690;2;5510.1445;81.5862
Norte;Amapá;2020-09-19;46738;137;691;1;5526.3435;81.7045
Norte;Amapá;2020-09-20;46863;125;691;0;5541.1236;81.7045
Norte;Amapá;2020-09-21;46946;83;693;2;5550.9376;81.9409
Norte;Amapá;2020-09-22;47135;189;695;2;5573.2851;82.1774
Norte;Amapá;2020-09-23;47364;229;697;2;5600.3623;82.4139
Norte;Amapá;2020-09-24;47516;152;698;1;5618.3349;82.5322
Norte;Amapá;2020-09-25;47657;141;699;1;5635.0069;82.6504
Norte;Amapá;2020-09-26;47745;88;702;3;5645.4121;83.0051
Norte;Amapá;2020-09-27;47795;50;702;0;5651.3241;83.0051
Norte;Amapá;2020-09-28;47935;140;704;2;5667.8778;83.2416
Norte;Amapá;2020-09-29;48054;119;705;1;5681.9485;83.3598
Norte;Amapá;2020-09-30;48254;200;709;4;5705.5967;83.8328
Norte;Amapá;2020-10-01;48385;131;712;3;5721.0863;84.1875
Norte;Amapá;2020-10-02;48529;144;713;1;5738.1129;84.3058
Norte;Amapá;2020-10-03;48602;73;715;2;5746.7445;84.5422
Norte;Amapá;2020-10-04;48628;26;716;1;5749.8188;84.6605
Norte;Amapá;2020-10-05;48701;73;718;2;5758.4504;84.897
Norte;Amapá;2020-10-06;48814;113;721;3;5771.8116;85.2517
Norte;Amapá;2020-10-07;48963;149;722;1;5789.4295;85.3699
Norte;Amapá;2020-10-08;49085;122;724;2;5803.8549;85.6064
Norte;Amapá;2020-10-09;49215;130;725;1;5819.2262;85.7247
Norte;Amapá;2020-10-10;49303;88;725;0;5829.6314;85.7247
Norte;Amapá;2020-10-11;49386;83;725;0;5839.4454;85.7247
Norte;Amapá;2020-10-12;49424;38;726;1;5843.9386;85.8429
Norte;Amapá;2020-10-13;49593;169;727;1;5863.9213;85.9611
Norte;Amapá;2020-10-14;49745;152;728;1;5881.8939;86.0794
Norte;Amapá;2020-10-15;49890;145;729;1;5899.0388;86.1976
Norte;Amapá;2020-10-16;50072;182;730;1;5920.5587;86.3159
Norte;Amapá;2020-10-17;50150;78;731;1;5929.7815;86.4341
Norte;Amapá;2020-10-18;50191;41;731;0;5934.6293;86.4341
Norte;Amapá;2020-10-19;50263;72;734;3;5943.1427;86.7888
Norte;Amapá;2020-10-20;50382;119;734;0;5957.2133;86.7888
Norte;Amapá;2020-10-21;50594;212;736;2;5982.2804;87.0253
Norte;Amapá;2020-10-22;50822;228;738;2;6009.2393;87.2618
Norte;Amapá;2020-10-23;50968;146;740;2;6026.5025;87.4983
Norte;Amapá;2020-10-24;51074;106;741;1;6039.0361;87.6165
Norte;Amapá;2020-10-25;51127;53;741;0;6045.3028;87.6165
Norte;Amapá;2020-10-26;51192;65;741;0;6052.9885;87.6165
Norte;Amapá;2020-10-27;51427;235;743;2;6080.7751;87.853
Norte;Amapá;2020-10-28;51523;96;744;1;6092.1262;87.9712
Norte;Amapá;2020-10-29;51875;352;746;2;6133.747;88.2077
Norte;Amapá;2020-10-30;52030;155;747;1;6152.0744;88.326
Norte;Amapá;2020-10-31;52175;145;748;1;6169.2193;88.4442
Norte;Amapá;2020-11-01;52500;325;748;0;6207.6476;88.4442
Norte;Amapá;2020-11-02;52653;153;749;1;6225.7384;88.5624
Norte;Amapá;2020-11-03;52832;179;751;2;6246.9036;88.7989
Norte;Amapá;2020-11-04;52832;0;751;0;6246.9036;88.7989
Norte;Amapá;2020-11-05;52832;0;751;0;6246.9036;88.7989
Norte;Amapá;2020-11-06;52832;0;751;0;6246.9036;88.7989
Norte;Amapá;2020-11-07;52832;0;751;0;6246.9036;88.7989
Norte;Amapá;2020-11-08;53010;178;751;0;6267.9504;88.7989
Norte;Amapá;2020-11-09;53330;320;764;13;6305.7875;90.3361
Norte;Amapá;2020-11-10;53574;244;766;2;6334.6383;90.5725
Norte;Amapá;2020-11-11;53790;216;770;4;6360.1784;91.0455
Norte;Amapá;2020-11-12;54056;266;771;1;6391.6304;91.1637
Norte;Amapá;2020-11-13;54417;361;774;3;6434.3154;91.5185
Norte;Amapá;2020-11-14;54838;421;777;3;6484.0948;91.8732
Norte;Amapá;2020-11-15;54979;141;777;0;6500.7668;91.8732
Norte;Amapá;2020-11-16;55156;177;780;3;6521.6954;92.2279
Norte;Amapá;2020-11-17;55382;226;782;2;6548.4179;92.4644
Norte;Amapá;2020-11-18;55652;270;783;1;6580.3429;92.5826
Norte;Amapá;2020-11-19;55885;233;785;2;6607.8931;92.8191
Norte;Amapá;2020-11-20;56085;200;787;2;6631.5412;93.0556
Norte;Amapá;2020-11-21;56236;151;789;2;6649.3956;93.2921
Norte;Amapá;2020-11-22;56548;312;789;0;6686.2868;93.2921
Norte;Amapá;2020-11-23;56922;374;792;3;6730.5089;93.6468
Norte;Amapá;2020-11-24;57343;421;795;3;6780.2883;94.0015
Norte;Amapá;2020-11-25;57698;355;799;4;6822.2638;94.4745
Norte;Amapá;2020-11-26;58043;345;802;3;6863.0569;94.8292
Norte;Amapá;2020-11-27;58300;257;805;3;6893.4448;95.1839
Norte;Amapá;2020-11-28;58835;535;806;1;6956.7037;95.3022
Norte;Amapá;2020-11-29;58956;121;806;0;6971.0109;95.3022
Norte;Amapá;2020-11-30;59131;175;807;1;6991.703;95.4204
Norte;Amapá;2020-12-01;59423;292;810;3;7026.2294;95.7751
Norte;Amapá;2020-12-02;59850;427;814;4;7076.7182;96.2481
Norte;Amapá;2020-12-03;60391;541;819;5;7140.6866;96.8393
Norte;Amapá;2020-12-04;60751;360;823;4;7183.2533;97.3123
Norte;Amapá;2020-12-05;61053;302;826;3;7218.9621;97.667
Norte;Amapá;2020-12-06;61177;124;827;1;7233.6239;97.7852
Norte;Amapá;2020-12-07;61393;216;831;4;7259.164;98.2582
Norte;Amapá;2020-12-08;61607;214;834;3;7284.4675;98.6129
Norte;Amapá;2020-12-09;61925;318;839;5;7322.0681;99.2041
Norte;Amapá;2020-12-10;62221;296;842;3;7357.0674;99.5588
Norte;Amapá;2020-12-11;62764;543;846;4;7421.2722;100.0318
Norte;Amapá;2020-12-12;63042;278;849;3;7454.1432;100.3865
Norte;Amapá;2020-12-13;63313;271;849;0;7486.1865;100.3865
Norte;Amapá;2020-12-14;63601;288;854;5;7520.2399;100.9777
Norte;Amapá;2020-12-15;63601;0;854;0;7520.2399;100.9777
Norte;Amapá;2020-12-16;64303;702;861;7;7603.245;101.8054
Norte;Amapá;2020-12-17;64549;246;864;3;7632.3323;102.1601
Norte;Amapá;2020-12-18;64549;0;864;0;7632.3323;102.1601
Norte;Amapá;2020-12-19;65109;560;875;11;7698.5472;103.4608
Norte;Amapá;2020-12-20;65215;106;875;0;7711.0807;103.4608
Norte;Amapá;2020-12-21;65422;207;880;5;7735.5566;104.052
Norte;Amapá;2020-12-22;65712;290;885;5;7769.8464;104.6432
Norte;Amapá;2020-12-23;65938;226;891;6;7796.5689;105.3526
Norte;Amapá;2020-12-24;66132;194;897;6;7819.5076;106.0621
Norte;Amapá;2020-12-25;66221;89;899;2;7830.0311;106.2986
Norte;Amapá;2020-12-26;66293;72;901;2;7838.5444;106.5351
Norte;Amapá;2020-12-27;66724;431;901;0;7889.5062;106.5351
Norte;Amapá;2020-12-28;67149;425;907;6;7939.7586;107.2445
Norte;Amapá;2020-12-29;67405;256;913;6;7970.0283;107.9539
Norte;Amapá;2020-12-30;67702;297;919;6;8005.1458;108.6634
Norte;Amapá;2020-12-31;68201;499;925;6;8064.1481;109.3728
Norte;Amapá;2021-01-01;68361;160;926;1;8083.0666;109.4911
Norte;Amapá;2021-01-02;68441;80;927;1;8092.5259;109.6093
Norte;Amapá;2021-01-03;68568;127;927;0;8107.5425;109.6093
Norte;Amapá;2021-01-04;68775;207;936;9;8132.0183;110.6735
Norte;Amapá;2021-01-05;69096;321;943;7;8169.9737;111.5012
Norte;Amapá;2021-01-06;69469;373;950;7;8214.0775;112.3289
Norte;Amapá;2021-01-07;69874;405;956;6;8261.9651;113.0383
Norte;Amapá;2021-01-08;70344;470;962;6;8317.5383;113.7478
Norte;Amapá;2021-01-09;70676;332;969;7;8356.7943;114.5754
Norte;Amapá;2021-01-10;70902;226;969;0;8383.5167;114.5754
