time;Afghanistan;Albania;Algeria;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Cyprus;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Fiji;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Grenada;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Mauritania;Mauritius;Mexico;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saint Kitts and Nevis;Saint Lucia;Saint Vincent and the Grenadines;San Marino;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;Spain;Sri Lanka;Sudan;Suriname;Sweden;Switzerland;Syria;Taiwan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Zambia;Zimbabwe;type
2020-03-07;0.0031;0.0;0.0395;1.2896;0.0;0.0;0.0178;0.0338;0.2454;0.8874;0.0894;0.0;5.5077;0.0;0.0;0.0637;1.4664;0.0;0.0;0.1348;0.0;0.0909;0.0;0.0062;0.0;0.0;0.0;0.0;0.0065;0.0038;0.1422;0.0;0.0;0.0209;5.7608;0.002;0.0;0.0198;0.2944;0.0;0.0;0.4122;0.0;0.0;0.0193;0.0745;0.015;0.0;0.0;0.0;0.7528;0.0;0.0;0.0;0.2714;1.4297;0.0;0.0;0.1074;0.9609;0.0;0.4289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0409;13.7265;0.0025;0.0015;6.9873;0.138;0.3657;0.4684;9.7654;0.0;0.366;0.0094;0.0;0.0;13.5978;0.0;1.3801;0.0;0.0;0.0524;0.3223;0.0;0.0;2.5807;0.0358;0.3258;0.0;0.0;0.2841;0.0;0.0;0.6078;0.0;0.0;0.0047;0.0;2.611;0.0;0.0;0.0056;0.0;0.0;0.0033;1.0773;0.1005;0.0;0.0;0.0005;0.1444;2.7387;0.343;0.0027;0.0;0.0;0.0;0.0031;0.0055;0.013;0.1946;0.2912;0.0464;0.0089;0.0;0.0;0.0;0.0;68.5054;0.0146;0.0247;0.0144;0.0;0.0;2.4195;0.0183;0.3343;0.0;0.0017;1.0616;0.0046;0.0;0.0;1.558;3.1212;0.0;0.1906;0.0;0.0752;0.0133;0.0;0.0085;0.0;0.122;0.0;0.0024;0.455;0.3116;0.0;0.0;0.0;0.0187;0.0;0.0;confirmed
2020-03-08;0.0124;0.0;0.0442;1.2896;0.0;0.0;0.0267;0.0338;0.2961;1.1682;0.0894;0.0;5.5077;0.0018;0.0;0.0637;1.7354;0.0;0.0;0.1348;0.0;0.0909;0.0;0.0095;0.0;0.0571;0.0;0.0;0.0131;0.0075;0.1685;0.0;0.0;0.0419;5.7646;0.002;0.0;0.0989;0.2944;0.0;0.0;0.6354;0.0;0.0;0.0483;0.0802;0.0489;0.0;0.0;0.0;0.7528;0.0;0.0;0.0;0.4161;1.6936;0.0;0.0;0.3491;1.2508;0.0;0.6807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0716;13.7265;0.0029;0.0022;7.8789;0.1533;0.3861;0.6644;12.242;0.0;0.3986;0.0094;0.0;0.0;14.125;0.0;1.4479;0.0;0.0;0.1049;0.4688;0.0;0.0;2.5807;0.0358;0.4887;0.0;0.0;0.3024;1.0673;0.0;0.6078;0.0;0.0;0.0055;0.0373;2.611;0.0;0.0;0.0056;0.0;0.0;0.0033;1.5185;0.1005;0.0;0.0;0.0005;0.1444;3.2789;0.343;0.0027;0.0;0.0;0.014;0.0187;0.0092;0.0287;0.2919;0.546;0.0773;0.0116;0.0;0.0;0.0;0.0;107.2258;0.0321;0.0247;0.0144;0.0;0.0;2.6299;0.055;0.7641;0.0;0.0051;1.4289;0.0046;0.0;0.0;1.9645;3.9247;0.0;0.1906;0.0;0.0752;0.0133;0.0;0.0171;0.0;0.1572;0.0;0.0024;0.455;0.4124;0.0;0.0;0.0;0.0312;0.0;0.0;confirmed
2020-03-09;0.0124;0.0703;0.0465;1.2896;0.0;0.0;0.0267;0.0338;0.3545;1.4715;0.0894;0.0;6.1556;0.0018;0.0;0.0637;2.0739;0.0;0.0;0.1348;0.0;0.0909;0.0;0.0118;0.226;0.0571;0.0;0.0;0.0131;0.0075;0.2027;0.0;0.0;0.0419;5.7672;0.002;0.0;0.1779;0.2944;0.0;0.2283;1.58;0.0;0.0;0.0483;0.0859;0.0549;0.0;0.0;0.0;0.7528;0.0;0.0;0.0;0.5427;1.8173;0.0;0.0;0.4029;1.4143;0.0;0.6807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0921;15.9227;0.0032;0.0071;8.5929;0.1533;0.4267;0.6644;15.2249;0.0;0.4057;0.0094;0.0;0.0;14.4417;0.0;1.4479;0.0;0.0;0.3147;0.4688;0.0;0.0;2.5807;0.0358;0.4887;0.0;0.0;0.3574;1.0673;0.0;0.6078;0.0;0.0;0.0055;0.0373;2.611;0.0;0.0;0.0056;0.0;0.0;0.0033;1.8394;0.1005;0.0;0.0;0.001;0.1444;3.8192;0.343;0.0027;0.0;0.0;0.014;0.0218;0.0184;0.0417;0.2919;0.6552;0.0773;0.0116;0.0;0.0;0.0;0.0;107.2258;0.0438;0.0247;0.0144;0.0;0.0;2.6299;0.055;0.7641;0.0;0.0051;2.2781;0.0046;0.0;0.0;2.4;4.3556;0.0;0.1906;0.0;0.0752;0.0133;0.0;0.0171;0.0;0.1769;0.0;0.0024;0.455;0.4847;0.0;0.0;0.0;0.0312;0.0;0.0;confirmed
2020-03-10;0.0155;0.3514;0.0465;1.2896;0.0;0.0;0.0378;0.0338;0.4169;2.0443;0.1093;0.0;7.1276;0.0018;0.0;0.0956;2.3168;0.0;0.0;0.1348;0.0;0.1515;0.0;0.0147;0.226;0.0571;0.0048;0.0;0.0131;0.0075;0.208;0.0;0.0;0.068;5.7692;0.0061;0.0;0.1779;0.3435;0.0;0.3425;4.5339;0.0;0.0;0.0483;0.0859;0.0589;0.0;0.0;0.0;0.9034;0.0;0.0;0.0;0.7236;2.6746;0.0;0.0;0.4029;1.7523;0.0;0.8299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0921;18.9425;0.0041;0.0101;9.65;0.1815;0.6908;0.8169;16.8467;0.0;0.4613;0.0094;0.0;0.0;14.5093;0.0;1.561;0.0;0.0;0.4196;0.6007;0.0;0.0;2.5807;0.0358;0.8145;0.0;0.0;0.394;1.601;0.0;1.0131;0.0;0.0;0.0055;0.1119;2.611;0.0302;0.0;0.0084;0.0;0.0;0.0033;2.1889;0.1005;0.0;0.0;0.001;0.337;7.4521;0.3859;0.0073;0.0237;0.0;0.014;0.0342;0.0304;0.0573;0.399;0.8736;0.1288;0.0136;0.0;0.0;0.0;0.0;151.9033;0.0584;0.0247;0.0718;0.0;0.0;2.8052;0.1283;1.4804;0.0;0.0119;3.5987;0.0046;0.0;0.0;3.4354;5.7182;0.0;0.1991;0.0;0.0797;0.0133;0.0;0.0427;0.0;0.291;0.0;0.0024;0.7482;0.578;0.0;0.0;0.0;0.0322;0.0;0.0;confirmed
2020-03-11;0.0217;0.4217;0.0465;1.2896;0.0;0.0;0.0423;0.0338;0.4987;2.7632;0.1093;0.0;12.6353;0.0018;0.0;0.0956;2.7246;0.0;0.0;0.1348;0.0174;0.2121;0.0;0.018;2.4864;0.1;0.0096;0.0;0.0196;0.0075;0.2843;0.0;0.0;0.1204;5.7716;0.0182;0.0181;0.257;0.4661;0.0;0.685;7.6252;0.0;0.0;0.0483;0.0974;0.0599;0.0;0.0;0.0;1.2045;0.0;0.0;0.0;1.0674;3.4185;0.0;0.0;0.6446;2.2947;0.0;0.9231;0.0;0.0;0.0;0.0;0.0;0.0;0.0218;0.133;23.335;0.0046;0.0127;10.7996;0.1815;0.8737;0.8605;20.6861;0.0367;0.5073;0.0094;0.0;0.0;14.9767;0.0;1.6289;0.0;0.0;0.5244;0.8937;0.0;0.0;2.5807;0.1074;1.1403;0.0;0.0;0.4551;2.1346;0.0;1.2157;0.0;0.0;0.0063;0.1119;2.611;0.0302;0.0;0.0139;0.0;0.0;0.0033;2.8822;0.1005;0.0;0.0;0.001;0.337;11.141;0.3859;0.0087;0.1896;0.0;0.0699;0.0342;0.0452;0.0808;0.5741;9.5367;0.2319;0.0136;0.0;0.0;0.0;0.0;184.6667;0.0614;0.0247;0.1723;0.0;0.0;3.1208;0.1833;2.722;0.0;0.0221;4.8344;0.0092;0.0;0.0;4.8387;7.5933;0.0;0.2034;0.0;0.0887;0.0133;0.0;0.0597;0.0012;0.3887;0.0;0.0024;0.7482;0.6909;0.0;0.0;0.0;0.0395;0.0;0.0;confirmed
2020-03-12;0.0217;0.8082;0.0558;1.2896;0.0;0.0;0.0423;0.1352;0.4987;3.3923;0.1093;0.0;12.6353;0.0018;0.0;0.1275;2.7246;0.0;0.0;0.1348;0.0174;0.3332;0.0;0.0246;2.4864;0.1;0.0096;0.0;0.0196;0.0075;0.308;0.0;0.0;0.1204;5.7724;0.0182;0.0181;0.435;0.4661;0.0268;0.685;10.5963;0.0;0.0;0.0483;0.0974;0.0669;0.0;0.0;0.0;1.2045;0.0;0.0;0.0;1.0674;3.4185;0.0;0.0;0.6446;2.4991;0.0;0.9231;0.0;0.0;0.0;0.0;0.1278;0.0;0.0218;0.133;28.2765;0.0054;0.0127;12.0895;0.1815;0.8737;1.0892;20.6861;0.0733;0.5073;0.0094;0.0;0.0;15.1968;0.0;1.8099;0.0;0.0;0.5244;0.8937;0.0;0.0;2.5807;0.1074;3.095;0.0;0.0;0.4551;2.1346;0.0;1.2157;0.0;0.0;0.0095;0.1119;5.2219;0.0302;0.0;0.0167;0.0;0.0;0.0033;2.8822;0.1005;0.0;0.0;0.001;0.337;13.0785;0.3859;0.0091;0.2607;0.0;0.0699;0.0467;0.0479;0.1277;0.5741;9.5367;0.2525;0.0191;0.0;0.0;0.0;0.0;205.5162;0.1315;0.0247;0.2728;0.0;0.0;3.1208;0.2932;4.2501;0.0;0.0289;4.8344;0.0092;0.0;0.0;5.7967;7.5933;0.0;0.2076;0.0;0.1053;0.0133;0.0;0.0597;0.0012;0.5046;0.0;0.0024;0.8594;0.6909;0.0;0.0;0.0;0.0405;0.0;0.0;confirmed
2020-03-13;0.0217;1.1595;0.0605;1.2896;0.0;1.0368;0.069;0.2705;0.7792;5.6613;0.149;0.0;12.6353;0.0018;0.0;0.2868;4.8506;0.0;0.0;0.1348;0.0262;0.3938;0.0;0.0714;8.3635;0.3286;0.0096;0.0;0.0327;0.0075;0.5081;0.0;0.0;0.225;5.7733;0.0263;0.0362;0.4547;0.785;0.0357;1.5984;13.8079;0.0;0.0;0.0483;0.0974;0.0798;0.0;0.0;0.0;5.9472;0.0;0.001;0.0;2.8041;5.4878;0.0;0.0;0.6714;4.4198;0.0;1.7716;0.0;0.0;0.0082;0.0;0.1278;0.0;0.0218;0.1944;36.7869;0.006;0.0259;13.6363;0.2581;1.8287;1.3724;29.3144;0.2934;0.5566;0.0094;0.0214;0.0021;15.4093;0.0;1.8099;0.0;0.0;0.8915;1.1281;0.0;0.0;2.5807;0.2148;5.5384;0.0;0.0;0.6017;2.4014;0.0;2.4313;0.0;0.0;0.0095;0.2237;5.2219;0.0302;0.0;0.0195;0.0;0.0;0.0033;4.6185;0.1005;0.0;0.0;0.001;0.674;18.5558;0.4073;0.0128;0.64;0.0;0.0839;0.0871;0.059;0.1772;1.0899;11.6479;0.4586;0.0307;0.0;0.0;0.0;0.0;238.2796;0.2513;0.0617;0.5026;0.0;0.0;3.5066;0.5865;6.7333;0.0;0.0408;11.1082;0.0275;0.0024;0.0;7.8773;13.2649;0.0;0.2118;0.0;0.1128;0.0133;0.0;0.1365;0.006;0.6612;0.0;0.0072;0.8594;1.2072;0.0;0.0;0.0;0.0489;0.0;0.0;confirmed
2020-03-14;0.0341;1.3352;0.086;1.2896;0.0;1.0368;0.0757;0.6086;0.974;7.3574;0.149;0.0;13.6072;0.0018;0.0;0.2868;5.9786;0.0;0.0;0.1348;0.0872;0.5453;0.0;0.0714;9.0416;0.5857;0.0096;0.0;0.0458;0.0075;0.5213;0.0;0.0;0.3193;5.7756;0.0445;0.0362;0.514;0.9322;0.0357;2.9684;14.3574;0.0;0.0;0.1062;0.1604;0.1088;0.0;0.0;0.0;8.6573;0.0915;0.001;0.0;4.0705;6.7028;0.046;0.0;0.8057;5.5142;0.0099;2.126;0.0;0.006;0.0082;0.0;0.1278;0.0;0.0218;0.307;42.8266;0.0075;0.036;15.2742;0.2811;2.6212;1.6883;35.1192;0.2934;0.6137;0.0094;0.0321;0.0021;15.6159;0.0;2.3529;0.0;0.0;1.3635;1.3625;0.0;0.0;10.3228;0.2864;8.3076;0.0;0.0;0.7269;2.6683;0.0;3.647;0.0245;0.0;0.0205;0.4475;5.2219;0.0302;0.0;0.0474;0.0;0.0813;0.0033;5.5123;0.1206;0.0;0.0;0.001;0.674;20.3071;0.4073;0.0141;0.8533;0.0;0.0839;0.1183;0.1023;0.2684;1.6445;12.2667;0.6339;0.0402;0.0081;0.0;0.5596;0.9041;238.2796;0.301;0.0617;0.6606;2.0487;0.0;3.717;0.8064;8.6435;0.0;0.0647;13.5689;0.0459;0.0024;0.172;9.2999;15.8271;0.0;0.2245;0.0;0.1233;0.0133;0.1466;0.1536;0.006;0.8274;0.0;0.0072;0.8594;1.722;0.1137;0.0;0.0062;0.0551;0.0;0.0;confirmed
2020-03-15;0.0497;1.4758;0.1116;1.2896;0.0;1.0368;0.1001;0.8791;1.1571;9.6601;0.2285;0.0;13.8664;0.003;0.0;0.2868;7.688;0.0;0.0;0.1348;0.0872;0.7271;0.0;0.0767;11.302;0.7286;0.0144;0.0;0.0458;0.0075;0.6635;0.0182;0.0;0.3873;5.7774;0.0688;0.0362;0.5338;1.2021;0.0357;2.9684;15.0272;0.0;0.0;0.1062;0.1604;0.1098;0.0;0.0736;0.0;12.873;0.0915;0.001;0.0;4.4142;6.7565;0.046;0.0;0.8863;6.9694;0.0198;3.0864;0.0;0.006;0.0082;0.0;0.511;0.0;0.0328;0.3274;46.9445;0.0083;0.0438;16.725;0.2965;2.6212;2.32;41.0784;0.3667;0.6661;0.0751;0.0482;0.0063;15.7627;0.0;2.5339;0.0;0.0;1.5733;1.6116;0.0;0.0;10.3228;0.4296;9.6108;0.0;0.0;1.3073;3.4687;0.0;4.2548;0.0245;0.0;0.0324;0.8577;5.2219;0.0302;0.0;0.0781;0.0;0.0813;0.0033;6.5208;0.1608;0.0;0.0;0.001;0.674;22.7477;0.4716;0.0242;1.0192;0.0;0.0839;0.1338;0.129;0.3101;2.3841;14.5962;0.6751;0.0429;0.0081;0.0;1.1192;0.9041;300.828;0.301;0.1481;0.6893;2.0487;0.0;3.9624;0.9897;10.4582;0.0;0.0868;16.5561;0.0826;0.0024;0.172;9.8902;25.6215;0.0;0.25;0.0;0.1715;0.0133;0.1466;0.1536;0.0072;1.0617;0.0;0.0072;0.9909;1.7235;0.1137;0.0029;0.031;0.0582;0.0;0.0;confirmed
2020-03-16;0.0652;1.792;0.1256;2.5792;0.0;1.0368;0.1246;1.7582;1.4688;11.4349;0.2781;0.2595;13.8664;0.0048;0.0;0.3824;9.1805;0.0;0.0085;0.1348;0.0959;0.7573;0.0;0.0946;12.2061;0.7429;0.0719;0.0;0.0458;0.0151;1.0926;0.0182;0.0;0.8112;5.7796;0.1093;0.0362;0.692;1.3983;0.0357;3.7676;16.0233;0.0;0.0;0.1062;0.2119;0.1497;0.0;0.0736;0.0;15.4326;0.0915;0.0051;0.0;5.0112;9.9633;0.046;0.0;0.8863;8.7457;0.0198;3.0864;0.0;0.012;0.0082;0.0;0.511;0.0;0.0655;0.3991;49.4153;0.0087;0.0502;17.9885;0.3169;3.4339;2.3745;46.4449;0.3667;0.6661;0.1596;0.0535;0.0063;15.9056;0.0;2.7827;0.0;0.0;1.7831;1.6116;0.0223;0.0;10.3228;0.6086;12.5429;0.0;0.0;1.7288;3.4687;0.0;6.0783;0.0245;0.0;0.0419;0.8577;18.2768;0.0302;0.0;0.0809;0.0;0.0813;0.0033;8.1138;0.1608;0.0;0.0;0.001;0.8666;24.8343;0.4716;0.0621;1.3037;0.0;0.1118;0.2677;0.1309;0.4612;3.2209;15.9794;0.8142;0.0613;0.0404;0.0;1.1192;0.9041;324.656;0.3448;0.1481;0.7898;3.073;0.0;4.2605;1.1546;12.0818;0.0063;0.1055;21.1081;0.1284;0.0024;0.172;10.6741;25.6215;0.0;0.2838;0.0018;0.2211;0.0133;0.2933;0.1706;0.0216;1.4055;0.0;0.0167;0.9909;2.3346;0.2274;0.0176;0.0528;0.0634;0.0;0.0;confirmed
2020-03-17;0.0683;1.9326;0.1395;50.2947;0.0;1.0368;0.1513;2.6374;1.761;14.9619;0.2781;0.2595;14.7735;0.0059;0.6968;0.3824;10.7858;0.0;0.0085;0.1348;0.0959;0.7876;0.0;0.1519;12.6582;0.9571;0.0719;0.0;0.2158;0.0377;1.2585;0.0182;0.0;1.052;5.7814;0.1316;0.0544;0.8106;1.5946;0.0446;5.2517;17.6033;0.0;0.0;0.2027;0.3322;0.1956;0.0;0.0736;0.0;16.9382;0.0915;0.0051;0.0;5.8073;11.5019;0.046;0.0426;0.9131;11.133;0.0231;3.6085;0.0;0.0361;0.0082;0.0;0.8943;0.0;0.0874;0.5116;60.3964;0.0104;0.0644;19.4021;0.3936;4.5311;2.723;52.2978;0.4401;0.6971;0.3192;0.1767;0.0063;16.0678;0.0;2.9411;0.0;0.0;2.5698;1.7581;0.0223;0.0;18.065;0.8949;22.8052;0.0;0.0;2.0556;3.4687;0.0;7.6992;0.0245;0.0;0.0648;1.1187;18.2768;0.151;0.3214;0.106;0.0;0.0813;0.0033;9.8042;0.2412;0.0;0.0;0.0015;1.2517;27.2562;0.5145;0.1077;1.6355;0.0;0.1258;0.3641;0.1724;0.6201;4.3594;15.9794;0.9482;0.0777;0.0566;0.0;1.1192;0.9041;324.656;0.4997;0.1604;0.9334;4.0973;0.0;4.6637;1.3196;13.1324;0.0063;0.1055;24.9425;0.2018;0.0024;0.172;11.516;31.4445;0.0;0.3262;0.0018;0.2662;0.0133;0.3666;0.2047;0.0565;1.9483;0.0;0.0334;0.9909;2.9502;0.8242;0.0293;0.1024;0.0686;0.0;0.0;confirmed
2020-03-18;0.0683;2.0731;0.1721;50.2947;0.0;1.0368;0.1758;2.8402;2.2129;18.489;0.2781;0.2595;16.5878;0.0083;0.6968;0.5418;12.8943;0.0;0.017;0.1348;0.1046;1.1512;0.0;0.176;15.3707;1.3143;0.0958;0.0;0.2289;0.0377;1.7298;0.0182;0.0;1.2456;5.7845;0.1883;0.0725;0.9885;1.9871;0.0624;5.5942;19.1662;0.0927;0.0;0.2027;0.6358;0.1956;0.0;0.2945;0.0;19.4224;0.0915;0.0061;0.0;6.0786;13.6025;0.046;0.0426;1.0206;14.8251;0.0231;3.8976;0.0;0.0361;0.0082;0.0;0.8943;0.0;0.0983;0.5935;68.6323;0.0115;0.085;20.8324;0.4191;5.9332;3.3112;59.2812;0.4768;0.7058;0.4882;0.1874;0.0063;16.2474;0.0;3.2126;0.0459;0.0;3.7235;1.9486;0.0447;0.0;72.2599;0.9665;33.0676;0.0;0.0;2.413;3.4687;0.0;7.6992;0.0245;0.237;0.0735;1.1187;18.2768;0.1812;0.3214;0.1366;0.0;0.0813;0.0033;11.7925;0.402;0.0;0.0;0.0039;1.685;28.8771;0.8361;0.1364;2.0385;0.0;0.1538;0.4513;0.1862;0.654;4.3594;16.4526;1.3399;0.1002;0.0646;0.0;1.1192;0.9041;354.4409;0.4997;0.1913;1.1919;4.0973;0.0;5.4878;1.9244;13.1324;0.0063;0.1974;29.5327;0.2339;0.0047;0.172;12.3773;35.2645;0.0;0.4237;0.0054;0.3188;0.0133;0.5132;0.2474;0.1179;2.3616;0.0;0.0334;1.1425;3.9768;1.421;0.044;0.1117;0.078;0.0112;0.0;confirmed
2020-03-19;0.0683;2.2488;0.2023;68.3492;0.0;1.0368;0.2158;3.8884;2.6532;22.6114;0.4371;0.7785;18.0133;0.0101;1.742;0.5418;15.5756;0.0;0.017;0.1348;0.1046;1.9085;0.0;0.2938;16.953;1.3428;0.1581;0.0;0.242;0.049;2.1063;0.0182;0.0062;1.2456;5.7883;0.2065;0.2537;1.3642;2.5759;0.0981;7.6493;21.0381;0.0927;0.0;0.3282;1.1399;0.2555;0.0154;0.4417;0.0;20.1;0.0915;0.0061;0.113;7.2364;16.3546;0.046;0.0426;1.0743;18.4247;0.0363;3.8976;0.0;0.0542;0.0082;0.0;0.8943;0.0;0.131;0.747;90.5946;0.0143;0.1165;22.0876;0.4907;11.3177;4.651;68.1153;0.5501;0.7336;0.6478;0.2356;0.0147;16.541;0.0;3.3483;0.0459;0.0;4.5102;2.3002;0.0447;0.0;72.2599;1.2887;54.5697;0.0;0.0;2.749;3.4687;0.0;10.7383;0.0491;0.237;0.0932;1.8272;18.2768;0.1812;0.482;0.1757;0.0;0.122;0.0033;14.1361;0.5628;0.0155;0.0;0.0039;2.3109;32.5286;1.029;0.2071;2.5837;0.0;0.1538;0.7283;0.2;0.925;7.6387;16.7438;1.4275;0.1356;0.0646;0.0;1.1192;0.9041;354.4409;0.8007;0.1913;1.4791;6.146;0.0;6.0488;2.2542;13.6577;0.0063;0.2552;38.1377;0.2752;0.0047;0.172;13.9256;47.4579;0.0;0.4575;0.0107;0.4091;0.0133;0.6598;0.3327;0.2309;4.15;0.0;0.0382;1.4155;4.0882;2.2452;0.0674;0.1304;0.0883;0.0112;0.0;confirmed
2020-03-20;0.0745;2.4596;0.2093;96.7205;0.0032;1.0368;0.2848;4.5985;3.0817;26.8236;0.4371;0.7785;18.4669;0.0119;1.742;0.733;19.5844;0.0;0.017;0.2697;0.1308;2.6962;0.0;0.3752;17.6311;1.8143;0.1917;0.0;0.3336;0.0753;2.4828;0.0546;0.0062;2.2714;5.795;0.2591;0.3262;1.7596;3.1401;0.1427;7.6493;22.9616;0.0927;0.0;0.6951;2.1022;0.2844;0.0154;0.4417;0.0;21.3045;0.0915;0.0091;0.113;8.141;19.0202;0.1381;0.0426;1.1548;23.8703;0.0528;4.6156;0.0;0.0723;0.0082;0.0;0.8943;0.0173;0.2621;0.8698;112.2824;0.0179;0.1382;23.5719;0.5316;13.8779;5.762;78.0517;0.5868;0.7646;0.7981;0.2624;0.0147;16.709;0.0;3.5972;0.0918;0.0;5.8213;2.3881;0.0447;0.0;72.2599;1.7541;78.841;0.0114;0.0;3.146;3.4687;0.0;12.967;0.0491;0.9479;0.1296;2.4611;28.7206;0.1812;2.2495;0.2147;0.0;0.122;0.0033;17.2075;0.7838;0.0155;0.0045;0.0058;3.2256;35.6585;1.029;0.2286;3.2474;0.0112;0.1817;0.7283;0.212;1.1074;9.9254;17.1078;1.5872;0.1724;0.1374;0.0;1.1192;0.9041;428.9033;1.0053;0.2344;1.9386;7.1703;0.0;6.7501;2.5108;16.2842;0.0063;0.3437;43.333;0.3348;0.0047;0.688;15.8611;61.6546;0.0;0.5719;0.0107;0.4843;0.1194;0.6598;0.4607;0.4317;5.7955;0.0;0.0692;1.4155;6.0419;2.6716;0.0968;0.1304;0.0946;0.0112;0.0066;confirmed
2020-03-21;0.0745;2.6705;0.3233;113.4854;0.0064;1.0368;0.3516;5.41;4.1726;31.6087;0.5265;1.038;19.7628;0.0148;2.0904;0.8074;24.4263;0.0;0.017;0.2697;0.1657;2.8173;0.0;0.4831;18.7613;2.3286;0.3067;0.0;0.3467;0.1017;3.3622;0.0546;0.0062;2.8105;5.799;0.3968;0.4168;2.3132;5.0537;0.1873;9.5901;24.387;0.0927;0.0;1.0813;2.8984;0.2934;0.0463;0.4417;0.0286;23.0359;0.0915;0.0091;0.113;9.4617;21.5621;0.1841;0.0426;1.316;26.7146;0.0627;4.9419;0.0;0.1024;0.0164;0.0;0.8943;0.0173;0.2621;1.054;129.8523;0.0243;0.1686;24.7311;0.5469;15.9504;7.7552;88.9359;0.5868;0.7995;0.7981;0.2838;0.0147;16.9929;0.0;3.9818;0.2143;0.0;6.503;2.7397;0.067;0.0;95.4863;2.9712;109.1394;0.0114;0.0;3.6133;3.4687;0.0;14.7905;0.0491;1.1059;0.1604;2.9831;28.7206;0.302;2.2495;0.2677;0.0;0.122;0.0033;20.8575;1.0451;0.031;0.0045;0.0107;4.0922;39.4591;1.1147;0.3331;4.7407;0.0112;0.2517;0.9897;0.283;1.3966;12.4555;17.5082;1.8912;0.2085;0.1374;0.0;1.1192;0.9041;428.9033;1.1456;0.29;2.4556;7.1703;0.0;7.5742;3.2622;18.2898;0.0063;0.4083;53.8722;0.3532;0.0047;0.688;17.0611;76.5732;0.0;0.6482;0.0107;0.6181;0.2123;3.5924;0.5119;0.8057;7.7341;0.0025;0.1122;1.547;7.6269;3.1263;0.1261;0.2173;0.0977;0.0112;0.0198;confirmed
2020-03-22;0.1241;3.1272;0.4674;145.7256;0.0064;1.0368;0.5919;6.5596;6.0349;40.2354;0.6457;1.038;21.6419;0.016;4.8776;0.8074;29.5112;0.0;0.017;0.2697;0.2092;3.817;0.0;0.7315;19.8915;2.6714;0.3594;0.0;0.5494;0.1507;3.8677;0.0546;0.0062;3.3077;5.8082;0.4677;0.5437;2.6493;6.2312;0.3122;10.846;26.0014;0.0927;1.3926;1.9501;4.5194;0.3263;0.0463;0.4417;0.0286;24.5415;0.3659;0.0111;0.226;11.325;24.2158;0.2301;0.0426;1.4503;29.9137;0.076;5.8184;0.8928;0.1144;0.0164;0.0;2.4273;0.0173;0.2839;1.3405;155.9326;0.0291;0.1926;25.9646;0.5955;18.409;9.6178;98.1651;0.6968;0.8742;1.0516;0.3213;0.0315;17.3057;0.0;4.2533;0.2143;0.0;7.2897;3.6335;0.067;0.0;95.4863;5.1191;129.9899;0.0114;0.0;3.989;3.4687;0.0;18.2349;0.0491;2.2117;0.1983;3.5052;60.0522;0.302;3.3743;0.3207;0.0033;0.122;0.0033;24.1638;2.05;0.031;0.009;0.0146;5.5365;44.4334;1.179;0.3541;7.4192;0.0112;0.3076;1.1297;0.3502;1.6519;15.5693;17.9814;2.2314;0.2501;0.1535;0.0;1.1192;0.9041;521.2367;1.4934;0.4133;3.1879;7.1703;0.0;7.9774;3.3905;19.7702;0.0063;0.4662;61.078;0.3761;0.0047;0.86;18.7159;87.0431;0.0057;0.716;0.0215;0.9009;0.2123;3.6657;0.6398;1.4864;10.0969;0.0025;0.1743;1.547;8.6475;4.4905;0.1261;0.2173;0.1175;0.0168;0.0198;confirmed
