time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-03-11;0.0217;0.4217;0.0465;0.0;0.0423;0.0338;0.4987;2.7632;0.1093;12.6353;0.0018;0.0956;2.7246;0.0;0.0174;0.2121;0.0;0.018;0.1;0.0096;0.0;0.0196;0.0075;0.2843;0.0;0.0;0.1204;5.7716;0.0182;0.0181;0.257;0.4661;0.0;7.6252;0.0;0.0483;0.0974;0.0599;0.0;0.0;0.0;1.2045;0.0;0.0;1.0674;3.4185;0.0;0.0;0.6446;2.2947;0.0;0.9231;0.0;0.0;0.0;0.0;0.0218;0.133;0.0046;0.0127;10.7996;0.1815;0.8737;0.8605;20.6861;0.0367;0.5073;0.0094;0.0;0.0;14.9767;0.0;1.6289;0.0;0.0;0.5244;0.8937;0.0;0.0;0.1074;0.0;0.0;0.4551;0.0;0.0;0.0;0.0063;0.1119;0.0302;0.0139;0.0;0.0;0.0033;2.8822;0.1005;0.0;0.0;0.001;0.337;11.141;0.3859;0.0087;0.1896;0.0;0.0699;0.0342;0.0452;0.0808;0.5741;9.5367;0.2319;0.0136;0.0;0.0614;0.0247;0.1723;0.0;3.1208;0.1833;2.722;0.0;0.0221;0.0;4.8344;0.0092;0.0;4.8387;7.5933;0.0;0.2034;0.0;0.0887;0.0133;0.0;0.0597;0.0012;0.3887;0.0;0.0024;0.7482;0.6909;0.0;0.0;0.0;0.0395;0.0;0.0;0.0;confirmed
2020-03-12;0.0217;0.8082;0.0558;0.0;0.0423;0.1352;0.4987;3.3923;0.1093;12.6353;0.0018;0.1275;2.7246;0.0;0.0174;0.3332;0.0;0.0246;0.1;0.0096;0.0;0.0196;0.0075;0.308;0.0;0.0;0.1204;5.7724;0.0182;0.0181;0.435;0.4661;0.0268;10.5963;0.0;0.0483;0.0974;0.0669;0.0;0.0;0.0;1.2045;0.0;0.0;1.0674;3.4185;0.0;0.0;0.6446;2.4991;0.0;0.9231;0.0;0.0;0.0;0.0;0.0218;0.133;0.0054;0.0127;12.0895;0.1815;0.8737;1.0892;20.6861;0.0733;0.5073;0.0094;0.0;0.0;15.1968;0.0;1.8099;0.0;0.0;0.5244;0.8937;0.0;0.0;0.1074;0.0;0.0;0.4551;0.0;0.0;0.0;0.0095;0.1119;0.0302;0.0167;0.0;0.0;0.0033;2.8822;0.1005;0.0;0.0;0.001;0.337;13.0785;0.3859;0.0091;0.2607;0.0;0.0699;0.0467;0.0479;0.1277;0.5741;9.5367;0.2525;0.0191;0.0;0.1315;0.0247;0.2728;0.0;3.1208;0.2932;4.2501;0.0;0.0289;0.0;4.8344;0.0092;0.0;5.7967;7.5933;0.0;0.2076;0.0;0.1053;0.0133;0.0;0.0597;0.0012;0.5046;0.0;0.0024;0.8594;0.6909;0.0;0.0;0.0;0.0405;0.0;0.0;0.0;confirmed
2020-03-13;0.0217;1.1595;0.0605;0.0;0.069;0.2705;0.7792;5.6613;0.149;12.6353;0.0018;0.2868;4.8506;0.0;0.0262;0.3938;0.0;0.0714;0.3286;0.0096;0.0;0.0327;0.0075;0.5081;0.0;0.0;0.225;5.7733;0.0263;0.0362;0.4547;0.785;0.0357;13.8079;0.0;0.0483;0.0974;0.0798;0.0;0.0;0.0;5.9472;0.0;0.001;2.8041;5.4878;0.0;0.0;0.6714;4.4198;0.0;1.7716;0.0;0.0082;0.0;0.0;0.0218;0.1944;0.006;0.0259;13.6363;0.2581;1.8287;1.3724;29.3144;0.2934;0.5566;0.0094;0.0214;0.0021;15.4093;0.0;1.8099;0.0;0.0;0.8915;1.1281;0.0;0.0;0.2148;0.0;0.0;0.6017;0.0;0.0;0.0;0.0095;0.2237;0.0302;0.0195;0.0;0.0;0.0033;4.6185;0.1005;0.0;0.0;0.001;0.674;18.5558;0.4073;0.0128;0.64;0.0;0.0839;0.0871;0.059;0.1772;1.0899;11.6479;0.4586;0.0307;0.0;0.2513;0.0617;0.5026;0.0;3.5066;0.5865;6.7333;0.0;0.0408;0.0;11.1082;0.0275;0.0024;7.8773;13.2649;0.0;0.2118;0.0;0.1128;0.0133;0.0;0.1365;0.006;0.6612;0.0;0.0072;0.8594;1.2072;0.0;0.0;0.0;0.0489;0.0;0.0;0.0;confirmed
2020-03-14;0.0341;1.3352;0.086;0.0;0.0757;0.6086;0.974;7.3574;0.149;13.6072;0.0018;0.2868;5.9786;0.0;0.0872;0.5453;0.0;0.0714;0.5857;0.0096;0.0;0.0458;0.0075;0.5213;0.0;0.0;0.3193;5.7756;0.0445;0.0362;0.514;0.9322;0.0357;14.3574;0.0;0.1062;0.1604;0.1088;0.0;0.0;0.0;8.6573;0.0915;0.001;4.0705;6.7028;0.046;0.0;0.8057;5.5142;0.0099;2.126;0.006;0.0082;0.0;0.0;0.0218;0.307;0.0075;0.036;15.2742;0.2811;2.6212;1.6883;35.1192;0.2934;0.6137;0.0094;0.0321;0.0021;15.6159;0.0;2.3529;0.0;0.0;1.3635;1.3625;0.0;0.0;0.2864;0.0;0.0;0.7269;0.0;0.0245;0.0;0.0205;0.4475;0.0302;0.0474;0.0;0.0813;0.0033;5.5123;0.1206;0.0;0.0;0.001;0.674;20.3071;0.4073;0.0141;0.8533;0.0;0.0839;0.1183;0.1023;0.2684;1.6445;12.2667;0.6339;0.0402;0.0081;0.301;0.0617;0.6606;0.0;3.717;0.8064;8.6435;0.0;0.0647;0.0;13.5689;0.0459;0.0024;9.2999;15.8271;0.0;0.2245;0.0;0.1233;0.0133;0.1466;0.1536;0.006;0.8274;0.0;0.0072;0.8594;1.722;0.1137;0.0;0.0062;0.0551;0.0;0.0;0.0;confirmed
2020-03-15;0.0497;1.4758;0.1116;0.0;0.1001;0.8791;1.1571;9.6601;0.2285;13.8664;0.003;0.2868;7.688;0.0;0.0872;0.7271;0.0;0.0767;0.7286;0.0144;0.0;0.0458;0.0075;0.6635;0.0182;0.0;0.3873;5.7774;0.0688;0.0362;0.5338;1.2021;0.0357;15.0272;0.0;0.1062;0.1604;0.1098;0.0;0.0736;0.0;12.873;0.0915;0.001;4.4142;6.7565;0.046;0.0;0.8863;6.9694;0.0198;3.0864;0.006;0.0082;0.0;0.0;0.0328;0.3274;0.0083;0.0438;16.725;0.2965;2.6212;2.32;41.0784;0.3667;0.6661;0.0751;0.0482;0.0063;15.7627;0.0;2.5339;0.0;0.0;1.5733;1.6116;0.0;0.0;0.4296;0.0;0.0;1.3073;0.0;0.0245;0.0;0.0324;0.8577;0.0302;0.0781;0.0;0.0813;0.0033;6.5208;0.1608;0.0;0.0;0.001;0.674;22.7477;0.4716;0.0242;1.0192;0.0;0.0839;0.1338;0.129;0.3101;2.3841;14.5962;0.6751;0.0429;0.0081;0.301;0.1481;0.6893;0.0;3.9624;0.9897;10.4582;0.0;0.0868;0.0;16.5561;0.0826;0.0024;9.8902;25.6215;0.0;0.25;0.0;0.1715;0.0133;0.1466;0.1536;0.0072;1.0617;0.0;0.0072;0.9909;1.7235;0.1137;0.0029;0.031;0.0582;0.0;0.0;0.0;confirmed
2020-03-16;0.0652;1.792;0.1256;0.0;0.1246;1.7582;1.4688;11.4349;0.2781;13.8664;0.0048;0.3824;9.1805;0.0085;0.0959;0.7573;0.0;0.0946;0.7429;0.0719;0.0;0.0458;0.0151;1.0926;0.0182;0.0;0.8112;5.7796;0.1093;0.0362;0.692;1.3983;0.0357;16.0233;0.0;0.1062;0.2119;0.1497;0.0;0.0736;0.0;15.4326;0.0915;0.0051;5.0112;9.9633;0.046;0.0;0.8863;8.7457;0.0198;3.0864;0.012;0.0082;0.0;0.0;0.0655;0.3991;0.0087;0.0502;17.9885;0.3169;3.4339;2.3745;46.4449;0.3667;0.6661;0.1596;0.0535;0.0063;15.9056;0.0;2.7827;0.0;0.0;1.7831;1.6116;0.0223;0.0;0.6086;0.0;0.0;1.7288;0.0;0.0245;0.0;0.0419;0.8577;0.0302;0.0809;0.0;0.0813;0.0033;8.1138;0.1608;0.0;0.0;0.001;0.8666;24.8343;0.4716;0.0621;1.3037;0.0;0.1118;0.2677;0.1309;0.4612;3.2209;15.9794;0.8142;0.0613;0.0404;0.3448;0.1481;0.7898;0.0;4.2605;1.1546;12.0818;0.0063;0.1055;0.0;21.1081;0.1284;0.0024;10.6741;25.6215;0.0;0.2838;0.0018;0.2211;0.0133;0.2933;0.1706;0.0216;1.4055;0.0;0.0167;0.9909;2.3346;0.2274;0.0176;0.0528;0.0634;0.0;0.0;0.0;confirmed
2020-03-17;0.0683;1.9326;0.1395;0.0;0.1513;2.6374;1.761;14.9619;0.2781;14.7735;0.0059;0.3824;10.7858;0.0085;0.0959;0.7876;0.0;0.1519;0.9571;0.0719;0.0;0.2158;0.0377;1.2585;0.0182;0.0;1.052;5.7814;0.1316;0.0544;0.8106;1.5946;0.0446;17.6033;0.0;0.2027;0.3322;0.1956;0.0;0.0736;0.0;16.9382;0.0915;0.0051;5.8073;11.5019;0.046;0.0426;0.9131;11.133;0.0231;3.6085;0.0361;0.0082;0.0;0.0;0.0874;0.5116;0.0104;0.0644;19.4021;0.3936;4.5311;2.723;52.2978;0.4401;0.6971;0.3192;0.1767;0.0063;16.0678;0.0;2.9411;0.0;0.0;2.5698;1.7581;0.0223;0.0;0.8949;0.0;0.0;2.0556;0.0;0.0245;0.0;0.0648;1.1187;0.151;0.106;0.0;0.0813;0.0033;9.8042;0.2412;0.0;0.0;0.0015;1.2517;27.2562;0.5145;0.1077;1.6355;0.0;0.1258;0.3641;0.1724;0.6201;4.3594;15.9794;0.9482;0.0777;0.0566;0.4997;0.1604;0.9334;0.0;4.6637;1.3196;13.1324;0.0063;0.1055;0.0;24.9425;0.2018;0.0024;11.516;31.4445;0.0;0.3262;0.0018;0.2662;0.0133;0.3666;0.2047;0.0565;1.9483;0.0;0.0334;0.9909;2.9502;0.8242;0.0293;0.1024;0.0686;0.0;0.0;0.0;confirmed
2020-03-18;0.0683;2.0731;0.1721;0.0;0.1758;2.8402;2.2129;18.489;0.2781;16.5878;0.0083;0.5418;12.8943;0.017;0.1046;1.1512;0.0;0.176;1.3143;0.0958;0.0;0.2289;0.0377;1.7298;0.0182;0.0;1.2456;5.7845;0.1883;0.0725;0.9885;1.9871;0.0624;19.1662;0.0927;0.2027;0.6358;0.1956;0.0;0.2945;0.0;19.4224;0.0915;0.0061;6.0786;13.6025;0.046;0.0426;1.0206;14.8251;0.0231;3.8976;0.0361;0.0082;0.0;0.0;0.0983;0.5935;0.0115;0.085;20.8324;0.4191;5.9332;3.3112;59.2812;0.4768;0.7058;0.4882;0.1874;0.0063;16.2474;0.0;3.2126;0.0459;0.0;3.7235;1.9486;0.0447;0.0;0.9665;0.0;0.0;2.413;0.0;0.0245;0.237;0.0735;1.1187;0.1812;0.1366;0.0;0.0813;0.0033;11.7925;0.402;0.0;0.0;0.0039;1.685;28.8771;0.8361;0.1364;2.0385;0.0;0.1538;0.4513;0.1862;0.654;4.3594;16.4526;1.3399;0.1002;0.0646;0.4997;0.1913;1.1919;0.0;5.4878;1.9244;13.1324;0.0063;0.1974;0.0;29.5327;0.2339;0.0047;12.3773;35.2645;0.0;0.4237;0.0054;0.3188;0.0133;0.5132;0.2474;0.1179;2.3616;0.0;0.0334;1.1425;3.9768;1.421;0.044;0.1117;0.078;0.0;0.0112;0.0;confirmed
2020-03-19;0.0683;2.2488;0.2023;0.0;0.2158;3.8884;2.6532;22.6114;0.4371;18.0133;0.0101;0.5418;15.5756;0.017;0.1046;1.9085;0.0;0.2938;1.3428;0.1581;0.0;0.242;0.049;2.1063;0.0182;0.0062;1.2456;5.7883;0.2065;0.2537;1.3642;2.5759;0.0981;21.0381;0.0927;0.3282;1.1399;0.2555;0.0154;0.4417;0.0;20.1;0.0915;0.0061;7.2364;16.3546;0.046;0.0426;1.0743;18.4247;0.0363;3.8976;0.0542;0.0082;0.0;0.0;0.131;0.747;0.0143;0.1165;22.0876;0.4907;11.3177;4.651;68.1153;0.5501;0.7336;0.6478;0.2356;0.0147;16.541;0.0;3.3483;0.0459;0.0;4.5102;2.3002;0.0447;0.0;1.2887;0.0;0.0;2.749;0.0;0.0491;0.237;0.0932;1.8272;0.1812;0.1757;0.0;0.122;0.0033;14.1361;0.5628;0.0155;0.0;0.0039;2.3109;32.5286;1.029;0.2071;2.5837;0.0;0.1538;0.7283;0.2;0.925;7.6387;16.7438;1.4275;0.1356;0.0646;0.8007;0.1913;1.4791;0.0;6.0488;2.2542;13.6577;0.0063;0.2552;0.0;38.1377;0.2752;0.0047;13.9256;47.4579;0.0;0.4575;0.0107;0.4091;0.0133;0.6598;0.3327;0.2309;4.1712;0.0;0.0382;1.4155;4.0882;2.2452;0.0674;0.1304;0.0883;0.0;0.0112;0.0;confirmed
2020-03-20;0.0745;2.4596;0.2093;0.0032;0.2848;4.5985;3.0817;26.8236;0.4371;18.4669;0.0119;0.733;19.5844;0.017;0.1308;2.6962;0.0;0.3752;1.8143;0.1917;0.0;0.3336;0.0753;2.4828;0.0546;0.0062;2.2714;5.795;0.2591;0.3262;1.7596;3.1401;0.1427;22.9616;0.0927;0.6951;2.1022;0.2844;0.0154;0.4417;0.0;21.3045;0.0915;0.0091;8.141;19.0202;0.1381;0.0426;1.1548;23.8703;0.0528;4.6156;0.0723;0.0082;0.0;0.0173;0.2621;0.8698;0.0179;0.1382;23.5719;0.5316;13.8779;5.762;78.0517;0.5868;0.7646;0.7981;0.2624;0.0147;16.709;0.0;3.5972;0.0918;0.0;5.8213;2.3881;0.0447;0.0;1.7541;0.0114;0.0;3.146;0.0;0.0491;0.9479;0.1296;2.4611;0.1812;0.2147;0.0;0.122;0.0033;17.2075;0.7838;0.0155;0.0045;0.0058;3.2256;35.6585;1.029;0.2286;3.2474;0.0112;0.1817;0.7283;0.212;1.1074;9.9254;17.1078;1.5872;0.1724;0.1374;1.0053;0.2344;1.9386;0.0;6.7501;2.5108;16.2842;0.0063;0.3437;0.0;43.333;0.3348;0.0047;15.8611;61.6546;0.0;0.5719;0.0107;0.4843;0.1194;0.6598;0.4607;0.4317;5.848;0.0;0.0692;1.4155;6.0419;2.6716;0.0968;0.1304;0.0946;0.0;0.0112;0.0066;confirmed
2020-03-21;0.0745;2.6705;0.3233;0.0064;0.3516;5.41;4.1726;31.6087;0.5265;19.7628;0.0148;0.8074;24.4263;0.017;0.1657;2.8173;0.0;0.4831;2.3286;0.3067;0.0;0.3467;0.1017;3.3622;0.0546;0.0062;2.8105;5.799;0.3968;0.4168;2.3132;5.0537;0.1873;24.387;0.0927;1.0813;2.8984;0.2934;0.0463;0.4417;0.0286;23.0359;0.0915;0.0091;9.4617;21.5621;0.1841;0.0426;1.316;26.7146;0.0627;4.9419;0.1024;0.0164;0.0;0.0173;0.2621;1.054;0.0243;0.1686;24.7311;0.5469;15.9504;7.7552;88.9359;0.5868;0.7995;0.7981;0.2838;0.0147;16.9929;0.0;3.9818;0.2143;0.0;6.503;2.7397;0.067;0.0;2.9712;0.0114;0.0;3.6133;0.0;0.0491;1.1059;0.1604;2.9831;0.302;0.2677;0.0;0.122;0.0033;20.8575;1.0451;0.031;0.0045;0.0107;4.0922;39.4591;1.1147;0.3331;4.7407;0.0112;0.2517;0.9897;0.283;1.3966;12.4555;17.5082;1.8912;0.2085;0.1374;1.1456;0.29;2.4556;0.0;7.5742;3.2622;18.2898;0.0063;0.4083;0.0;53.8722;0.3532;0.0047;17.0611;76.5732;0.0;0.6482;0.0107;0.6181;0.2123;3.5924;0.5119;0.8057;7.7678;0.0025;0.1122;1.547;7.6269;3.1263;0.1261;0.2173;0.0977;0.0;0.0112;0.0198;confirmed
2020-03-22;0.1241;3.1272;0.4674;0.0064;0.5919;6.5596;6.0349;40.2354;0.6457;21.6419;0.016;0.8074;29.5112;0.017;0.2092;3.817;0.0;0.7315;2.6714;0.3594;0.0;0.5494;0.1507;3.8677;0.0546;0.0062;3.3077;5.8082;0.4677;0.5437;2.6493;6.2312;0.3122;26.0014;0.0927;1.9501;4.5194;0.3263;0.0463;0.4417;0.0286;24.5415;0.3659;0.0111;11.325;24.2158;0.2301;0.0426;1.4503;29.9137;0.076;5.8184;0.1144;0.0164;0.0;0.0173;0.2839;1.3405;0.0291;0.1926;25.9646;0.5955;18.409;9.6178;98.1651;0.6968;0.8742;1.0516;0.3213;0.0315;17.3057;0.0;4.2533;0.2143;0.0;7.2897;3.6335;0.067;0.0;5.1191;0.0114;0.0;3.989;0.0;0.0491;2.2117;0.1983;3.5052;0.302;0.3207;0.0033;0.122;0.0033;24.1638;2.05;0.031;0.009;0.0146;5.5365;44.4334;1.179;0.3541;7.4192;0.0112;0.3076;1.1297;0.3502;1.6519;15.5693;17.9814;2.2314;0.2501;0.1535;1.4934;0.4133;3.1879;0.0;7.9774;3.3905;19.7702;0.0063;0.4662;0.0;61.078;0.3761;0.0047;18.7159;87.0431;0.0057;0.716;0.0215;0.9009;0.2123;3.6657;0.6398;1.4864;10.0969;0.0025;0.1743;1.547;8.6475;4.4905;0.1261;0.2173;0.1175;0.0;0.0168;0.0198;confirmed
2020-03-23;0.1241;3.6543;0.5349;0.0096;0.6698;7.9459;6.5531;50.255;0.7152;24.4282;0.0196;0.8605;32.4788;0.0426;0.2354;4.12;0.0;0.9104;2.8714;0.4744;0.0;0.5691;0.211;5.4974;0.0546;0.0062;3.9043;5.8127;0.5608;0.6524;3.1238;7.7277;0.3568;26.9975;0.2782;2.3652;5.6192;0.3652;0.0463;0.6626;0.0286;26.4988;0.3659;0.0111;12.6638;30.0003;0.2301;0.0852;1.6383;34.9444;0.0892;6.4804;0.1205;0.0327;0.0;0.0518;0.3276;1.7088;0.0367;0.2169;27.6577;0.6798;22.8589;11.6655;106.1145;0.6968;0.8956;1.1924;0.332;0.0336;17.3057;0.0;4.2759;0.2449;0.0;9.4399;3.9118;0.067;0.0;6.4078;0.0457;0.0;4.6366;0.0;0.0491;2.8436;0.2496;4.0645;0.302;0.3988;0.0033;0.1627;0.0067;27.2982;2.05;0.031;0.0134;0.0194;6.5475;48.8302;1.4149;0.3992;8.1777;0.0112;0.3076;1.2293;0.4258;1.9516;20.0455;18.2362;2.9683;0.2985;0.2909;1.6424;0.4874;3.5757;0.0;8.9242;3.4089;21.1073;0.0063;0.684;0.0;74.5981;0.4449;0.0047;19.7998;102.4276;0.0057;0.8261;0.0215;1.0844;0.2388;3.739;0.7593;1.8387;13.3032;0.0223;0.1743;2.0019;10.1241;4.6042;0.1349;0.239;0.1278;0.0;0.0168;0.0198;confirmed
2020-03-24;0.2296;4.3219;0.614;0.0096;0.8612;8.4193;7.9634;59.3422;0.8642;25.4001;0.0232;0.8605;37.043;0.0511;0.2528;5.0288;0.0;1.0632;3.1143;0.5462;0.0;0.5952;0.2486;7.3457;0.0546;0.0185;4.8254;5.8194;0.7652;0.8155;3.4994;9.3714;0.4282;29.5049;0.2782;3.0121;6.1977;0.4012;0.0771;0.6626;0.0286;27.7786;0.3659;0.0122;14.3282;33.7259;0.2762;0.1278;1.88;39.6708;0.175;6.928;0.1265;0.0327;0.0;0.0605;0.3276;1.9135;0.0394;0.257;29.7721;0.8076;27.004;13.4845;114.8275;0.7702;0.9472;1.4459;0.3855;0.0526;17.4525;0.0;4.3212;0.6428;0.0281;10.3314;4.659;0.067;0.0146;7.4817;0.0648;0.0;4.9603;0.0;0.0491;3.3176;0.2899;4.6612;0.302;0.4741;0.01;0.2847;0.0067;31.9739;3.1153;0.031;0.0134;0.0213;7.1252;53.3387;1.8007;0.4435;8.1777;0.0112;0.3775;1.2947;0.5088;2.3476;22.9842;19.1462;4.0917;0.3373;0.3232;2.2415;0.5306;4.3511;0.0;9.7833;3.7388;22.922;0.0063;0.9426;0.0;84.6808;0.4678;0.0071;22.1223;115.0287;0.0057;0.9109;0.0215;1.2438;0.2653;4.1789;0.9725;2.2512;16.305;0.0223;0.2316;2.5075;12.2886;4.6042;0.1466;0.2607;0.1393;0.0;0.0168;0.0198;confirmed
2020-03-25;0.2607;5.1301;0.7023;0.0096;0.8612;8.9603;9.2101;62.7682;0.9238;27.1496;0.0232;0.9136;42.8393;0.0511;0.279;5.3317;0.0;1.2084;3.4571;0.6996;0.0;0.6279;0.2825;8.5594;0.0546;0.0185;5.9768;5.8244;0.9515;0.8699;3.9739;10.8433;0.5085;31.9779;1.0201;3.7844;6.719;0.4551;0.1388;0.6626;0.1144;30.4134;0.3659;0.0122;15.9202;38.1657;0.2762;0.1278;2.0143;44.8867;0.3071;7.6553;0.1445;0.0327;0.1246;0.0691;0.3931;2.3126;0.0483;0.296;32.4192;0.8843;31.7789;25.8036;123.4758;0.9535;1.0377;1.6149;0.4337;0.0589;17.6456;0.0;4.4117;0.6735;0.0421;11.5901;4.8788;0.067;0.0146;9.8086;0.0724;0.0;5.4857;0.01;0.0491;3.7915;0.32;5.5561;0.302;0.6275;0.0166;0.2847;0.01;36.8903;4.1202;0.031;0.0314;0.0247;8.5214;57.4561;2.1223;0.485;10.5006;0.0112;0.5173;1.4939;0.5862;2.7385;29.1438;19.5466;4.6689;0.4484;0.3313;2.6302;0.6108;5.5143;0.0;11.0632;3.9587;25.2142;0.0063;1.2063;0.0;105.1265;0.4678;0.0071;24.4449;126.9078;0.0286;0.9956;0.0215;1.4047;0.3051;4.3989;1.4759;2.9259;19.9589;0.0347;0.3462;3.3669;14.5103;5.3715;0.1759;0.2824;0.1466;0.0;0.0671;0.0198;confirmed
2020-03-26;0.2917;6.1139;0.8535;0.0129;1.1171;9.8056;10.9477;77.6065;1.2119;29.6767;0.0261;0.9136;54.1023;0.0511;0.3749;5.7861;0.0;1.4124;3.7714;0.7283;0.0;0.6279;0.2825;10.642;0.0546;0.0185;6.8351;5.833;0.994;0.9242;4.567;12.1435;0.5977;34.743;1.0201;4.7112;8.0364;0.494;0.2004;0.8835;0.1716;40.5011;0.5488;0.0122;17.3313;44.056;0.3222;0.1278;2.1217;52.8423;0.4359;8.3173;0.1506;0.0327;0.1246;0.0691;0.5678;2.6707;0.0534;0.3346;35.2859;0.9763;36.9603;29.3326;133.7723;0.9535;1.1012;1.9905;0.5944;0.0652;17.8465;3.954;4.7058;0.6735;0.0842;12.7963;5.3916;0.067;0.0146;10.7035;0.0876;0.0;6.2035;0.02;0.0736;6.3982;0.3753;6.6002;0.3322;0.7669;0.0233;0.3253;0.01;42.7923;5.6879;0.031;0.0448;0.0315;9.6768;62.7657;2.3367;0.548;13.2265;0.0112;0.5732;1.8051;0.6516;3.1814;34.4861;19.9834;5.3027;0.5724;0.4041;2.9575;0.6478;5.5143;0.0;11.9749;4.142;26.8378;0.0126;1.5772;0.0;122.6869;0.4862;0.0071;27.4835;137.5523;0.0286;1.0676;0.0233;1.5717;0.3051;4.7654;1.6806;4.3641;25.4382;0.0347;0.468;3.3669;17.7796;6.1673;0.2199;0.3321;0.159;0.0;0.0895;0.0198;confirmed
2020-03-27;0.3413;6.5356;0.9512;0.0129;1.3107;11.1243;12.2451;86.0086;1.639;30.195;0.0285;0.9986;63.2047;0.0511;0.5318;7.1796;0.0;1.6168;4.1857;0.8625;0.0;0.6475;0.3428;12.3271;0.0546;0.0185;8.4261;5.8412;1.0912;0.9242;5.1997;14.376;0.7137;37.7828;1.1128;5.609;9.1362;0.5349;0.2004;0.8835;0.1716;43.2865;0.8232;0.0162;18.8329;49.7972;0.3222;0.1278;2.2291;61.1803;0.4524;9.0073;0.1686;0.0655;0.1246;0.0691;0.7425;3.0698;0.0652;0.3919;38.7969;1.1705;43.0966;33.0578;143.5809;0.9535;1.1655;2.2064;0.8032;0.0652;18.0222;4.7893;5.0904;0.8877;0.0842;14.6843;5.7286;0.067;0.0146;12.8156;0.099;0.0;6.6005;0.0551;0.0736;7.425;0.4622;7.4206;0.3322;0.9621;0.0233;0.3253;0.0133;49.5481;7.3962;0.031;0.0448;0.034;10.5434;69.957;2.8083;0.6265;15.9761;0.0112;0.727;1.9763;0.7401;3.6192;41.5312;20.4566;6.658;0.706;0.4364;3.2264;0.7342;6.5625;0.0;12.834;4.93;30.1806;0.0189;1.9906;0.0;139.5296;0.4862;0.0071;29.6996;150.5611;0.0286;1.1312;0.0233;1.7085;0.3317;4.8388;1.9365;6.8523;30.8456;0.0571;0.7402;4.0949;22.1944;6.7641;0.258;0.3321;0.1694;0.0;0.123;0.033;confirmed
2020-03-28;0.3413;6.9221;1.0558;0.0161;1.5354;13.7616;14.1814;92.9054;1.8079;30.843;0.0285;0.9986;79.2576;0.0511;0.6452;7.8158;0.0;1.8472;4.7285;0.9919;0.0;0.6475;0.3428;14.6809;0.0546;0.0185;9.991;5.8485;1.2309;1.1779;5.8323;16.1178;1.0616;40.6336;1.2983;6.9413;10.4422;0.5748;0.2929;0.8835;0.1716;48.5561;0.8232;0.0162;21.1123;56.8087;0.3222;0.1278;2.4171;69.3872;0.4656;9.8931;0.2048;0.0655;0.1246;0.0691;1.0373;3.5098;0.0725;0.4327;42.488;1.2932;49.0704;39.4188;153.4973;1.1002;1.3442;2.3097;1.2208;0.0799;18.3042;5.0678;5.3166;0.8877;0.1123;15.9954;6.0362;0.067;0.0437;14.1043;0.099;0.0;7.0862;0.0901;0.1226;8.057;0.5665;8.6138;0.3624;1.1211;0.0266;0.3253;0.0167;56.2638;9.0644;0.0619;0.0448;0.0432;11.6025;74.8009;3.2585;0.6821;18.6309;0.0112;0.7829;2.0883;0.9908;4.268;50.3084;21.4758;7.4825;0.8614;0.4849;3.5157;0.802;9.4633;0.0;14.0613;5.3516;32.6638;0.0189;2.0196;0.0;155.487;0.5183;0.0118;33.3577;163.9308;0.0286;1.1989;0.025;1.8725;0.3317;5.4253;2.3716;8.9014;36.8559;0.0744;0.85;4.7319;26.0583;7.7873;0.3049;0.3693;0.1809;0.0;0.1566;0.0462;confirmed
