time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-07-12;3.1342;3.2678;2.3512;0.0835;4.1056;19.104;0.4208;7.9527;3.0396;6.998;1.3968;4.9291;84.8804;0.2216;15.7543;6.6949;0.0428;34.1147;3.8286;0.254;0.0091;0.0;1.3524;23.2456;0.9643;0.4617;36.5255;0.331;10.7439;3.4251;0.5931;2.9194;0.7761;10.459;5.193;8.6597;28.9093;3.85;4.0085;3.7548;0.0;5.1944;1.8294;0.1287;5.952;44.7358;2.1173;0.1278;0.4029;10.9093;0.459;1.7996;7.3416;0.3028;1.6204;1.2006;8.4513;6.0884;1.7032;1.351;15.3942;8.0505;35.477;3.943;58.0213;0.3667;0.7805;0.0939;2.008;0.3889;0.5581;5.6247;8.8233;2.2499;0.0;1.5733;0.5274;0.0996;1.1396;0.5676;2.828;0.1333;0.1986;0.3726;0.6058;3.6053;0.7899;27.6557;23.9397;0.0;0.6972;0.0299;0.0407;0.1267;35.2744;0.4422;1.4086;0.3047;0.359;18.3907;4.6949;5.5094;2.4027;21.5464;0.0;0.3076;36.9421;1.4139;4.0934;16.1532;5.3507;9.7088;7.7127;0.0323;6.4965;0.9131;5.6435;0.7973;0.4559;0.5132;5.3007;0.5852;6.94;0.2974;60.3031;0.0505;1.5331;54.8123;22.9196;0.0914;0.0297;0.6026;0.0376;0.0872;0.199;0.5865;0.4265;6.4494;41.2116;0.0;3.3429;3.3669;61.6086;0.881;0.1759;0.2762;0.0;1.3981;0.2348;0.1187;deaths
2020-07-13;3.1404;3.3381;2.3674;0.0835;4.2347;19.3745;0.4208;7.9527;3.1091;7.0628;1.42;4.9716;84.8804;0.2216;16.2687;6.8464;0.0428;34.4616;3.9428;0.254;0.0091;0.0;1.3524;23.264;0.9643;0.4617;36.761;0.331;11.0435;3.4432;0.6722;2.9194;0.7761;10.4761;5.193;8.7176;29.0009;3.9268;4.1164;3.7548;0.0;5.1944;1.8294;0.1297;5.952;44.7731;2.1173;0.1278;0.4029;10.9129;0.459;1.7996;7.4922;0.3028;1.6204;1.2179;8.6151;6.0884;1.7438;1.3697;15.6378;8.3061;35.477;3.9756;58.0429;0.3667;0.7813;0.0939;2.008;0.4142;0.5581;5.6803;8.8912;2.2806;0.0;1.6258;0.5274;0.1495;1.1396;0.5821;2.828;0.1409;0.2039;0.3726;0.6058;3.6053;0.7899;28.0389;24.2008;0.0;0.7111;0.0299;0.0407;0.1267;35.2744;0.4422;1.4086;0.3047;0.3609;18.5352;4.7135;5.5522;2.4273;22.0915;0.0;0.3495;37.5147;1.4738;4.1064;16.1726;5.4235;9.7964;7.7836;0.0323;6.555;0.9254;5.8158;0.7973;0.4559;0.5132;5.3007;0.5852;7.0983;0.3209;60.3095;0.0505;1.5496;54.8897;22.9196;0.1086;0.0297;0.6026;0.0376;0.0872;0.199;0.5865;0.4265;6.4723;41.3232;0.0;3.3787;3.377;61.6236;0.881;0.1876;0.2886;0.0;1.4216;0.2348;0.1253;deaths
2020-07-14;3.2521;3.4083;2.3907;0.0835;4.3793;19.645;0.4325;7.964;3.1687;7.1924;1.4396;5.0354;84.9238;0.2216;16.5477;6.8464;0.0428;35.0767;4.0428;0.254;0.0091;0.0;1.3524;23.2877;0.9643;0.4617;36.9965;0.3311;11.3876;3.4432;0.7315;2.9439;0.7761;10.4761;5.193;8.7852;29.3847;3.9997;4.286;3.7548;0.0;5.1944;1.8294;0.1409;5.952;44.7731;2.1173;0.1278;0.4029;10.9177;0.459;1.7996;7.8415;0.311;1.6204;1.2179;8.8116;6.0884;1.7866;1.39;15.8526;8.5489;35.477;4.041;58.0711;0.3667;0.7813;0.0939;2.008;0.4247;0.5581;6.0145;8.9591;2.2806;0.0;1.6258;0.5421;0.1495;1.1396;0.6112;2.828;0.1486;0.2091;0.3726;0.6058;3.6053;0.7899;28.6994;24.4245;0.0;0.7167;0.0299;0.0813;0.1267;35.263;0.4422;1.5324;0.3047;0.3658;18.7277;4.7135;5.8524;2.4574;22.7552;0.0;0.3495;38.0593;1.4775;4.1377;16.231;5.4599;9.951;7.9028;0.0323;6.6719;0.9254;6.0025;0.81;0.4734;0.5132;5.3007;0.5852;7.3943;0.3209;60.3158;0.0505;1.5543;54.9477;22.9196;0.12;0.0297;0.6136;0.0376;0.0872;0.199;0.5865;0.4265;6.4963;41.6024;0.0;3.4121;3.3871;61.6899;0.881;0.1964;0.298;0.0;1.4383;0.2348;0.1319;deaths
2020-07-15;3.3948;3.5489;2.4186;0.0867;4.5618;20.0169;0.4402;7.9752;3.2383;7.5812;1.4592;5.0991;84.9324;0.2216;16.9313;7.1191;0.0428;35.6601;4.1285;0.254;0.0091;0.0;1.3524;23.3193;0.9643;0.4617;37.6088;0.3312;11.7703;3.4795;0.7908;2.9439;0.7761;10.4761;5.193;8.9686;29.5451;4.0586;4.4094;3.7548;0.0;5.1944;1.8294;0.148;5.9339;44.9088;2.1173;0.1278;0.4029;10.9201;0.459;1.7996;8.1306;0.311;1.6204;1.2351;9.0082;6.0884;1.8311;1.4226;16.0914;8.7712;35.5176;4.0955;58.0927;0.3667;0.7813;0.0939;2.008;0.4394;0.562;6.2372;9.0269;2.5254;0.0;1.6258;0.5567;0.1495;1.1396;0.6258;2.828;0.1638;0.2248;0.3726;0.6058;3.6543;0.7899;29.1568;24.5736;0.0;0.7223;0.0299;0.0813;0.13;35.2687;0.4422;1.5324;0.3092;0.3687;18.9203;4.7135;6.0239;2.4757;23.2767;0.0;0.3495;38.6444;1.4876;4.1533;16.3089;5.4963;10.0592;8.0091;0.0323;6.7946;0.9439;6.1605;0.81;0.4734;0.5132;5.3007;0.5852;7.5763;0.3209;60.3243;0.0505;1.5755;55.0252;22.9196;0.1257;0.0297;0.6136;0.0376;0.0872;0.199;0.5865;0.4265;6.5167;41.8973;0.0;3.448;3.3871;61.729;0.881;0.2082;0.3104;0.0;1.4518;0.2348;0.1319;deaths
2020-07-16;3.4538;3.6543;2.4465;0.09;4.6997;20.5241;0.4519;7.9864;3.3177;7.8403;1.4823;5.1522;84.9932;0.2386;17.2975;7.2705;0.0428;36.2856;4.1857;0.254;0.0091;0.0;1.4051;23.3667;0.9643;0.4617;38.1531;0.3312;12.2055;3.4976;0.8304;2.9439;0.7761;10.4761;5.193;9.0845;29.8257;4.1114;4.5944;3.7548;0.0;5.1944;1.9209;0.15;5.9339;44.9356;2.1173;0.1278;0.4029;10.9285;0.459;1.7996;8.4558;0.3192;1.6204;1.2524;9.1174;6.0884;1.8816;1.451;16.329;9.0012;35.5379;4.1826;58.1259;0.3667;0.7821;0.0939;2.008;0.4562;0.5658;6.5714;9.0948;2.5561;0.0;1.6258;0.586;0.1495;1.5194;0.6695;2.828;0.2019;0.2666;0.3726;0.6058;3.6789;0.7899;29.6845;24.8347;0.0;0.7334;0.0299;0.0813;0.13;35.2744;0.4422;1.5324;0.3092;0.373;19.3055;4.7321;6.2168;2.4757;23.7034;0.0;0.3775;39.2607;1.5144;4.182;16.3381;5.5327;10.1571;8.1229;0.0323;6.9261;0.9624;6.3471;0.81;0.4734;0.5132;5.3007;0.5852;7.9439;0.3209;60.3307;0.0505;1.5755;55.1026;22.9312;0.1257;0.0297;0.6136;0.0376;0.0872;0.199;0.5865;0.4265;6.542;42.1856;0.0;3.4909;3.3871;61.7651;0.9095;0.2199;0.3228;0.0;1.4685;0.2348;0.1517;deaths
2020-07-17;3.5593;3.7597;2.4581;0.0932;4.8466;20.9637;0.4597;7.9864;3.3873;8.0347;1.5126;5.2159;85.0366;0.2642;17.8642;7.422;0.0428;36.8359;4.2428;0.254;0.0091;0.0;1.4051;23.3904;0.9643;0.4617;43.6851;0.3313;12.7299;3.4976;0.9292;2.9439;0.7761;10.4933;5.193;9.0941;30.072;4.1793;4.764;3.7548;0.0;5.1944;1.9209;0.152;5.9339;44.9565;2.1173;0.1278;0.4029;10.9297;0.4755;1.8089;8.6907;0.3192;1.6204;1.261;9.3576;6.0884;1.931;1.4825;16.5486;9.2415;35.5989;4.2697;58.1441;0.3667;0.7821;0.0939;2.008;0.4667;0.5678;6.9055;9.14;2.6479;0.0;1.6258;0.586;0.2989;1.5418;0.684;2.828;0.2057;0.2875;0.3726;0.6058;3.7034;0.7899;30.266;25.1703;0.0;0.7362;0.0299;0.0813;0.1333;35.2802;0.4422;1.5324;0.3092;0.3745;19.5462;4.7507;6.3883;2.5195;24.6041;0.0;0.3915;39.8333;1.53;4.2002;16.3673;5.5691;10.2447;8.2497;0.0323;7.0343;0.9871;6.4907;0.8226;0.4734;0.5132;5.3007;0.5852;8.1735;0.3365;60.3392;0.0505;1.5755;55.209;22.9312;0.1429;0.0297;0.6136;0.0376;0.0872;0.199;0.5865;0.4265;6.5636;42.4687;0.0;3.5172;3.4073;61.8043;0.9095;0.2316;0.3321;0.0;1.4752;0.6094;0.1583;deaths
2020-07-18;3.612;3.9003;2.4837;0.0932;4.9401;21.3356;0.4753;7.9864;3.4667;8.0347;1.5328;5.2584;85.0366;0.2642;18.3611;7.4523;0.0428;37.2717;4.2714;0.254;0.0091;0.0;1.4051;23.4114;1.0007;0.4617;44.198;0.3314;13.1914;3.4976;1.0676;2.9439;0.7761;10.4933;5.193;9.3741;30.2553;4.2422;4.9952;3.7548;0.0;5.1944;1.9209;0.1652;5.9339;44.9565;2.1173;0.1704;0.4029;10.9333;0.4789;1.8089;8.7268;0.3192;1.6204;1.261;9.7288;6.0986;1.9709;1.5046;16.7742;9.4332;35.6192;4.3678;58.1674;0.3667;0.7829;0.1033;2.008;0.473;0.5697;7.2397;9.2079;13.7752;0.0;1.6258;0.586;0.2989;1.5641;0.6986;2.8638;0.2095;0.2875;0.3726;0.6058;3.7524;0.7899;30.7226;25.3567;0.0;0.7502;0.0333;0.0813;0.1333;35.2687;0.4422;1.5324;0.3092;0.3774;19.9313;4.7507;6.6027;2.5405;25.3863;0.0;0.4054;40.4526;1.6342;4.2158;16.3867;5.6055;10.3529;8.3328;0.0404;7.1512;1.0056;6.62;0.8226;0.4734;0.5132;5.3007;0.5852;8.4185;0.3365;60.3392;0.0505;1.5873;55.3058;22.9312;0.1429;0.0297;0.6245;0.0376;0.0872;0.199;0.5865;0.4265;6.5841;42.7302;0.0;3.5721;3.4175;61.8178;0.9379;0.2433;0.3414;0.0;1.4853;0.6709;0.1649;deaths
2020-07-19;3.6648;3.9354;2.507;0.0932;5.0291;21.6737;0.4792;7.9864;3.5164;8.1643;1.5548;5.3009;85.0366;0.2642;18.7534;7.5432;0.0428;37.6104;4.2857;0.254;0.0091;0.0;1.4051;23.422;1.0007;0.4617;44.5015;0.3314;13.6368;3.5157;1.2258;2.9439;0.7761;10.4933;5.193;9.4706;30.4329;4.2931;5.1648;3.7548;0.0;5.1944;1.9209;0.1693;5.9339;44.9565;2.1173;0.1704;0.4029;10.9345;0.4888;1.8089;8.9436;0.3192;1.6204;1.261;9.8271;6.0986;2.0209;1.5522;17.0249;9.6632;35.6192;4.4549;58.1723;0.3667;0.7829;0.1033;2.008;0.492;0.5716;7.5181;9.2305;15.872;0.0;1.6258;0.586;0.2989;1.5641;0.6986;2.8638;0.2248;0.3084;0.3757;0.6058;3.8015;0.7899;30.9565;25.5059;0.0;0.7613;0.0333;0.122;0.1333;35.2687;0.4422;1.5324;0.3092;0.3828;20.3165;4.7507;6.817;2.5546;25.9789;0.0;0.4334;41.0409;1.6876;4.2315;16.4354;5.7147;10.4405;8.3976;0.0404;7.2651;1.0303;6.7779;0.8226;0.4734;0.5132;5.3485;0.5852;8.5632;0.3365;60.3392;0.0505;1.6345;55.3735;22.9312;0.1429;0.0297;0.6245;0.0376;0.0872;0.199;0.5865;0.4265;6.6033;42.8677;0.0;3.5912;3.4276;61.8344;0.9379;0.2551;0.3476;0.0;1.492;0.6709;0.1649;deaths
2020-07-20;3.6772;3.9705;2.5279;0.0932;5.2805;21.978;0.4909;7.9864;3.6058;8.2939;1.5845;5.3434;85.08;0.2642;19.3376;7.7249;0.0428;37.9095;4.4;0.254;0.0091;0.0;1.4051;23.4378;1.0007;0.4617;45.1819;0.3314;14.0275;3.5157;1.3049;2.9929;0.7761;10.4933;5.193;9.5865;30.4615;4.343;5.3036;3.7548;0.0;5.1944;2.1038;0.1723;5.9339;44.9937;2.1173;0.1704;0.4297;10.937;0.5053;1.8182;9.046;0.3274;1.6204;1.261;10.2093;6.0986;2.0639;1.5882;17.2853;9.8881;35.6192;4.5203;58.1939;0.3667;0.7844;0.1033;3.1324;0.5004;0.5716;7.7409;9.2305;15.872;0.0;1.6258;0.6007;0.2989;1.5641;0.7131;2.8638;0.2362;0.3241;0.3757;0.6058;3.8015;0.7899;31.1943;25.9161;0.0;0.7697;0.0366;0.1627;0.1333;35.2687;0.4422;1.5324;0.3092;0.3886;20.7979;4.7507;6.9885;2.5729;26.7137;0.0112;0.4614;41.654;1.6913;4.2393;16.4548;5.7875;10.5024;8.4555;0.0404;7.3733;1.0488;6.9215;0.8353;0.4734;0.5132;5.3962;0.5852;8.8014;0.3522;60.3434;0.0505;1.6345;55.4413;22.9545;0.1657;0.0297;0.6245;0.0376;0.0872;0.199;0.5865;0.4265;6.6238;43.0267;0.0;3.6223;3.4377;61.8494;0.9379;0.2639;0.36;0.0;1.4987;0.7157;0.1715;deaths
2020-07-21;3.6803;4.1111;2.5581;0.0964;5.5409;22.3838;0.4987;7.9752;3.7349;8.3587;1.6088;5.3859;85.08;0.2642;19.8171;7.9976;0.0428;38.5563;4.4714;0.254;0.0091;0.0;1.439;23.4536;1.0007;0.4617;45.4122;0.3315;14.5073;3.552;1.3444;3.0175;0.7761;10.4933;5.193;9.6444;30.7365;4.3899;5.4269;3.7548;0.0;5.1944;2.1953;0.1824;5.9339;44.9758;2.1173;0.1704;0.4297;10.943;0.5053;1.8369;9.2207;0.3356;1.6204;1.3042;10.788;6.0986;2.1117;1.6185;17.5601;10.0951;35.6192;4.6292;58.2188;0.3667;0.7844;0.1033;3.1324;0.5256;0.5736;8.0193;9.321;16.5149;0.0;1.6258;0.6007;0.2989;1.5641;0.7277;2.8638;0.2476;0.3346;0.3757;0.6108;3.8015;0.7899;31.9172;26.3635;0.0;0.7808;0.0366;0.2847;0.1333;35.2687;0.4422;1.6717;0.3092;0.3905;20.7979;4.7507;7.2243;2.5902;27.4722;0.0112;0.4893;42.2608;1.6932;4.2627;16.5132;5.8239;10.6879;8.5597;0.0404;7.4726;1.0735;7.0508;0.8353;0.4734;0.5132;5.444;0.5852;9.1331;0.3522;60.3477;0.0505;1.6345;55.509;22.9662;0.1771;0.0297;0.6245;0.0376;0.0872;0.199;0.5865;0.4265;6.6454;43.3607;0.0;3.67;3.4478;61.887;0.9379;0.2785;0.3724;0.0;1.5289;0.7157;0.1715;deaths
2020-07-22;3.6927;4.2165;2.5837;0.106;5.759;22.9248;0.5182;7.9864;3.8243;8.4235;1.6338;5.4497;85.106;0.2898;20.2966;8.1188;0.0428;39.1638;4.5857;0.254;0.0091;0.0;1.439;23.4667;1.0371;0.4617;45.6477;0.3315;14.9264;3.5701;1.4037;3.0665;0.7761;10.4933;5.3785;9.7023;31.0343;4.4308;5.5965;3.7548;0.0;5.1944;2.2868;0.1905;5.9339;44.9863;2.1633;0.213;0.4297;10.9466;0.5053;1.8649;9.4736;0.3356;1.6204;1.3301;10.9845;6.0986;2.1947;1.6706;17.8229;10.3302;35.6395;4.6836;58.2338;0.3667;0.786;0.1033;3.1324;0.5466;0.5736;8.3534;9.4342;17.0047;0.0;1.6258;0.63;0.2989;1.5641;0.7713;2.8638;0.2628;0.3973;0.3757;0.6158;3.8015;0.7899;32.5413;26.55;0.0;0.7948;0.0366;0.2847;0.14;35.2859;0.4422;1.6717;0.3092;0.3944;21.2793;4.7507;7.4816;2.6048;27.97;0.0;0.5033;42.8459;1.6987;4.2784;16.5619;5.9331;10.827;8.6722;0.0404;7.6012;1.092;7.1657;0.8353;0.4734;0.5132;5.4917;0.5852;10.1063;0.3522;60.3519;0.0505;1.6699;55.5671;22.9662;0.1829;0.0297;0.6355;0.0376;0.0872;0.2123;0.5865;0.4265;6.6683;43.7309;0.0;3.7082;3.4579;61.9126;0.9663;0.2873;0.3849;0.0;1.5356;0.7157;0.1715;deaths
2020-07-23;3.7579;4.3219;2.614;0.106;6.0126;23.2629;0.5415;7.9864;3.8839;8.6827;1.6635;5.5134;85.1407;0.2898;20.9854;8.3005;0.0428;39.7841;4.7;0.254;0.0091;0.0;1.439;23.4825;1.0553;0.4617;46.2548;0.3316;15.5641;3.6426;1.5817;3.1401;0.7761;10.5105;5.3785;9.712;31.1546;4.4707;5.7353;3.7548;0.0;5.1944;2.5612;0.1997;5.9339;45.0012;2.1633;0.213;0.4297;10.9562;0.5053;1.8742;9.8289;0.3437;1.6204;1.3301;11.0391;6.0986;2.2491;1.7144;18.0881;10.5347;35.8224;4.8143;58.2504;0.3667;0.7876;0.1033;3.1324;0.5529;0.5755;8.799;9.5246;18.5352;0.0;1.6258;0.63;0.2989;1.5865;0.815;2.8638;0.2667;0.3973;0.3757;0.6158;3.826;0.7899;33.1085;26.811;0.0;0.8143;0.0366;0.2847;0.1434;35.2859;0.4422;1.6717;0.3092;0.4041;21.4238;4.7507;7.6102;2.6295;28.6574;0.0;0.5033;54.9431;1.7245;4.3018;16.5911;5.9695;10.9559;8.7724;0.0404;7.7006;1.0981;7.2949;0.8353;0.4734;0.5132;5.4917;0.5852;10.3666;0.3522;60.3583;0.0505;1.6699;55.6058;23.0011;0.2;0.0297;0.6355;0.0376;0.0872;0.2123;0.5865;0.4265;6.6899;44.0623;0.0;3.7488;3.4579;61.9262;0.9663;0.302;0.4004;0.0;1.5456;0.7492;0.1847;deaths
2020-07-24;3.8013;4.4976;2.6419;0.1124;6.2463;23.3981;0.5649;7.9864;3.9733;8.8123;1.6843;5.5665;85.1841;0.2898;21.5608;8.4823;0.0428;40.3311;4.8143;0.254;0.0091;0.0;1.4503;23.4931;1.0735;0.4617;46.6525;0.3317;16.1451;3.6426;1.72;3.1401;0.7761;10.5276;5.3785;10.0016;31.3207;4.5086;5.8432;3.7548;0.0;5.1944;2.5612;0.2027;5.952;45.0161;2.2554;0.2556;0.4297;10.9682;0.5317;1.8742;10.0518;0.3437;1.6204;1.3474;11.5851;6.0986;2.3047;1.7478;18.3461;10.7647;35.8224;4.8797;58.2587;0.3667;0.7892;0.1033;3.1324;0.5761;0.5755;9.1331;9.6151;18.5352;0.0;1.6258;0.6739;0.2989;1.5865;0.8295;2.8638;0.2895;0.4548;0.3757;0.6158;3.826;0.7899;33.6908;27.072;0.0;0.8338;0.0366;0.2847;0.1467;35.2859;0.4422;1.6717;0.3092;0.4099;21.7126;4.7507;7.696;2.6404;29.6292;0.0;0.5313;55.5313;1.7319;4.3123;16.6592;5.9695;11.0795;8.8766;0.0404;7.8087;1.1228;7.4385;0.8353;0.4734;0.5132;5.4917;0.5852;10.792;0.3522;60.3647;0.0505;1.6864;55.6155;23.0244;0.2;0.0297;0.6355;0.0376;0.0872;0.2255;0.5865;0.4265;6.7104;44.4051;0.0025;3.799;3.468;61.9743;0.9663;0.3108;0.4159;0.0;1.5725;0.7604;0.2111;deaths
2020-07-25;3.8727;4.7084;2.6651;0.1253;6.4377;23.6686;0.6039;7.9977;4.0528;8.8771;1.7068;5.6302;85.2188;0.2898;22.1013;8.4823;0.0428;40.9041;4.8285;0.254;0.0091;0.0;1.4503;23.5089;1.0735;0.4617;47.2073;0.3318;16.7403;3.6969;1.9375;3.2628;0.7761;10.5276;5.3785;10.185;31.5441;4.5485;6.0128;3.7548;0.0;5.1944;2.5612;0.2118;5.952;45.0161;2.2554;0.2556;0.4297;10.973;0.5317;1.8742;10.2325;0.3437;1.6204;1.356;11.9891;6.0986;2.3563;1.7661;18.5801;10.9487;35.8427;4.9777;58.267;0.3667;0.7908;0.1033;3.1324;0.5845;0.5755;9.4115;9.7056;19.1169;0.0;1.6258;0.6886;0.4484;1.5865;0.8441;2.8638;0.2971;0.4548;0.3757;0.6158;3.826;0.7899;34.2667;27.2958;0.0;0.8506;0.0366;0.2847;0.15;35.2916;0.4422;1.6717;0.3092;0.4153;22.1459;4.7507;7.9532;2.6564;30.2218;0.0;0.5592;55.5313;1.7485;4.3357;16.6981;5.9695;11.1568;8.9761;0.0404;7.8993;1.1537;7.4385;0.8353;0.4734;0.5132;5.5395;0.5852;11.3228;0.3522;60.3647;0.0505;1.6911;55.6348;23.0244;0.2057;0.0297;0.6464;0.0376;0.0872;0.2255;0.5865;0.4265;6.7296;44.6746;0.0025;3.8443;3.468;61.9969;0.9663;0.3254;0.4283;0.0;1.5892;0.7772;0.2243;deaths
2020-07-26;3.9068;4.849;2.686;0.1285;6.54;23.8377;0.6273;7.9977;4.1422;9.0715;1.7389;5.6727;85.2188;0.2983;22.5198;8.4823;0.0428;41.1667;4.8571;0.254;0.0091;0.0;1.4503;23.522;1.0735;0.4617;47.6888;0.3318;17.2586;3.6969;2.0561;3.3364;0.7761;10.5276;5.3785;10.2623;31.59;4.5964;6.1669;3.7548;0.0;5.1944;2.9271;0.226;5.952;45.0161;2.2554;0.2556;0.4297;10.973;0.5548;1.8835;10.4433;0.3519;1.6204;1.356;12.1856;6.0986;2.4085;1.7912;18.8393;11.1481;35.8427;5.1193;58.2753;0.3667;0.7924;0.1033;3.1324;0.5887;0.5774;9.8571;9.7961;19.5454;0.0;1.6258;0.7472;0.5978;1.6088;0.8732;2.8638;0.3238;0.5175;0.3787;0.6158;3.826;0.7899;34.5085;27.4076;0.0;0.8729;0.0366;0.3253;0.15;35.4005;0.4422;1.6717;0.3092;0.4162;22.1459;4.7507;8.2319;2.6564;30.6722;0.0;0.5732;55.5313;1.7807;4.3539;16.7078;6.0059;11.2702;9.0286;0.0404;7.987;1.1783;7.6683;0.8353;0.4734;0.5132;5.5395;0.5852;11.5168;0.3522;60.3647;0.0505;1.6911;55.6929;23.0244;0.2171;0.0297;0.6464;0.0376;0.0872;0.2388;0.5865;0.4265;6.75;44.8211;0.005;3.8801;3.4781;62.009;0.9663;0.3401;0.4407;0.0;1.606;0.7772;0.2243;deaths
2020-07-27;3.9379;5.0598;2.7047;0.1317;6.807;24.0406;0.6506;8.0089;4.2018;9.1363;1.7609;5.7152;85.2275;0.2983;23.0778;8.9064;0.0855;41.4572;4.9571;0.254;0.0091;0.0;1.4729;23.551;1.0735;0.4617;48.0813;0.3321;17.7688;3.7694;2.2736;3.41;0.7761;10.5276;5.3785;10.4554;31.6873;4.6423;6.2903;3.7548;0.0;5.1944;3.11;0.2311;5.952;45.0414;2.2554;0.3408;0.4297;10.9742;0.5548;1.8835;10.6059;0.3683;1.6204;1.3647;12.7316;6.0986;2.4554;1.8126;19.0937;11.3934;35.8427;5.1629;58.2836;0.3667;0.7924;0.1033;3.1324;0.5992;0.5794;10.3026;9.9093;19.9128;0.0;1.6258;0.7472;0.5978;1.6088;0.9314;2.8638;0.3466;0.5175;0.3787;0.6208;3.826;0.7899;34.7786;27.8924;0.0;0.8812;0.0366;0.3253;0.16;35.2974;0.4422;1.6717;0.3092;0.4172;22.4348;4.7507;8.4248;2.6655;31.3359;0.0;0.6012;57.3209;1.7927;4.367;16.7273;6.0059;11.3681;9.0865;0.0404;8.0659;1.1969;7.7975;0.8353;0.4734;0.5132;5.5395;0.5852;12.0238;0.36;60.3689;0.0505;1.6982;55.7316;23.036;0.2286;0.0297;0.6574;0.0376;0.0872;0.2388;0.5865;0.4265;6.7705;45.1601;0.005;3.9064;3.4882;62.0135;0.9947;0.3548;0.4531;0.0;1.6194;0.7828;0.2375;deaths
2020-07-28;3.941;5.2004;2.7302;0.151;7.0741;24.3111;0.6857;8.0089;4.2713;9.1363;1.7817;5.7683;85.3229;0.2983;23.7143;8.9973;0.0855;41.893;5.0714;0.254;0.0091;0.0;1.4729;23.5826;1.0735;0.4617;48.3587;0.3322;18.37;3.7694;2.4713;3.4345;0.7761;10.5276;5.3785;10.6291;31.9852;4.6813;6.429;3.7548;0.0;5.1944;3.5674;0.2422;5.952;45.0623;2.2554;0.3408;0.4297;10.9815;0.5548;1.8928;10.7323;0.3765;1.6204;1.3647;13.2557;6.0986;2.5131;1.8362;19.3757;11.5902;35.8427;5.2936;58.3018;0.3667;0.7948;0.1033;4.2462;0.6286;0.5794;10.6924;9.9998;20.3413;0.0;1.6258;0.7912;0.5978;1.6088;0.9751;2.8638;0.3543;0.5384;0.3787;0.6208;3.826;0.7899;35.4533;28.0788;0.0;0.9119;0.0366;0.3253;0.1634;35.3203;0.4422;1.7956;0.3092;0.4211;22.6755;4.7507;8.6178;2.676;31.9759;0.0;0.6291;57.9246;1.7945;4.3826;16.7565;6.0787;11.5382;9.188;0.0404;8.1506;1.2215;7.9124;0.8353;0.4734;0.5132;5.5872;0.5852;12.3471;0.36;60.3732;0.0505;1.71;55.7413;23.036;0.2286;0.0297;0.6574;0.0376;0.0872;0.2388;0.5865;0.4265;6.7885;45.5761;0.005;3.9398;3.5085;62.0451;0.9947;0.3636;0.4687;0.0;1.6227;0.7939;0.2639;deaths
