time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-05-07;0.3289;1.0893;1.1233;0.0064;0.6275;1.4201;0.3779;6.8407;0.2781;0.5184;0.1182;1.2323;73.0186;0.017;0.8893;2.7264;0.0428;4.3483;1.2;0.23;0.0091;0.0;0.4068;11.9558;0.0;0.1662;1.4916;0.3307;0.824;0.6524;0.1186;2.1098;0.6512;8.8274;0.2782;3.601;9.4741;0.481;0.2313;0.2945;0.0;4.2157;0.1829;0.0041;4.6132;38.7471;0.3682;0.0426;0.2417;8.89;0.0594;1.38;0.1385;0.09;0.1246;0.1036;1.1465;3.9191;0.1388;0.3484;7.7829;0.2607;28.5076;2.6141;49.7283;0.3301;0.4899;0.0845;0.1606;0.061;0.4944;1.5036;0.9955;0.1837;0.0;0.944;0.3663;0.0;0.4469;0.0437;1.7541;0.0;0.0157;0.3268;0.1602;0.0245;0.7899;2.3393;5.4069;0.0;0.5103;0.0;0.0;0.0;30.4039;0.4221;0.0774;0.1882;0.0519;4.2848;4.0428;0.3216;0.2733;5.3333;0.0;0.1398;5.0636;0.6314;1.9672;10.7526;0.4368;4.5761;1.1074;0.0;0.64;0.0802;2.9582;0.2025;0.3507;0.4765;4.7277;0.2768;0.2739;0.0;55.3499;0.0413;0.1226;29.419;21.0795;0.0171;0.0254;0.1315;0.0286;0.0827;0.1194;0.5865;0.3754;4.3786;23.2941;0.0;0.8118;1.6683;46.2283;0.4832;0.0293;0.031;0.0;0.0168;0.0224;0.0264;deaths
2020-05-08;0.3382;1.0893;1.1349;0.0064;0.652;1.4539;0.3779;6.8969;0.2781;0.5184;0.1223;1.2854;73.9384;0.017;0.9242;2.9688;0.0428;4.7396;1.2286;0.23;0.0091;0.0;0.4068;12.3666;0.0;0.1724;1.5387;0.3307;0.8665;0.7068;0.1186;2.1098;0.6601;8.9648;0.2782;3.6685;9.7605;0.502;0.2467;0.2945;0.0;4.2157;0.1829;0.0041;4.7037;39.1094;0.3682;0.0426;0.2686;9.0319;0.0594;1.3987;0.1445;0.09;0.1246;0.1036;1.1683;4.0112;0.1459;0.3533;7.8489;0.2658;29.0359;2.6686;50.1316;0.3301;0.5034;0.0845;0.166;0.061;0.4944;1.5036;1.0633;0.1837;0.0;0.944;0.3809;0.0;0.4469;0.0437;1.7541;0.0;0.0157;0.3268;0.1752;0.0245;0.7899;2.4965;5.5934;0.0;0.5187;0.0;0.0;0.0;30.8107;0.4221;0.0774;0.1972;0.0568;4.3329;4.0614;0.343;0.2902;5.4755;0.0;0.1398;5.3343;0.6415;2.0219;10.8401;0.4368;4.7565;1.1741;0.0;0.6692;0.0802;3.0013;0.2152;0.3507;0.4765;4.7754;0.2768;0.3028;0.0;55.836;0.0413;0.1392;30.7254;21.2309;0.0171;0.0254;0.1315;0.0376;0.0827;0.1327;0.5865;0.3839;4.4363;23.8182;0.0;0.862;1.7593;47.1735;0.5116;0.0293;0.031;0.0;0.0235;0.0224;0.0264;deaths
2020-05-09;0.3569;1.0893;1.1488;0.0064;0.6676;1.4877;0.3779;6.9081;0.3079;0.5184;0.1271;1.3385;74.4591;0.017;0.9939;3.09;0.0428;5.042;1.2857;0.23;0.0091;0.0;0.4068;12.6983;0.0;0.1908;1.591;0.3307;0.9009;0.7068;0.1186;2.1343;0.6601;9.0335;0.2782;3.7168;9.835;0.5129;0.2621;0.2945;0.0;4.5168;0.1829;0.0051;4.7941;39.2286;0.3682;0.0426;0.2686;9.0788;0.0727;1.408;0.1445;0.09;0.187;0.1036;1.1793;4.1442;0.1544;0.3593;7.9065;0.2735;29.3813;2.6904;50.4537;0.3301;0.5193;0.0845;0.166;0.0631;0.4944;1.5593;1.1086;0.1837;0.0;0.944;0.3809;0.0;0.4469;0.0437;1.7541;0.0;0.0157;0.3299;0.1853;0.0245;0.7899;2.649;6.0036;0.0;0.5187;0.0;0.0;0.0;31.1774;0.4221;0.0774;0.2017;0.0621;4.381;4.0801;0.3644;0.3007;5.6177;0.0;0.1398;5.6456;0.6489;2.0454;10.9569;0.4732;4.8389;1.245;0.0;0.6985;0.1049;3.0874;0.2278;0.3507;0.4765;4.8232;0.302;0.3165;0.0;56.2161;0.0413;0.1509;31.1609;21.3124;0.0171;0.0254;0.2191;0.0376;0.0842;0.1327;0.5865;0.3839;4.4964;24.2669;0.0;0.8978;1.8705;47.6928;0.5116;0.0293;0.031;0.0;0.0235;0.0391;0.0264;deaths
2020-05-10;0.3724;1.0893;1.1674;0.0064;0.6787;1.5216;0.3779;6.9418;0.3179;0.5184;0.1354;1.3916;75.1098;0.017;1.0288;3.2414;0.0428;5.2629;1.3;0.2348;0.0091;0.0;0.4294;13.1406;0.0;0.1908;1.6329;0.3307;0.9373;0.743;0.1384;2.2079;0.6869;9.085;0.2782;3.7458;12.1835;0.5239;0.2621;0.2945;0.0;4.5168;0.1829;0.0051;4.8303;39.333;0.3682;0.0426;0.2686;9.1029;0.0727;1.408;0.1566;0.09;0.187;0.1296;1.1793;4.226;0.1626;0.3645;7.9677;0.2786;29.6251;2.7448;50.7275;0.3301;0.5288;0.0845;0.166;0.0673;0.4944;1.5593;1.3122;0.1837;0.0;0.944;0.3809;0.0;0.4469;0.0437;1.7899;0.0;0.0157;0.3299;0.1903;0.0245;0.7899;2.7374;6.3019;0.0;0.5243;0.0;0.0;0.0;31.2806;0.4221;0.0774;0.2061;0.0694;4.381;4.0801;0.3644;0.3221;5.7836;0.0;0.1398;5.879;0.6627;2.0845;11.0445;0.5096;4.9523;1.305;0.0;0.7189;0.1172;3.0874;0.2278;0.3507;0.4765;4.8709;0.3209;0.3301;0.0;56.5197;0.0413;0.1651;31.2093;21.3473;0.0171;0.0254;0.2191;0.0376;0.0842;0.1459;0.5865;0.3839;4.5529;24.5337;0.0;0.9336;2.0019;48.0977;0.54;0.0293;0.031;0.0;0.0268;0.0391;0.0264;deaths
2020-05-11;0.3786;1.0893;1.1791;0.0064;0.6987;1.5554;0.3779;6.9643;0.3179;0.5184;0.1419;1.4341;75.5524;0.017;1.0637;3.4232;0.0428;5.5137;1.3286;0.2396;0.0091;0.0;0.4709;13.4671;0.0;0.1908;1.6905;0.3307;0.9697;0.743;0.1384;2.2324;0.6869;9.1537;0.2782;3.7941;12.2866;0.5319;0.2775;0.2945;0.0;4.5921;0.1829;0.0051;4.9027;39.7251;0.4143;0.0426;0.2954;9.2135;0.0727;1.408;0.1566;0.09;0.187;0.1382;1.2666;4.3079;0.1686;0.3713;8.0217;0.2811;29.808;2.8102;51.0247;0.3301;0.5439;0.0845;0.1713;0.0694;0.4983;1.5593;1.4706;0.1837;0.0;0.944;0.3809;0.0;0.4469;0.0437;1.7899;0.0;0.0157;0.3329;0.1953;0.0245;0.7899;2.8228;6.5256;0.0;0.5243;0.0;0.0;0.0;31.3722;0.4221;0.0774;0.2061;0.0728;4.381;4.1732;0.3644;0.3363;5.9021;0.0;0.1398;6.1031;0.6692;2.1131;11.1321;0.5096;5.0605;1.369;0.0;0.7452;0.1172;3.1305;0.2405;0.3682;0.4765;4.8709;0.3272;0.3505;0.0;56.7808;0.0413;0.1745;31.5093;21.4871;0.0171;0.0297;0.2301;0.0376;0.0842;0.1459;0.5865;0.3839;4.6191;24.841;0.0;0.9742;2.0323;48.4168;0.54;0.0293;0.031;0.0;0.0302;0.0391;0.0264;deaths
2020-05-12;0.3941;1.0893;1.1977;0.0064;0.7099;1.5892;0.3818;6.998;0.3278;0.5832;0.1485;1.5085;76.021;0.017;1.116;3.5444;0.0428;5.896;1.3571;0.2444;0.0091;0.0;0.4709;13.9542;0.0;0.2462;1.7533;0.3307;0.9981;0.7974;0.1384;2.2324;0.6958;9.0507;0.2782;3.8809;13.3291;0.5429;0.3083;0.2945;0.0;4.5921;0.1829;0.0051;4.9751;40.2439;0.4143;0.0426;0.2954;9.3062;0.0727;1.4173;0.1626;0.09;0.187;0.1382;1.3212;4.3488;0.1775;0.3773;8.0793;0.2862;30.2347;2.832;51.3102;0.3301;0.5613;0.0845;0.1713;0.0757;0.5002;1.615;1.6968;0.1837;0.0;0.944;0.3809;0.0;0.4469;0.0437;1.7899;0.0;0.0157;0.3329;0.2003;0.0245;0.7899;3.1017;6.7867;0.0;0.5243;0.0;0.0;0.0;31.6817;0.4221;0.1238;0.2106;0.0766;4.4292;4.2477;0.3644;0.3472;5.9733;0.0;0.1398;6.4018;0.6922;2.1861;11.317;0.5096;5.1636;1.442;0.0;0.7715;0.1172;3.1592;0.2405;0.3682;0.4948;4.8709;0.3272;0.3505;0.0;57.1545;0.0413;0.1887;32.0609;21.7433;0.0171;0.0297;0.2301;0.0376;0.0842;0.1459;0.5865;0.3839;4.6828;25.3311;0.0;1.0148;2.0525;49.3666;0.54;0.0293;0.031;0.0;0.0335;0.0391;0.0264;deaths
2020-05-13;0.4096;1.0893;1.214;0.0064;0.7321;1.623;0.3818;7.0092;0.3477;0.648;0.1598;1.551;76.7325;0.017;1.238;3.6353;0.0428;6.2646;1.3714;0.2444;0.0091;0.0;0.5123;14.2833;0.0;0.2585;1.8108;0.3307;1.0305;0.9061;0.1582;2.306;0.7048;9.1537;0.2782;3.9485;13.3692;0.5548;0.3083;0.4417;0.0;4.5921;0.1829;0.0051;5.1379;40.3676;0.4143;0.0426;0.2954;9.4541;0.0793;1.4453;0.1747;0.1146;0.187;0.1555;1.343;4.4;0.1875;0.3851;8.1393;0.2939;30.4176;2.8755;51.6339;0.3301;0.5764;0.0845;0.1713;0.0841;0.5021;1.615;1.8552;0.1837;0.0;0.9964;0.3809;0.0;0.4469;0.0437;1.9331;0.0;0.0157;0.339;0.2203;0.0491;0.7899;3.3339;6.8985;0.0;0.5243;0.0;0.0;0.0;31.9796;0.4221;0.1238;0.2196;0.0796;4.5736;4.2664;0.3644;0.3513;6.0681;0.0;0.1538;6.7504;0.7116;2.2434;11.4337;0.5096;5.3388;1.5074;0.0;0.7978;0.1296;3.1879;0.3291;0.3682;0.4948;4.9187;0.3272;0.3726;0.0;57.5452;0.0413;0.2123;33.4835;21.7782;0.0171;0.0297;0.252;0.0376;0.0842;0.1459;0.5865;0.3839;4.7526;25.8624;0.0;1.0482;2.0828;50.1147;0.54;0.0323;0.031;0.0;0.0402;0.0391;0.0264;deaths
2020-05-14;0.422;1.0893;1.2302;0.0064;0.7855;1.6568;0.3818;7.0317;0.3477;0.648;0.1681;1.6041;77.2531;0.017;1.3252;3.6958;0.0428;6.6237;1.4143;0.2444;0.0091;0.0;0.5236;14.723;0.0;0.2832;1.926;0.3307;1.0628;0.9061;0.1582;2.306;0.7048;9.2224;0.2782;4.074;13.3921;0.5698;0.3546;0.5154;0.0;4.6674;0.1829;0.0051;5.1922;40.8909;0.4603;0.0426;0.3223;9.4817;0.0793;1.4546;0.1747;0.1228;0.187;0.1727;1.4522;4.4614;0.1947;0.3908;8.2245;0.2939;30.6004;2.8864;52.0688;0.3301;0.5891;0.0845;0.1713;0.0883;0.5021;1.615;1.9909;0.1837;0.0;0.9964;0.3809;0.0;0.4469;0.0437;1.9331;0.0;0.0157;0.3421;0.2303;0.0491;0.7899;3.537;7.2341;0.0;0.5299;0.0;0.0;0.0;32.1401;0.4221;0.1238;0.2241;0.081;4.5736;4.3222;0.3859;0.3805;6.1629;0.0;0.1538;7.0554;0.7281;2.3007;11.5213;0.5096;5.4264;1.5708;0.0;0.827;0.1419;3.2167;0.3291;0.3682;0.4948;4.9187;0.3335;0.4049;0.0;58.0059;0.0413;0.2123;34.1512;21.8015;0.0171;0.0297;0.3177;0.0376;0.0842;0.1459;0.5865;0.3839;4.8187;26.4006;0.0;1.0888;2.103;50.7605;0.54;0.0323;0.031;0.0;0.0402;0.0391;0.0264;deaths
2020-05-15;0.4748;1.0893;1.2465;0.0064;0.7922;1.7582;0.3818;7.0541;0.3576;0.7776;0.177;1.6572;77.739;0.017;1.4298;3.8776;0.0428;7.0794;1.4571;0.2444;0.0091;0.0;0.5274;14.952;0.0;0.2955;2.062;0.3307;1.1054;0.9061;0.1779;2.3306;0.7048;9.2224;0.3709;4.0933;14.8585;0.5908;0.3854;0.5154;0.0;4.7427;0.1829;0.0051;5.3007;41.046;0.4603;0.0426;0.3223;9.4974;0.0925;1.4919;0.1807;0.1228;0.187;0.1727;1.4631;4.5228;0.2023;0.4031;8.2821;0.299;30.8443;2.8973;52.4705;0.3301;0.6034;0.0845;0.1821;0.0946;0.506;1.615;2.1719;0.2143;0.0;0.9964;0.3809;0.0;0.4469;0.0437;1.9331;0.0;0.0157;0.3421;0.2303;0.0736;0.7899;3.7661;7.5324;0.0;0.5299;0.0;0.0;0.0;32.4438;0.4221;0.1238;0.2285;0.083;4.6699;4.3222;0.4287;0.3805;6.3051;0.0;0.1538;7.4444;0.7429;2.3633;11.5797;0.5096;5.514;1.6478;0.0;0.8533;0.1542;3.231;0.3417;0.3682;0.4948;4.9187;0.3335;0.4202;0.0313;58.2989;0.0413;0.2146;35.2835;21.8714;0.0171;0.0297;0.3616;0.0376;0.0842;0.1459;0.5865;0.3839;4.8764;26.9046;0.0;1.1366;2.1233;51.34;0.54;0.0323;0.031;0.0;0.0503;0.0391;0.0264;deaths
2020-05-16;0.5213;1.0893;1.2605;0.0064;0.8078;1.8597;0.3818;7.0654;0.3576;0.7776;0.1865;1.6997;78.1382;0.017;1.4385;3.9079;0.0428;7.4106;1.5;0.2444;0.0091;0.0;0.5274;15.2706;0.0;0.3078;2.2034;0.3308;1.1378;1.1055;0.1977;2.3306;0.7048;9.3255;0.3709;4.1319;15.3969;0.6107;0.4009;0.5154;0.0;4.7427;0.1829;0.0051;5.3731;41.046;0.5063;0.0426;0.3223;9.5467;0.0958;1.5105;0.1987;0.131;0.2493;0.1727;1.5068;4.5842;0.211;0.408;8.3241;0.3092;31.149;2.9191;52.7244;0.3301;0.6177;0.0845;0.1821;0.1051;0.506;1.615;2.4208;0.2143;0.0;0.9964;0.3809;0.0;0.4469;0.0437;1.9689;0.0;0.0157;0.3451;0.2403;0.0981;0.7899;3.9857;7.7189;0.0;0.5354;0.0;0.0;0.0033;32.5985;0.4221;0.1238;0.2285;0.0854;4.718;4.3222;0.4502;0.3983;6.3762;0.0;0.1538;7.8521;0.753;2.3841;11.7062;0.546;5.6377;1.7288;0.0;0.8826;0.1542;3.2741;0.367;0.3857;0.5132;4.9187;0.3461;0.4441;0.0313;58.5197;0.0413;0.2288;35.5544;21.8831;0.0171;0.0297;0.3944;0.0376;0.0842;0.1459;0.5865;0.3839;4.9257;27.2757;0.0;1.1867;2.1637;52.0625;0.54;0.0323;0.031;0.0;0.0604;0.0391;0.0264;deaths
2020-05-17;0.5244;1.0893;1.2744;0.0064;0.83;2.0287;0.3857;7.0654;0.3874;0.7776;0.1948;1.7528;78.546;0.017;1.4734;4.0291;0.0428;7.6264;1.5428;0.2444;0.0091;0.0;0.5274;15.5418;0.0;0.3263;2.3551;0.3308;1.162;1.1055;0.1977;2.3306;0.7048;9.3942;0.3709;4.1319;15.6718;0.6287;0.4625;0.5154;0.0;4.7427;0.1829;0.0051;5.3912;41.9092;0.5063;0.0426;0.3223;9.5755;0.0958;1.5199;0.1987;0.131;0.2493;0.1727;1.5505;4.6149;0.2223;0.4301;8.3853;0.3144;31.3522;2.9627;52.9651;0.3301;0.6249;0.0845;0.1821;0.1051;0.5079;1.615;2.5339;0.2143;0.0;0.9964;0.3809;0.0;0.4692;0.0437;2.0047;0.0038;0.0157;0.3451;0.2604;0.0981;0.7899;4.09;7.868;0.0;0.5354;0.0;0.0;0.0067;32.6558;0.4221;0.1238;0.242;0.0883;4.8625;4.3222;0.4716;0.412;6.5184;0.0;0.1538;8.2412;0.7595;2.4102;11.8521;0.546;5.7047;1.7929;0.0;0.9118;0.1542;3.3028;0.405;0.3857;0.5132;4.9664;0.3524;0.4492;0.0313;58.5197;0.0413;0.2288;35.6028;21.9064;0.0171;0.0297;0.4273;0.0376;0.0842;0.1459;0.5865;0.3839;4.9787;27.5039;0.0;1.2273;2.2244;52.3184;0.5684;0.0352;0.031;0.0;0.0671;0.0391;0.0264;deaths
2020-05-18;0.5368;1.0893;1.2907;0.0096;0.85;2.0626;0.3857;7.0654;0.3973;0.7776;0.2073;1.8166;78.789;0.017;1.517;4.0291;0.0428;7.9741;1.5714;0.2444;0.0091;0.0;0.5274;15.6919;0.0;0.3263;2.5017;0.3308;1.1985;1.1055;0.1977;2.3306;0.7048;9.4113;0.6491;4.1899;16.0327;0.6437;0.4625;0.5154;0.0;4.818;0.1829;0.0051;5.4273;42.1045;0.5063;0.0426;0.3223;9.6249;0.0958;1.5385;0.2108;0.131;0.2493;0.1814;1.5942;4.7274;0.232;0.4462;8.4681;0.3246;31.4335;3.0062;53.1295;0.3301;0.632;0.0845;0.1874;0.1051;0.5079;1.615;2.6696;0.2143;0.0;0.9964;0.3809;0.0;0.4916;0.0437;2.1121;0.0038;0.0157;0.3451;0.2604;0.0981;0.7899;4.2124;8.0918;0.0;0.5354;0.0;0.0;0.0067;32.736;0.4221;0.1238;0.2465;0.0927;5.0069;4.3409;0.5359;0.4284;6.6132;0.0;0.1538;8.68;0.7659;2.4388;11.9787;0.546;5.7717;1.8549;0.0;0.9352;0.1604;3.3172;0.4176;0.3857;0.5132;4.9664;0.3586;0.4866;0.0313;58.8297;0.0413;0.2477;35.7867;21.9646;0.0171;0.0297;0.4492;0.0376;0.0842;0.1592;0.5865;0.3924;5.0159;27.7375;0.0;1.2775;2.2648;52.5592;0.5684;0.0381;0.031;0.0;0.0671;0.0391;0.0264;deaths
2020-05-19;0.5524;1.0893;1.3047;0.0096;0.8745;2.164;0.3896;7.099;0.4073;0.7776;0.2197;1.859;79.0319;0.017;1.6478;4.0594;0.0428;8.5088;1.6;0.2444;0.0091;0.0;0.5274;15.8709;0.0;0.3447;2.6639;0.3308;1.241;1.1055;0.1977;2.3551;0.7048;9.4629;0.6491;4.2574;16.2618;0.6576;0.4625;0.5154;0.0;4.818;0.1829;0.0051;5.4454;41.781;0.5523;0.0426;0.3223;9.7187;0.1024;1.5385;0.259;0.1473;0.3739;0.1814;1.6051;4.7786;0.2427;0.4575;8.5425;0.3348;31.718;3.028;53.3984;0.3301;0.6391;0.0845;0.1874;0.1051;0.5079;1.615;2.7375;0.2143;0.0;1.1013;0.3809;0.0;0.5139;0.0437;2.1479;0.0076;0.0157;0.3482;0.2654;0.0981;0.7899;4.4763;8.2409;0.0;0.5382;0.0;0.0;0.0067;32.8563;0.4221;0.2631;0.2465;0.0931;5.1032;4.3409;0.5788;0.4494;6.6606;0.0;0.1538;9.069;0.7715;2.4701;12.1343;0.546;5.8593;1.9333;0.0;0.9615;0.1851;3.3603;0.4176;0.3857;0.5132;4.9664;0.3712;0.5308;0.0313;58.9761;0.0413;0.2618;36.2222;22.0228;0.0171;0.0297;0.4492;0.0376;0.0842;0.1592;0.5865;0.401;5.0496;28.2082;0.0;1.3085;2.2952;53.3856;0.5684;0.0381;0.031;0.0;0.0939;0.0391;0.0264;deaths
2020-05-20;0.5803;1.0893;1.3209;0.0096;0.8968;2.2654;0.3896;7.1103;0.4271;0.7776;0.2292;1.9015;79.3964;0.017;1.735;4.12;0.0428;8.9233;1.6571;0.2492;0.0091;0.0;0.55;16.1921;0.0;0.3509;2.8471;0.3308;1.2754;1.1055;0.1977;2.3551;0.7048;9.5144;0.8346;4.3057;16.5425;0.6786;0.4779;0.5154;0.0;4.818;0.1829;0.0051;5.4997;41.945;0.5523;0.0426;0.3223;9.7944;0.1024;1.5478;0.271;0.1473;0.3739;0.19;1.6051;4.8093;0.2524;0.4653;8.6193;0.3425;31.9212;3.0389;53.6656;0.3301;0.6495;0.0845;0.1874;0.1051;0.5098;1.615;2.8054;0.2143;0.0;1.1013;0.3809;0.0;0.5139;0.0437;2.1479;0.0076;0.0157;0.3482;0.2754;0.0981;0.7899;4.8113;8.502;0.0;0.541;0.0;0.0;0.0067;33.0454;0.4221;0.2631;0.2599;0.097;5.2958;4.3595;0.6431;0.464;6.8029;0.0;0.1538;9.4114;0.7761;2.5066;12.29;0.5824;5.9108;2.0253;0.0;0.9907;0.1851;3.3746;0.4303;0.3857;0.5132;5.0142;0.3838;0.5768;0.0313;59.2097;0.0413;0.2618;37.0738;22.0345;0.0171;0.0297;0.4492;0.0376;0.0842;0.1592;0.5865;0.401;5.0773;28.6839;0.0;1.3467;2.3558;53.9425;0.5684;0.0381;0.031;0.0;0.1006;0.0391;0.0264;deaths
2020-05-21;0.5989;1.0893;1.3372;0.0096;0.9257;2.3669;0.3935;7.1103;0.4371;0.7776;0.2423;1.9653;79.7088;0.0256;1.8745;4.2411;0.0428;9.4854;1.7143;0.2492;0.0091;0.0;0.5877;16.5002;0.0;0.357;3.0826;0.3308;1.32;1.1055;0.1977;2.3796;0.7137;9.6346;0.9273;4.325;16.8346;0.6946;0.5088;0.7362;0.0;4.818;0.1829;0.0051;5.5359;42.0687;0.5523;0.0426;0.3223;9.8654;0.1024;1.5665;0.2891;0.1473;0.3739;0.2159;1.7034;4.84;0.2634;0.4788;8.6985;0.3578;32.165;3.0389;53.9246;0.3301;0.6558;0.0845;0.1874;0.1051;0.5098;1.615;2.9185;0.2143;0.0;1.1538;0.3809;0.0;0.5139;0.0437;2.1837;0.0076;0.0157;0.3482;0.3004;0.1226;0.7899;5.1431;8.6884;0.0;0.5466;0.0;0.0;0.01;33.2001;0.4221;0.2631;0.2689;0.1024;5.3439;4.3781;0.6646;0.4868;6.8977;0.0;0.1538;9.7973;0.7798;2.5326;12.4263;0.6188;5.9572;2.1118;0.0;1.0258;0.2036;3.4033;0.443;0.4033;0.5132;5.0619;0.3838;0.6278;0.0313;59.3201;0.0413;0.2854;37.4608;22.1043;0.0171;0.0297;0.4821;0.0376;0.0842;0.1592;0.5865;0.401;5.1097;29.055;0.0;1.3825;2.3963;54.4513;0.5684;0.0381;0.031;0.0;0.1106;0.0391;0.0264;deaths
2020-05-22;0.6361;1.0893;1.3535;0.0096;0.9635;2.5021;0.3935;7.1327;0.4569;0.7776;0.2566;2.0184;79.9344;0.0256;2.0052;4.2714;0.0428;9.959;1.7857;0.2492;0.0091;0.0;0.599;16.745;0.0;0.357;3.2972;0.3308;1.3807;1.1417;0.1977;2.4287;0.7226;9.6346;0.9273;4.4023;17.5048;0.7055;0.5088;0.8099;0.0;4.818;0.1829;0.0051;5.5359;42.179;0.5523;0.0426;0.3223;9.8955;0.1024;1.5758;0.3072;0.1555;0.3739;0.2159;1.8235;4.8707;0.2738;0.4968;8.7597;0.3757;32.3479;3.0389;54.1404;0.3301;0.6638;0.0845;0.1874;0.1051;0.5137;1.615;3.1221;0.2143;0.0;1.1538;0.3809;0.0;0.5363;0.0437;2.1837;0.0076;0.0157;0.3513;0.3104;0.1472;0.7899;5.5215;8.8376;0.0;0.5494;0.0;0.0;0.01;33.2746;0.4221;0.2631;0.2689;0.1072;5.3921;4.3781;0.7289;0.5023;6.9925;0.0;0.1538;10.096;0.7899;2.5587;12.543;0.6916;6.0087;2.214;0.0;1.0638;0.2036;3.4033;0.4809;0.4033;0.5132;5.0619;0.3838;0.6755;0.047;60.7808;0.0413;0.3231;37.9834;22.1626;0.0229;0.0297;0.4821;0.0376;0.0842;0.1592;0.5865;0.401;5.1422;29.4401;0.0;1.404;2.4367;54.9901;0.5684;0.0381;0.031;0.0;0.1106;0.0391;0.0264;deaths
2020-05-23;0.6703;1.0893;1.3767;0.0129;0.9902;2.6036;0.3974;7.1777;0.4867;0.8424;0.2684;2.0609;80.1513;0.0256;2.0924;4.2714;0.0428;10.4156;1.8;0.2492;0.0091;0.0;0.599;17.0241;0.0182;0.3694;3.5222;0.3308;1.4273;1.1417;0.1977;2.4287;0.7226;9.6346;0.9273;4.4216;17.7339;0.7335;0.5088;0.8099;0.0;4.818;0.1829;0.0051;5.5359;42.2431;0.5523;0.0426;0.3223;9.9351;0.1024;1.5945;0.3312;0.1637;0.3739;0.2246;1.8235;4.9321;0.2843;0.5062;8.8305;0.3885;32.5917;3.0389;54.3379;0.3301;0.6709;0.0845;0.1874;0.1051;0.5137;1.615;3.3483;0.2143;0.0;1.1538;0.3809;0.0;0.581;0.0437;2.2553;0.0076;0.0157;0.3513;0.3154;0.1472;0.7899;5.6716;9.024;0.0;0.5522;0.0;0.0;0.01;33.4064;0.4221;0.2631;0.2734;0.1072;5.4402;4.3781;0.7717;0.5169;7.0873;0.0;0.1538;10.4975;0.7954;2.5874;12.6695;0.7644;6.0602;2.3088;0.0;1.1076;0.2098;3.4177;0.4936;0.4033;0.5132;5.0619;0.3838;0.6925;0.0626;60.887;0.0413;0.3444;38.6318;22.1859;0.0229;0.0297;0.4821;0.0376;0.0842;0.1592;0.5865;0.4095;5.1807;29.7802;0.0;1.4446;2.467;55.4161;0.6253;0.0381;0.031;0.0;0.1308;0.0391;0.0264;deaths
