
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
613;Albrandswaard;25590;13-05-2020;26-05-2020;6;23,4;0;0;0;0
361;Alkmaar;109436;13-05-2020;26-05-2020;12;11;1;0,9;3;2,7
141;Almelo;73107;13-05-2020;26-05-2020;3;4,1;0;0;0;0
34;Almere;211893;13-05-2020;26-05-2020;23;10,9;1;0,5;5;2,4
484;Alphen aan den Rijn;111897;13-05-2020;26-05-2020;15;13,4;0;0;0;0
1723;Alphen-Chaam;10203;13-05-2020;26-05-2020;1;9,8;0;0;0;0
1959;Altena;55967;13-05-2020;26-05-2020;2;3,6;1;1,8;0;0
60;Ameland;3716;13-05-2020;26-05-2020;0;0;0;0;0;0
307;Amersfoort;157276;13-05-2020;26-05-2020;11;7;1;0,6;0;0
362;Amstelveen;91675;13-05-2020;26-05-2020;8;8,7;1;1,1;0;0
363;Amsterdam;872757;13-05-2020;26-05-2020;117;13,4;9;1;29;3,3
200;Apeldoorn;163818;13-05-2020;26-05-2020;5;3,1;0;0;1;0,6
3;Appingedam;11642;13-05-2020;26-05-2020;0;0;0;0;0;0
202;Arnhem;161348;13-05-2020;26-05-2020;46;28,5;1;0,6;4;2,5
106;Assen;68599;13-05-2020;26-05-2020;0;0;0;0;0;0
743;Asten;16721;13-05-2020;26-05-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;13-05-2020;26-05-2020;2;29,2;0;0;0;0
308;Baarn;24868;13-05-2020;26-05-2020;1;4;0;0;0;0
489;Barendrecht;48714;13-05-2020;26-05-2020;8;16,4;1;2,1;0;0
203;Barneveld;59082;13-05-2020;26-05-2020;7;11,8;0;0;0;0
888;Beek (L.);15865;13-05-2020;26-05-2020;1;6,3;0;0;0;0
1954;Beekdaelen;35938;13-05-2020;26-05-2020;6;16,7;1;2,8;0;0
370;Beemster;10022;13-05-2020;26-05-2020;3;29,9;0;0;0;0
889;Beesel;13482;13-05-2020;26-05-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;13-05-2020;26-05-2020;7;20;0;0;0;0
1724;Bergeijk;18635;13-05-2020;26-05-2020;1;5,4;1;5,4;0;0
893;Bergen (L.);13085;13-05-2020;26-05-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;13-05-2020;26-05-2020;30;100,5;0;0;1;3,4
748;Bergen op Zoom;67496;13-05-2020;26-05-2020;35;51,9;0;0;2;3
1859;Berkelland;43747;13-05-2020;26-05-2020;16;36,6;0;0;0;0
1721;Bernheze;31240;13-05-2020;26-05-2020;4;12,8;0;0;1;3,2
753;Best;29988;13-05-2020;26-05-2020;4;13,3;0;0;0;0
209;Beuningen;25890;13-05-2020;26-05-2020;7;27;0;0;0;0
375;Beverwijk;41626;13-05-2020;26-05-2020;7;16,8;0;0;0;0
1728;Bladel;20390;13-05-2020;26-05-2020;4;19,6;1;4,9;0;0
376;Blaricum;11540;13-05-2020;26-05-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;13-05-2020;26-05-2020;1;4,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;13-05-2020;26-05-2020;4;11,5;0;0;0;0
755;Boekel;10785;13-05-2020;26-05-2020;1;9,3;0;0;0;0
1681;Borger-Odoorn;25559;13-05-2020;26-05-2020;0;0;0;0;0;0
147;Borne;23312;13-05-2020;26-05-2020;1;4,3;0;0;0;0
654;Borsele;22739;13-05-2020;26-05-2020;5;22;0;0;0;0
756;Boxmeer;29365;13-05-2020;26-05-2020;4;13,6;1;3,4;0;0
757;Boxtel;30801;13-05-2020;26-05-2020;10;32,5;0;0;8;26
758;Breda;184069;13-05-2020;26-05-2020;16;8,7;1;0,5;0;0
501;Brielle;17271;13-05-2020;26-05-2020;1;5,8;0;0;0;0
1876;Bronckhorst;36055;13-05-2020;26-05-2020;4;11,1;0;0;0;0
213;Brummen;20726;13-05-2020;26-05-2020;1;4,8;0;0;0;0
899;Brunssum;27821;13-05-2020;26-05-2020;9;32,3;2;7,2;2;7,2
312;Bunnik;15191;13-05-2020;26-05-2020;4;26,3;0;0;0;0
313;Bunschoten;21866;13-05-2020;26-05-2020;2;9,1;0;0;0;0
214;Buren;26749;13-05-2020;26-05-2020;1;3,7;0;0;0;0
502;Capelle aan den IJssel;67122;13-05-2020;26-05-2020;13;19,4;3;4,5;0;0
383;Castricum;35986;13-05-2020;26-05-2020;3;8,3;0;0;0;0
109;Coevorden;35297;13-05-2020;26-05-2020;1;2,8;0;0;0;0
1706;Cranendonck;21138;13-05-2020;26-05-2020;0;0;0;0;0;0
1684;Cuijk;25130;13-05-2020;26-05-2020;0;0;0;0;1;4
216;Culemborg;28955;13-05-2020;26-05-2020;2;6,9;0;0;0;0
148;Dalfsen;28587;13-05-2020;26-05-2020;0;0;0;0;0;0
1891;Dantumadiel;18922;13-05-2020;26-05-2020;0;0;0;0;0;0
310;De Bilt;43137;13-05-2020;26-05-2020;25;58;0;0;2;4,6
1940;De Fryske Marren;51564;13-05-2020;26-05-2020;4;7,8;0;0;0;0
736;De Ronde Venen;44456;13-05-2020;26-05-2020;7;15,7;0;0;0;0
1690;De Wolden;24330;13-05-2020;26-05-2020;1;4,1;0;0;0;0
503;Delft;103595;13-05-2020;26-05-2020;4;3,9;0;0;0;0
10;Delfzijl;24678;13-05-2020;26-05-2020;0;0;0;0;0;0
400;Den Helder;56296;13-05-2020;26-05-2020;0;0;0;0;1;1,8
762;Deurne;32471;13-05-2020;26-05-2020;19;58,5;0;0;1;3,1
150;Deventer;100719;13-05-2020;26-05-2020;19;18,9;0;0;0;0
384;Diemen;30780;13-05-2020;26-05-2020;7;22,7;0;0;0;0
1774;Dinkelland;26461;13-05-2020;26-05-2020;0;0;0;0;0;0
221;Doesburg;11077;13-05-2020;26-05-2020;0;0;0;0;0;0
222;Doetinchem;58001;13-05-2020;26-05-2020;5;8,6;0;0;0;0
766;Dongen;26222;13-05-2020;26-05-2020;2;7,6;0;0;0;0
505;Dordrecht;119284;13-05-2020;26-05-2020;133;111,5;2;1,7;21;17,6
498;Drechterland;19719;13-05-2020;26-05-2020;0;0;1;5,1;0;0
1719;Drimmelen;27272;13-05-2020;26-05-2020;1;3,7;0;0;0;0
303;Dronten;41555;13-05-2020;26-05-2020;10;24,1;0;0;0;0
225;Druten;18926;13-05-2020;26-05-2020;3;15,9;1;5,3;0;0
226;Duiven;25126;13-05-2020;26-05-2020;2;8;0;0;0;0
1711;Echt-Susteren;31610;13-05-2020;26-05-2020;4;12,7;0;0;1;3,2
385;Edam-Volendam;36197;13-05-2020;26-05-2020;24;66,3;1;2,8;0;0
228;Ede;117165;13-05-2020;26-05-2020;12;10,2;0;0;0;0
317;Eemnes;9247;13-05-2020;26-05-2020;1;10,8;0;0;0;0
770;Eersel;19313;13-05-2020;26-05-2020;4;20,7;0;0;0;0
1903;Eijsden-Margraten;25768;13-05-2020;26-05-2020;9;34,9;1;3,9;1;3,9
772;Eindhoven;234394;13-05-2020;26-05-2020;15;6,4;1;0,4;1;0,4
230;Elburg;23161;13-05-2020;26-05-2020;8;34,5;0;0;0;0
114;Emmen;107048;13-05-2020;26-05-2020;1;0,9;0;0;0;0
388;Enkhuizen;18591;13-05-2020;26-05-2020;0;0;0;0;0;0
153;Enschede;159640;13-05-2020;26-05-2020;18;11,3;1;0,6;3;1,9
232;Epe;33178;13-05-2020;26-05-2020;3;9;0;0;1;3
233;Ermelo;27008;13-05-2020;26-05-2020;10;37;2;7,4;1;3,7
777;Etten-Leur;43878;13-05-2020;26-05-2020;5;11,4;0;0;0;0
779;Geertruidenberg;21544;13-05-2020;26-05-2020;1;4,6;0;0;0;0
1771;Geldrop-Mierlo;39726;13-05-2020;26-05-2020;3;7,6;0;0;0;0
1652;Gemert-Bakel;30723;13-05-2020;26-05-2020;2;6,5;0;0;1;3,3
907;Gennep;16921;13-05-2020;26-05-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;13-05-2020;26-05-2020;2;7,6;0;0;0;0
1924;Goeree-Overflakkee;50049;13-05-2020;26-05-2020;8;16;0;0;0;0
664;Goes;38082;13-05-2020;26-05-2020;2;5,3;0;0;0;0
785;Goirle;23904;13-05-2020;26-05-2020;3;12,6;0;0;0;0
1942;Gooise Meren;58055;13-05-2020;26-05-2020;6;10,3;0;0;1;1,7
512;Gorinchem;37022;13-05-2020;26-05-2020;2;5,4;0;0;1;2,7
513;Gouda;73427;13-05-2020;26-05-2020;5;6,8;0;0;1;1,4
786;Grave;12436;13-05-2020;26-05-2020;1;8;0;0;1;8
14;Groningen (gemeente);232874;13-05-2020;26-05-2020;0;0;0;0;0;0
1729;Gulpen-Wittem;14171;13-05-2020;26-05-2020;1;7,1;0;0;1;7,1
158;Haaksbergen;24311;13-05-2020;26-05-2020;1;4,1;0;0;0;0
788;Haaren;14370;13-05-2020;26-05-2020;4;27,8;0;0;0;0
392;Haarlem;162902;13-05-2020;26-05-2020;14;8,6;0;0;5;3,1
394;Haarlemmermeer;156002;13-05-2020;26-05-2020;16;10,3;0;0;1;0,6
1655;Halderberge;30284;13-05-2020;26-05-2020;1;3,3;0;0;0;0
160;Hardenberg;60948;13-05-2020;26-05-2020;0;0;0;0;1;1,6
243;Harderwijk;48414;13-05-2020;26-05-2020;19;39,2;0;0;2;4,1
523;Hardinxveld-Giessendam;18295;13-05-2020;26-05-2020;2;10,9;0;0;0;0
72;Harlingen;15722;13-05-2020;26-05-2020;0;0;0;0;0;0
244;Hattem;12209;13-05-2020;26-05-2020;0;0;0;0;0;0
396;Heemskerk;39182;13-05-2020;26-05-2020;4;10,2;1;2,6;0;0
397;Heemstede;27234;13-05-2020;26-05-2020;0;0;0;0;0;0
246;Heerde;18589;13-05-2020;26-05-2020;0;0;0;0;0;0
74;Heerenveen;50493;13-05-2020;26-05-2020;3;5,9;0;0;1;2
398;Heerhugowaard;57587;13-05-2020;26-05-2020;4;6,9;0;0;1;1,7
917;Heerlen;87086;13-05-2020;26-05-2020;22;25,3;4;4,6;2;2,3
1658;Heeze-Leende;16152;13-05-2020;26-05-2020;2;12,4;0;0;0;0
399;Heiloo;23968;13-05-2020;26-05-2020;1;4,2;0;0;0;0
163;Hellendoorn;35916;13-05-2020;26-05-2020;1;2,8;0;0;0;0
530;Hellevoetsluis;40142;13-05-2020;26-05-2020;2;5;0;0;1;2,5
794;Helmond;92423;13-05-2020;26-05-2020;15;16,2;1;1,1;1;1,1
531;Hendrik-Ido-Ambacht;31202;13-05-2020;26-05-2020;15;48,1;1;3,2;1;3,2
164;Hengelo (O.);81140;13-05-2020;26-05-2020;4;4,9;0;0;0;0
1966;Het Hogeland;47801;13-05-2020;26-05-2020;0;0;0;0;0;0
252;Heumen;16454;13-05-2020;26-05-2020;1;6,1;0;0;1;6,1
797;Heusden;44692;13-05-2020;26-05-2020;1;2,2;0;0;0;0
534;Hillegom;22209;13-05-2020;26-05-2020;1;4,5;1;4,5;0;0
798;Hilvarenbeek;15518;13-05-2020;26-05-2020;2;12,9;0;0;0;0
402;Hilversum;90831;13-05-2020;26-05-2020;6;6,6;2;2,2;0;0
1963;Hoeksche Waard;87401;13-05-2020;26-05-2020;19;21,7;0;0;0;0
1735;Hof van Twente;35017;13-05-2020;26-05-2020;1;2,9;0;0;0;0
1911;Hollands Kroon;48432;13-05-2020;26-05-2020;0;0;0;0;0;0
118;Hoogeveen;55699;13-05-2020;26-05-2020;4;7,2;0;0;0;0
405;Hoorn;73261;13-05-2020;26-05-2020;0;0;0;0;0;0
1507;Horst aan de Maas;42429;13-05-2020;26-05-2020;0;0;0;0;0;0
321;Houten;50146;13-05-2020;26-05-2020;5;10;0;0;0;0
406;Huizen;41273;13-05-2020;26-05-2020;3;7,3;1;2,4;0;0
677;Hulst;27556;13-05-2020;26-05-2020;1;3,6;0;0;0;0
353;IJsselstein;34109;13-05-2020;26-05-2020;8;23,5;0;0;1;2,9
1884;Kaag en Braassem;27297;13-05-2020;26-05-2020;1;3,7;0;0;0;0
166;Kampen;54319;13-05-2020;26-05-2020;6;11;0;0;0;0
678;Kapelle;12695;13-05-2020;26-05-2020;1;7,9;0;0;0;0
537;Katwijk;65753;13-05-2020;26-05-2020;4;6,1;0;0;1;1,5
928;Kerkrade;45749;13-05-2020;26-05-2020;7;15,3;0;0;1;2,2
1598;Koggenland;22749;13-05-2020;26-05-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29526;13-05-2020;26-05-2020;4;13,5;0;0;0;0
1931;Krimpenerwaard;56319;13-05-2020;26-05-2020;25;44,4;0;0;3;5,3
1659;Laarbeek;22523;13-05-2020;26-05-2020;5;22,2;1;4,4;0;0
1685;Landerd;15730;13-05-2020;26-05-2020;2;12,7;0;0;0;0
882;Landgraaf;37445;13-05-2020;26-05-2020;8;21,4;0;0;0;0
415;Landsmeer;11491;13-05-2020;26-05-2020;0;0;0;0;0;0
416;Langedijk;28163;13-05-2020;26-05-2020;1;3,6;0;0;1;3,6
1621;Lansingerland;62384;13-05-2020;26-05-2020;5;8;0;0;3;4,8
417;Laren (NH.);11280;13-05-2020;26-05-2020;2;17,7;0;0;0;0
80;Leeuwarden;124084;13-05-2020;26-05-2020;1;0,8;0;0;0;0
546;Leiden;125099;13-05-2020;26-05-2020;11;8,8;0;0;0;0
547;Leiderdorp;27056;13-05-2020;26-05-2020;1;3,7;0;0;0;0
1916;Leidschendam-Voorburg;76534;13-05-2020;26-05-2020;7;9,1;0;0;2;2,6
995;Lelystad;78598;13-05-2020;26-05-2020;6;7,6;2;2,5;1;1,3
1640;Leudal;35879;13-05-2020;26-05-2020;4;11,1;0;0;1;2,8
327;Leusden;30401;13-05-2020;26-05-2020;2;6,6;0;0;0;0
1705;Lingewaard;46601;13-05-2020;26-05-2020;14;30;0;0;0;0
553;Lisse;22955;13-05-2020;26-05-2020;0;0;0;0;0;0
262;Lochem;33729;13-05-2020;26-05-2020;6;17,8;1;3;1;3
809;Loon op Zand;23408;13-05-2020;26-05-2020;1;4,3;0;0;0;0
331;Lopik;14467;13-05-2020;26-05-2020;0;0;0;0;0;0
24;Loppersum;9537;13-05-2020;26-05-2020;0;0;0;0;0;0
168;Losser;22683;13-05-2020;26-05-2020;0;0;0;0;0;0
263;Maasdriel;25030;13-05-2020;26-05-2020;2;8;0;0;0;0
1641;Maasgouw;23965;13-05-2020;26-05-2020;3;12,5;0;0;0;0
556;Maassluis;33213;13-05-2020;26-05-2020;6;18,1;1;3;0;0
935;Maastricht;121575;13-05-2020;26-05-2020;81;66,6;5;4,1;11;9
420;Medemblik;45101;13-05-2020;26-05-2020;1;2,2;0;0;0;0
938;Meerssen;18828;13-05-2020;26-05-2020;11;58,4;1;5,3;0;0
1948;Meierijstad;81194;13-05-2020;26-05-2020;6;7,4;0;0;3;3,7
119;Meppel;33920;13-05-2020;26-05-2020;4;11,8;1;2,9;0;0
687;Middelburg (Z.);48822;13-05-2020;26-05-2020;2;4,1;0;0;0;0
1842;Midden-Delfland;19341;13-05-2020;26-05-2020;0;0;0;0;0;0
1731;Midden-Drenthe;33185;13-05-2020;26-05-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;13-05-2020;26-05-2020;1;1,6;0;0;0;0
815;Mill en Sint Hubert;10939;13-05-2020;26-05-2020;2;18,3;0;0;0;0
1709;Moerdijk;37129;13-05-2020;26-05-2020;4;10,8;0;0;0;0
1978;Molenlanden;43909;13-05-2020;26-05-2020;6;13,7;0;0;0;0
1955;Montferland;36011;13-05-2020;26-05-2020;2;5,6;0;0;0;0
335;Montfoort;13917;13-05-2020;26-05-2020;2;14,4;0;0;0;0
944;Mook en Middelaar;7847;13-05-2020;26-05-2020;1;12,7;0;0;0;0
1740;Neder-Betuwe;24339;13-05-2020;26-05-2020;10;41,1;1;4,1;0;0
946;Nederweert;17019;13-05-2020;26-05-2020;0;0;0;0;0;0
356;Nieuwegein;63462;13-05-2020;26-05-2020;23;36,2;2;3,2;1;1,6
569;Nieuwkoop;28811;13-05-2020;26-05-2020;2;6,9;0;0;0;0
267;Nijkerk;43171;13-05-2020;26-05-2020;4;9,3;0;0;0;0
268;Nijmegen;177659;13-05-2020;26-05-2020;32;18;2;1,1;8;4,5
1930;Nissewaard;85219;13-05-2020;26-05-2020;7;8,2;0;0;0;0
1970;Noardeast-Frysl̢n;45228;13-05-2020;26-05-2020;1;2,2;0;0;0;0
1695;Noord-Beveland;7392;13-05-2020;26-05-2020;3;40,6;0;0;0;0
1699;Noordenveld;31253;13-05-2020;26-05-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;13-05-2020;26-05-2020;3;6,3;0;0;0;0
575;Noordwijk;43508;13-05-2020;26-05-2020;1;2,3;1;2,3;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;13-05-2020;26-05-2020;1;4,3;0;0;0;0
302;Nunspeet;27851;13-05-2020;26-05-2020;7;25,1;0;0;0;0
579;Oegstgeest;24840;13-05-2020;26-05-2020;1;4;0;0;0;0
823;Oirschot;18714;13-05-2020;26-05-2020;3;16;0;0;0;0
824;Oisterwijk;26245;13-05-2020;26-05-2020;7;26,7;0;0;0;0
1895;Oldambt;38209;13-05-2020;26-05-2020;0;0;0;0;2;5,2
269;Oldebroek;23646;13-05-2020;26-05-2020;2;8,5;1;4,2;0;0
173;Oldenzaal;31836;13-05-2020;26-05-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;13-05-2020;26-05-2020;2;11;0;0;0;0
175;Ommen;18009;13-05-2020;26-05-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;13-05-2020;26-05-2020;9;30,4;0;0;0;0
826;Oosterhout;55982;13-05-2020;26-05-2020;12;21,4;1;1,8;0;0
85;Ooststellingwerf;25469;13-05-2020;26-05-2020;0;0;0;0;0;0
431;Oostzaan;9735;13-05-2020;26-05-2020;0;0;0;0;0;0
432;Opmeer;11836;13-05-2020;26-05-2020;0;0;0;0;0;0
86;Opsterland;29733;13-05-2020;26-05-2020;0;0;0;0;0;0
828;Oss;91915;13-05-2020;26-05-2020;9;9,8;0;0;0;0
1509;Oude IJsselstreek;39388;13-05-2020;26-05-2020;3;7,6;0;0;0;0
437;Ouder-Amstel;14026;13-05-2020;26-05-2020;0;0;0;0;0;0
589;Oudewater;10230;13-05-2020;26-05-2020;5;48,9;0;0;0;0
1734;Overbetuwe;47906;13-05-2020;26-05-2020;5;10,4;0;0;1;2,1
590;Papendrecht;32136;13-05-2020;26-05-2020;14;43,6;1;3,1;0;0
1894;Peel en Maas;43425;13-05-2020;26-05-2020;5;11,5;0;0;3;6,9
765;Pekela;12196;13-05-2020;26-05-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;13-05-2020;26-05-2020;4;7,2;0;0;1;1,8
439;Purmerend;81249;13-05-2020;26-05-2020;7;8,6;1;1,2;1;1,2
273;Putten;24112;13-05-2020;26-05-2020;2;8,3;0;0;0;0
177;Raalte;37712;13-05-2020;26-05-2020;5;13,3;0;0;0;0
703;Reimerswaal;22730;13-05-2020;26-05-2020;1;4,4;0;0;0;0
274;Renkum;31419;13-05-2020;26-05-2020;9;28,6;0;0;1;3,2
339;Renswoude;5444;13-05-2020;26-05-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;13-05-2020;26-05-2020;0;0;0;0;0;0
275;Rheden;43761;13-05-2020;26-05-2020;11;25,1;0;0;0;0
340;Rhenen;20119;13-05-2020;26-05-2020;7;34,8;1;5;0;0
597;Ridderkerk;46189;13-05-2020;26-05-2020;0;0;0;0;1;2,2
1742;Rijssen-Holten;38177;13-05-2020;26-05-2020;24;62,9;0;0;4;10,5
603;Rijswijk (ZH.);54450;13-05-2020;26-05-2020;10;18,4;1;1,8;2;3,7
1669;Roerdalen;20574;13-05-2020;26-05-2020;1;4,9;0;0;0;0
957;Roermond;58260;13-05-2020;26-05-2020;3;5,1;1;1,7;0;0
1674;Roosendaal;77251;13-05-2020;26-05-2020;5;6,5;1;1,3;2;2,6
599;Rotterdam;651157;13-05-2020;26-05-2020;181;27,8;21;3,2;20;3,1
277;Rozendaal;1704;13-05-2020;26-05-2020;0;0;0;0;0;0
840;Rucphen;22878;13-05-2020;26-05-2020;1;4,4;0;0;0;0
441;Schagen;46483;13-05-2020;26-05-2020;2;4,3;0;0;0;0
279;Scherpenzeel;9880;13-05-2020;26-05-2020;7;70,9;0;0;0;0
606;Schiedam;78730;13-05-2020;26-05-2020;25;31,8;4;5,1;1;1,3
88;Schiermonnikoog;947;13-05-2020;26-05-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;13-05-2020;26-05-2020;8;23,6;0;0;3;8,9
965;Simpelveld;10555;13-05-2020;26-05-2020;5;47,4;1;9,5;0;0
1702;Sint Anthonis;11664;13-05-2020;26-05-2020;0;0;0;0;0;0
845;Sint-Michielsgestel;29208;13-05-2020;26-05-2020;8;27,4;0;0;4;13,7
1883;Sittard-Geleen;92429;13-05-2020;26-05-2020;9;9,7;0;0;2;2,2
610;Sliedrecht;25220;13-05-2020;26-05-2020;4;15,9;0;0;0;0
1714;Sluis;23210;13-05-2020;26-05-2020;0;0;0;0;0;0
90;Smallingerland;56150;13-05-2020;26-05-2020;1;1,8;0;0;0;0
342;Soest;46606;13-05-2020;26-05-2020;5;10,7;0;0;0;0
847;Someren;19368;13-05-2020;26-05-2020;0;0;0;0;0;0
848;Son en Breugel;17322;13-05-2020;26-05-2020;3;17,3;0;0;0;0
37;Stadskanaal;31686;13-05-2020;26-05-2020;0;0;0;0;0;0
180;Staphorst;17145;13-05-2020;26-05-2020;0;0;0;0;0;0
532;Stede Broec;21726;13-05-2020;26-05-2020;0;0;0;0;0;0
851;Steenbergen;24416;13-05-2020;26-05-2020;3;12,3;0;0;0;0
1708;Steenwijkerland;44126;13-05-2020;26-05-2020;1;2,3;0;0;0;0
971;Stein (L.);25007;13-05-2020;26-05-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;13-05-2020;26-05-2020;9;13,9;1;1,5;1;1,5
1900;S̼dwest-Frysl̢n;89987;13-05-2020;26-05-2020;1;1,1;0;0;0;0
715;Terneuzen;54426;13-05-2020;26-05-2020;9;16,5;0;0;0;0
93;Terschelling;4888;13-05-2020;26-05-2020;0;0;0;0;0;0
448;Texel;13575;13-05-2020;26-05-2020;1;7,4;0;0;0;0
1525;Teylingen;37440;13-05-2020;26-05-2020;3;8;1;2,7;0;0
716;Tholen;25757;13-05-2020;26-05-2020;10;38,8;0;0;0;0
281;Tiel;42159;13-05-2020;26-05-2020;7;16,6;1;2,4;0;0
855;Tilburg;219789;13-05-2020;26-05-2020;35;15,9;1;0,5;2;0,9
183;Tubbergen;21275;13-05-2020;26-05-2020;0;0;0;0;0;0
1700;Twenterand;33743;13-05-2020;26-05-2020;2;5,9;0;0;0;0
1730;Tynaarlo;33887;13-05-2020;26-05-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32052;13-05-2020;26-05-2020;0;0;0;0;0;0
856;Uden;42119;13-05-2020;26-05-2020;3;7,1;0;0;0;0
450;Uitgeest;13666;13-05-2020;26-05-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;13-05-2020;26-05-2020;2;6,8;0;0;0;0
184;Urk;21031;13-05-2020;26-05-2020;6;28,5;0;0;0;0
344;Utrecht (gemeente);357597;13-05-2020;26-05-2020;87;24,3;3;0,8;5;1,4
1581;Utrechtse Heuvelrug;49580;13-05-2020;26-05-2020;5;10,1;0;0;0;0
981;Vaals;10105;13-05-2020;26-05-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;13-05-2020;26-05-2020;4;24,4;2;12,2;0;0
858;Valkenswaard;31193;13-05-2020;26-05-2020;2;6,4;0;0;0;0
47;Veendam;27384;13-05-2020;26-05-2020;0;0;0;0;0;0
345;Veenendaal;66493;13-05-2020;26-05-2020;8;12;1;1,5;0;0
717;Veere;21880;13-05-2020;26-05-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;13-05-2020;26-05-2020;5;11;0;0;0;0
453;Velsen;68648;13-05-2020;26-05-2020;4;5,8;0;0;1;1,5
983;Venlo;101802;13-05-2020;26-05-2020;7;6,9;1;1;1;1
984;Venray;43614;13-05-2020;26-05-2020;1;2,3;0;0;0;0
1961;Vijfheerenlanden;56811;13-05-2020;26-05-2020;18;31,7;0;0;0;0
622;Vlaardingen;73397;13-05-2020;26-05-2020;22;30;1;1,4;2;2,7
96;Vlieland;1155;13-05-2020;26-05-2020;0;0;0;0;0;0
718;Vlissingen;44360;13-05-2020;26-05-2020;0;0;0;0;0;0
986;Voerendaal;12475;13-05-2020;26-05-2020;0;0;0;0;0;0
626;Voorschoten;25596;13-05-2020;26-05-2020;5;19,5;0;0;1;3,9
285;Voorst;24552;13-05-2020;26-05-2020;1;4,1;0;0;0;0
865;Vught;26558;13-05-2020;26-05-2020;2;7,5;0;0;0;0
1949;Waadhoeke;46090;13-05-2020;26-05-2020;5;10,8;1;2,2;2;4,3
866;Waalre;17456;13-05-2020;26-05-2020;0;0;0;0;0;0
867;Waalwijk;48637;13-05-2020;26-05-2020;4;8,2;0;0;1;2,1
627;Waddinxveen;29291;13-05-2020;26-05-2020;8;27,3;0;0;1;3,4
289;Wageningen;39664;13-05-2020;26-05-2020;6;15,1;0;0;0;0
629;Wassenaar;26305;13-05-2020;26-05-2020;2;7,6;0;0;0;0
852;Waterland;17424;13-05-2020;26-05-2020;0;0;0;0;0;0
988;Weert;50105;13-05-2020;26-05-2020;3;6;1;2;1;2
457;Weesp;19738;13-05-2020;26-05-2020;5;25,3;0;0;0;0
1960;West Betuwe;51128;13-05-2020;26-05-2020;13;25,4;0;0;0;0
668;West Maas en Waal;19324;13-05-2020;26-05-2020;3;15,5;0;0;0;0
1969;Westerkwartier;63329;13-05-2020;26-05-2020;0;0;0;0;0;0
1701;Westerveld;19460;13-05-2020;26-05-2020;0;0;0;0;0;0
293;Westervoort;14971;13-05-2020;26-05-2020;1;6,7;0;0;0;0
1950;Westerwolde;25733;13-05-2020;26-05-2020;0;0;0;0;0;0
1783;Westland;110375;13-05-2020;26-05-2020;12;10,9;0;0;2;1,8
98;Weststellingwerf;25914;13-05-2020;26-05-2020;0;0;0;0;0;0
614;Westvoorne;14731;13-05-2020;26-05-2020;0;0;0;0;0;0
189;Wierden;24446;13-05-2020;26-05-2020;1;4,1;0;0;0;0
296;Wijchen;41110;13-05-2020;26-05-2020;5;12,2;1;2,4;0;0
1696;Wijdemeren;24358;13-05-2020;26-05-2020;4;16,4;0;0;0;0
352;Wijk bij Duurstede;23914;13-05-2020;26-05-2020;2;8,4;0;0;0;0
294;Winterswijk;28854;13-05-2020;26-05-2020;4;13,9;0;0;0;0
873;Woensdrecht;21876;13-05-2020;26-05-2020;2;9,1;0;0;0;0
632;Woerden;52299;13-05-2020;26-05-2020;7;13,4;0;0;1;1,9
880;Wormerland;16270;13-05-2020;26-05-2020;1;6,1;0;0;0;0
351;Woudenberg;13362;13-05-2020;26-05-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;13-05-2020;26-05-2020;39;24,9;6;3,8;4;2,6
297;Zaltbommel;28881;13-05-2020;26-05-2020;9;31,2;0;0;0;0
473;Zandvoort;17116;13-05-2020;26-05-2020;0;0;0;0;0;0
50;Zeewolde;22653;13-05-2020;26-05-2020;1;4,4;0;0;1;4,4
355;Zeist;64905;13-05-2020;26-05-2020;18;27,7;0;0;5;7,7
299;Zevenaar;43750;13-05-2020;26-05-2020;9;20,6;0;0;0;0
637;Zoetermeer;125285;13-05-2020;26-05-2020;6;4,8;3;2,4;0;0
638;Zoeterwoude;8605;13-05-2020;26-05-2020;1;11,6;0;0;1;11,6
