
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
24;Loppersum;9537;15-07-2020;28-07-2020;0;0;0;0;0;0
168;Losser;22683;15-07-2020;28-07-2020;0;0;0;0;0;0
263;Maasdriel;25030;15-07-2020;28-07-2020;0;0;0;0;0;0
1641;Maasgouw;23965;15-07-2020;28-07-2020;0;0;0;0;0;0
556;Maassluis;33213;15-07-2020;28-07-2020;5;15,1;0;0;0;0
935;Maastricht;121575;15-07-2020;28-07-2020;5;4,1;0;0;0;0
420;Medemblik;45101;15-07-2020;28-07-2020;0;0;0;0;0;0
938;Meerssen;18828;15-07-2020;28-07-2020;2;10,6;0;0;0;0
1948;Meierijstad;81194;15-07-2020;28-07-2020;1;1,2;0;0;0;0
119;Meppel;33920;15-07-2020;28-07-2020;6;17,7;1;2,9;0;0
687;Middelburg (Z.);48822;15-07-2020;28-07-2020;19;38,9;0;0;0;0
1842;Midden-Delfland;19341;15-07-2020;28-07-2020;3;15,5;0;0;0;0
1731;Midden-Drenthe;33185;15-07-2020;28-07-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;15-07-2020;28-07-2020;2;3,3;0;0;0;0
815;Mill en Sint Hubert;10939;15-07-2020;28-07-2020;0;0;0;0;0;0
1709;Moerdijk;37129;15-07-2020;28-07-2020;3;8,1;0;0;0;0
1978;Molenlanden;43909;15-07-2020;28-07-2020;1;2,3;0;0;0;0
1955;Montferland;36011;15-07-2020;28-07-2020;1;2,8;0;0;0;0
335;Montfoort;13917;15-07-2020;28-07-2020;2;14,4;0;0;0;0
944;Mook en Middelaar;7847;15-07-2020;28-07-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24339;15-07-2020;28-07-2020;0;0;0;0;0;0
946;Nederweert;17019;15-07-2020;28-07-2020;0;0;0;0;0;0
356;Nieuwegein;63462;15-07-2020;28-07-2020;13;20,5;0;0;0;0
569;Nieuwkoop;28811;15-07-2020;28-07-2020;2;6,9;0;0;0;0
267;Nijkerk;43171;15-07-2020;28-07-2020;3;6,9;0;0;0;0
268;Nijmegen;177659;15-07-2020;28-07-2020;14;7,9;0;0;0;0
1930;Nissewaard;85219;15-07-2020;28-07-2020;30;35,2;1;1,2;0;0
1970;Noardeast-Frysl̢n;45228;15-07-2020;28-07-2020;1;2,2;0;0;0;0
1695;Noord-Beveland;7392;15-07-2020;28-07-2020;0;0;0;0;0;0
1699;Noordenveld;31253;15-07-2020;28-07-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;15-07-2020;28-07-2020;0;0;0;0;0;0
575;Noordwijk;43508;15-07-2020;28-07-2020;5;11,5;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;15-07-2020;28-07-2020;0;0;0;0;0;0
302;Nunspeet;27851;15-07-2020;28-07-2020;0;0;0;0;0;0
579;Oegstgeest;24840;15-07-2020;28-07-2020;1;4;0;0;0;0
823;Oirschot;18714;15-07-2020;28-07-2020;0;0;0;0;0;0
824;Oisterwijk;26245;15-07-2020;28-07-2020;0;0;0;0;0;0
1895;Oldambt;38209;15-07-2020;28-07-2020;0;0;0;0;0;0
269;Oldebroek;23646;15-07-2020;28-07-2020;3;12,7;0;0;0;0
173;Oldenzaal;31836;15-07-2020;28-07-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;15-07-2020;28-07-2020;0;0;0;0;0;0
175;Ommen;18009;15-07-2020;28-07-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;15-07-2020;28-07-2020;1;3,4;0;0;0;0
826;Oosterhout;55982;15-07-2020;28-07-2020;13;23,2;0;0;0;0
85;Ooststellingwerf;25469;15-07-2020;28-07-2020;1;3,9;0;0;0;0
431;Oostzaan;9735;15-07-2020;28-07-2020;4;41,1;0;0;0;0
432;Opmeer;11836;15-07-2020;28-07-2020;1;8,4;0;0;0;0
86;Opsterland;29733;15-07-2020;28-07-2020;0;0;0;0;0;0
828;Oss;91915;15-07-2020;28-07-2020;2;2,2;1;1,1;0;0
1509;Oude IJsselstreek;39388;15-07-2020;28-07-2020;0;0;0;0;0;0
437;Ouder-Amstel;14026;15-07-2020;28-07-2020;1;7,1;0;0;0;0
589;Oudewater;10230;15-07-2020;28-07-2020;4;39,1;0;0;0;0
1734;Overbetuwe;47906;15-07-2020;28-07-2020;3;6,3;0;0;0;0
590;Papendrecht;32136;15-07-2020;28-07-2020;4;12,4;0;0;1;3,1
1894;Peel en Maas;43425;15-07-2020;28-07-2020;4;9,2;0;0;1;2,3
765;Pekela;12196;15-07-2020;28-07-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;15-07-2020;28-07-2020;6;10,8;0;0;0;0
439;Purmerend;81249;15-07-2020;28-07-2020;2;2,5;0;0;0;0
273;Putten;24112;15-07-2020;28-07-2020;0;0;0;0;0;0
177;Raalte;37712;15-07-2020;28-07-2020;1;2,7;0;0;0;0
703;Reimerswaal;22730;15-07-2020;28-07-2020;11;48,4;0;0;0;0
274;Renkum;31419;15-07-2020;28-07-2020;1;3,2;0;0;0;0
339;Renswoude;5444;15-07-2020;28-07-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;15-07-2020;28-07-2020;0;0;0;0;0;0
275;Rheden;43761;15-07-2020;28-07-2020;0;0;0;0;0;0
340;Rhenen;20119;15-07-2020;28-07-2020;0;0;0;0;0;0
597;Ridderkerk;46189;15-07-2020;28-07-2020;8;17,3;0;0;0;0
1742;Rijssen-Holten;38177;15-07-2020;28-07-2020;0;0;0;0;1;2,6
603;Rijswijk (ZH.);54450;15-07-2020;28-07-2020;12;22;0;0;0;0
1669;Roerdalen;20574;15-07-2020;28-07-2020;0;0;0;0;0;0
957;Roermond;58260;15-07-2020;28-07-2020;0;0;0;0;0;0
1674;Roosendaal;77251;15-07-2020;28-07-2020;22;28,5;0;0;1;1,3
599;Rotterdam;651157;15-07-2020;28-07-2020;432;66,3;4;0,6;2;0,3
277;Rozendaal;1704;15-07-2020;28-07-2020;0;0;0;0;0;0
840;Rucphen;22878;15-07-2020;28-07-2020;1;4,4;0;0;0;0
441;Schagen;46483;15-07-2020;28-07-2020;4;8,6;0;0;0;0
279;Scherpenzeel;9880;15-07-2020;28-07-2020;1;10,1;0;0;0;0
606;Schiedam;78730;15-07-2020;28-07-2020;30;38,1;0;0;0;0
88;Schiermonnikoog;947;15-07-2020;28-07-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;15-07-2020;28-07-2020;3;8,9;0;0;0;0
965;Simpelveld;10555;15-07-2020;28-07-2020;0;0;0;0;0;0
1702;Sint Anthonis;11664;15-07-2020;28-07-2020;1;8,6;0;0;0;0
845;Sint-Michielsgestel;29208;15-07-2020;28-07-2020;0;0;0;0;0;0
1883;Sittard-Geleen;92429;15-07-2020;28-07-2020;2;2,2;0;0;1;1,1
610;Sliedrecht;25220;15-07-2020;28-07-2020;3;11,9;0;0;0;0
1714;Sluis;23210;15-07-2020;28-07-2020;1;4,3;0;0;0;0
90;Smallingerland;56150;15-07-2020;28-07-2020;0;0;0;0;0;0
342;Soest;46606;15-07-2020;28-07-2020;3;6,4;1;2,1;1;2,1
847;Someren;19368;15-07-2020;28-07-2020;1;5,2;0;0;0;0
848;Son en Breugel;17322;15-07-2020;28-07-2020;0;0;0;0;0;0
37;Stadskanaal;31686;15-07-2020;28-07-2020;0;0;0;0;0;0
180;Staphorst;17145;15-07-2020;28-07-2020;1;5,8;0;0;0;0
532;Stede Broec;21726;15-07-2020;28-07-2020;2;9,2;0;0;0;0
851;Steenbergen;24416;15-07-2020;28-07-2020;9;36,9;0;0;0;0
1708;Steenwijkerland;44126;15-07-2020;28-07-2020;14;31,7;0;0;0;0
971;Stein (L.);25007;15-07-2020;28-07-2020;1;4;0;0;0;0
1904;Stichtse Vecht;64931;15-07-2020;28-07-2020;8;12,3;1;1,5;0;0
1900;S̼dwest-Frysl̢n;89987;15-07-2020;28-07-2020;0;0;0;0;0;0
715;Terneuzen;54426;15-07-2020;28-07-2020;1;1,8;0;0;0;0
93;Terschelling;4888;15-07-2020;28-07-2020;0;0;0;0;0;0
448;Texel;13575;15-07-2020;28-07-2020;0;0;0;0;0;0
1525;Teylingen;37440;15-07-2020;28-07-2020;3;8;0;0;0;0
716;Tholen;25757;15-07-2020;28-07-2020;2;7,8;0;0;0;0
281;Tiel;42159;15-07-2020;28-07-2020;1;2,4;0;0;0;0
855;Tilburg;219789;15-07-2020;28-07-2020;24;10,9;0;0;1;0,5
183;Tubbergen;21275;15-07-2020;28-07-2020;0;0;0;0;0;0
1700;Twenterand;33743;15-07-2020;28-07-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;15-07-2020;28-07-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32052;15-07-2020;28-07-2020;0;0;0;0;0;0
856;Uden;42119;15-07-2020;28-07-2020;0;0;0;0;0;0
450;Uitgeest;13666;15-07-2020;28-07-2020;0;0;0;0;0;0
451;Uithoorn;29478;15-07-2020;28-07-2020;1;3,4;0;0;0;0
184;Urk;21031;15-07-2020;28-07-2020;0;0;1;4,8;0;0
344;Utrecht (gemeente);357597;15-07-2020;28-07-2020;82;22,9;1;0,3;0;0
1581;Utrechtse Heuvelrug;49580;15-07-2020;28-07-2020;5;10,1;0;0;0;0
981;Vaals;10105;15-07-2020;28-07-2020;1;9,9;0;0;0;0
994;Valkenburg aan de Geul;16367;15-07-2020;28-07-2020;1;6,1;0;0;0;0
858;Valkenswaard;31193;15-07-2020;28-07-2020;0;0;0;0;0;0
47;Veendam;27384;15-07-2020;28-07-2020;0;0;0;0;0;0
345;Veenendaal;66493;15-07-2020;28-07-2020;1;1,5;1;1,5;0;0
717;Veere;21880;15-07-2020;28-07-2020;8;36,6;0;0;0;0
861;Veldhoven;45466;15-07-2020;28-07-2020;2;4,4;0;0;0;0
453;Velsen;68648;15-07-2020;28-07-2020;3;4,4;0;0;0;0
983;Venlo;101802;15-07-2020;28-07-2020;2;2;0;0;0;0
984;Venray;43614;15-07-2020;28-07-2020;1;2,3;0;0;0;0
1961;Vijfheerenlanden;56811;15-07-2020;28-07-2020;5;8,8;1;1,8;0;0
622;Vlaardingen;73397;15-07-2020;28-07-2020;20;27,2;0;0;0;0
96;Vlieland;1155;15-07-2020;28-07-2020;0;0;0;0;0;0
718;Vlissingen;44360;15-07-2020;28-07-2020;13;29,3;0;0;0;0
986;Voerendaal;12475;15-07-2020;28-07-2020;1;8;0;0;0;0
626;Voorschoten;25596;15-07-2020;28-07-2020;3;11,7;0;0;0;0
285;Voorst;24552;15-07-2020;28-07-2020;0;0;0;0;0;0
865;Vught;26558;15-07-2020;28-07-2020;0;0;0;0;0;0
1949;Waadhoeke;46090;15-07-2020;28-07-2020;0;0;0;0;0;0
866;Waalre;17456;15-07-2020;28-07-2020;2;11,5;0;0;0;0
867;Waalwijk;48637;15-07-2020;28-07-2020;5;10,3;0;0;1;2,1
627;Waddinxveen;29291;15-07-2020;28-07-2020;33;112,7;2;6,8;0;0
289;Wageningen;39664;15-07-2020;28-07-2020;3;7,6;0;0;0;0
629;Wassenaar;26305;15-07-2020;28-07-2020;0;0;0;0;0;0
852;Waterland;17424;15-07-2020;28-07-2020;1;5,7;0;0;0;0
988;Weert;50105;15-07-2020;28-07-2020;1;2;0;0;0;0
457;Weesp;19738;15-07-2020;28-07-2020;4;20,3;0;0;0;0
1960;West Betuwe;51128;15-07-2020;28-07-2020;2;3,9;0;0;0;0
668;West Maas en Waal;19324;15-07-2020;28-07-2020;1;5,2;0;0;0;0
1969;Westerkwartier;63329;15-07-2020;28-07-2020;1;1,6;0;0;0;0
1701;Westerveld;19460;15-07-2020;28-07-2020;3;15,4;0;0;0;0
293;Westervoort;14971;15-07-2020;28-07-2020;0;0;0;0;0;0
1950;Westerwolde;25733;15-07-2020;28-07-2020;1;3,9;0;0;0;0
1783;Westland;110375;15-07-2020;28-07-2020;20;18,1;0;0;0;0
98;Weststellingwerf;25914;15-07-2020;28-07-2020;0;0;0;0;0;0
614;Westvoorne;14731;15-07-2020;28-07-2020;2;13,6;0;0;0;0
189;Wierden;24446;15-07-2020;28-07-2020;1;4,1;0;0;0;0
296;Wijchen;41110;15-07-2020;28-07-2020;1;2,4;0;0;0;0
1696;Wijdemeren;24358;15-07-2020;28-07-2020;2;8,2;0;0;0;0
352;Wijk bij Duurstede;23914;15-07-2020;28-07-2020;3;12,5;0;0;0;0
294;Winterswijk;28854;15-07-2020;28-07-2020;0;0;0;0;0;0
873;Woensdrecht;21876;15-07-2020;28-07-2020;4;18,3;0;0;0;0
632;Woerden;52299;15-07-2020;28-07-2020;4;7,6;0;0;0;0
880;Wormerland;16270;15-07-2020;28-07-2020;1;6,1;0;0;0;0
351;Woudenberg;13362;15-07-2020;28-07-2020;0;0;0;0;0;0
479;Zaanstad;156794;15-07-2020;28-07-2020;20;12,8;3;1,9;0;0
297;Zaltbommel;28881;15-07-2020;28-07-2020;1;3,5;0;0;0;0
473;Zandvoort;17116;15-07-2020;28-07-2020;2;11,7;0;0;0;0
50;Zeewolde;22653;15-07-2020;28-07-2020;0;0;0;0;0;0
355;Zeist;64905;15-07-2020;28-07-2020;5;7,7;0;0;0;0
299;Zevenaar;43750;15-07-2020;28-07-2020;3;6,9;1;2,3;0;0
637;Zoetermeer;125285;15-07-2020;28-07-2020;18;14,4;0;0;0;0
638;Zoeterwoude;8605;15-07-2020;28-07-2020;2;23,2;0;0;0;0
1892;Zuidplas;43885;15-07-2020;28-07-2020;7;16;0;0;0;0
879;Zundert;21829;15-07-2020;28-07-2020;8;36,6;0;0;0;0
301;Zutphen;47934;15-07-2020;28-07-2020;5;10,4;0;0;0;0
1896;Zwartewaterland;22685;15-07-2020;28-07-2020;0;0;0;0;0;0
642;Zwijndrecht;44737;15-07-2020;28-07-2020;1;2,2;1;2,2;0;0
193;Zwolle;128840;15-07-2020;28-07-2020;2;1,6;0;0;0;0
518;'s-Gravenhage (gemeente);545838;01-07-2020;14-07-2020;80;14,7;2;0,4;3;0,5
796;'s-Hertogenbosch;155111;01-07-2020;14-07-2020;12;7,7;0;0;0;0
1680;Aa en Hunze;25445;01-07-2020;14-07-2020;0;0;0;0;0;0
358;Aalsmeer;31859;01-07-2020;14-07-2020;0;0;0;0;0;0
197;Aalten;27121;01-07-2020;14-07-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;01-07-2020;14-07-2020;0;0;0;0;0;0
482;Alblasserdam;20165;01-07-2020;14-07-2020;0;0;0;0;0;0
613;Albrandswaard;25590;01-07-2020;14-07-2020;6;23,4;0;0;0;0
361;Alkmaar;109436;01-07-2020;14-07-2020;2;1,8;0;0;0;0
141;Almelo;73107;01-07-2020;14-07-2020;0;0;0;0;0;0
34;Almere;211893;01-07-2020;14-07-2020;3;1,4;0;0;0;0
484;Alphen aan den Rijn;111897;01-07-2020;14-07-2020;4;3,6;0;0;0;0
1723;Alphen-Chaam;10203;01-07-2020;14-07-2020;1;9,8;0;0;0;0
1959;Altena;55967;01-07-2020;14-07-2020;5;8,9;0;0;0;0
60;Ameland;3716;01-07-2020;14-07-2020;0;0;0;0;0;0
307;Amersfoort;157276;01-07-2020;14-07-2020;15;9,5;0;0;0;0
362;Amstelveen;91675;01-07-2020;14-07-2020;4;4,4;0;0;0;0
363;Amsterdam;872757;01-07-2020;14-07-2020;84;9,6;2;0,2;0;0
200;Apeldoorn;163818;01-07-2020;14-07-2020;5;3,1;0;0;0;0
3;Appingedam;11642;01-07-2020;14-07-2020;0;0;0;0;0;0
202;Arnhem;161348;01-07-2020;14-07-2020;5;3,1;0;0;0;0
106;Assen;68599;01-07-2020;14-07-2020;2;2,9;0;0;0;0
743;Asten;16721;01-07-2020;14-07-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;01-07-2020;14-07-2020;0;0;0;0;0;0
308;Baarn;24868;01-07-2020;14-07-2020;1;4;0;0;0;0
489;Barendrecht;48714;01-07-2020;14-07-2020;1;2,1;0;0;0;0
203;Barneveld;59082;01-07-2020;14-07-2020;2;3,4;0;0;0;0
888;Beek (L.);15865;01-07-2020;14-07-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;01-07-2020;14-07-2020;0;0;0;0;0;0
370;Beemster;10022;01-07-2020;14-07-2020;0;0;0;0;0;0
889;Beesel;13482;01-07-2020;14-07-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;01-07-2020;14-07-2020;1;2,9;0;0;0;0
1724;Bergeijk;18635;01-07-2020;14-07-2020;0;0;0;0;0;0
893;Bergen (L.);13085;01-07-2020;14-07-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;01-07-2020;14-07-2020;2;6,7;0;0;0;0
748;Bergen op Zoom;67496;01-07-2020;14-07-2020;5;7,4;0;0;0;0
1859;Berkelland;43747;01-07-2020;14-07-2020;0;0;0;0;0;0
1721;Bernheze;31240;01-07-2020;14-07-2020;1;3,2;0;0;0;0
753;Best;29988;01-07-2020;14-07-2020;1;3,3;0;0;0;0
209;Beuningen;25890;01-07-2020;14-07-2020;0;0;0;0;0;0
375;Beverwijk;41626;01-07-2020;14-07-2020;1;2,4;0;0;0;0
1728;Bladel;20390;01-07-2020;14-07-2020;0;0;0;0;0;0
376;Blaricum;11540;01-07-2020;14-07-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;01-07-2020;14-07-2020;0;0;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;01-07-2020;14-07-2020;2;5,7;0;0;0;0
755;Boekel;10785;01-07-2020;14-07-2020;1;9,3;0;0;0;0
1681;Borger-Odoorn;25559;01-07-2020;14-07-2020;1;3,9;0;0;0;0
147;Borne;23312;01-07-2020;14-07-2020;0;0;0;0;0;0
654;Borsele;22739;01-07-2020;14-07-2020;0;0;0;0;0;0
756;Boxmeer;29365;01-07-2020;14-07-2020;1;3,4;0;0;0;0
757;Boxtel;30801;01-07-2020;14-07-2020;1;3,2;0;0;0;0
758;Breda;184069;01-07-2020;14-07-2020;18;9,8;0;0;0;0
501;Brielle;17271;01-07-2020;14-07-2020;0;0;0;0;0;0
1876;Bronckhorst;36055;01-07-2020;14-07-2020;0;0;0;0;0;0
213;Brummen;20726;01-07-2020;14-07-2020;0;0;0;0;0;0
899;Brunssum;27821;01-07-2020;14-07-2020;0;0;0;0;0;0
312;Bunnik;15191;01-07-2020;14-07-2020;1;6,6;0;0;0;0
313;Bunschoten;21866;01-07-2020;14-07-2020;1;4,6;0;0;0;0
214;Buren;26749;01-07-2020;14-07-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;01-07-2020;14-07-2020;13;19,4;1;1,5;1;1,5
383;Castricum;35986;01-07-2020;14-07-2020;0;0;0;0;0;0
109;Coevorden;35297;01-07-2020;14-07-2020;0;0;0;0;0;0
1706;Cranendonck;21138;01-07-2020;14-07-2020;0;0;0;0;0;0
1684;Cuijk;25130;01-07-2020;14-07-2020;1;4;0;0;0;0
216;Culemborg;28955;01-07-2020;14-07-2020;6;20,7;0;0;0;0
148;Dalfsen;28587;01-07-2020;14-07-2020;0;0;0;0;0;0
1891;Dantumadiel;18922;01-07-2020;14-07-2020;0;0;0;0;0;0
310;De Bilt;43137;01-07-2020;14-07-2020;4;9,3;0;0;0;0
1940;De Fryske Marren;51564;01-07-2020;14-07-2020;1;1,9;0;0;0;0
736;De Ronde Venen;44456;01-07-2020;14-07-2020;0;0;0;0;0;0
1690;De Wolden;24330;01-07-2020;14-07-2020;0;0;0;0;0;0
503;Delft;103595;01-07-2020;14-07-2020;8;7,7;0;0;0;0
10;Delfzijl;24678;01-07-2020;14-07-2020;0;0;0;0;0;0
400;Den Helder;56296;01-07-2020;14-07-2020;2;3,6;0;0;0;0
762;Deurne;32471;01-07-2020;14-07-2020;1;3,1;0;0;0;0
150;Deventer;100719;01-07-2020;14-07-2020;14;13,9;0;0;0;0
384;Diemen;30780;01-07-2020;14-07-2020;2;6,5;0;0;0;0
1774;Dinkelland;26461;01-07-2020;14-07-2020;0;0;0;0;0;0
221;Doesburg;11077;01-07-2020;14-07-2020;0;0;0;0;0;0
222;Doetinchem;58001;01-07-2020;14-07-2020;0;0;0;0;0;0
766;Dongen;26222;01-07-2020;14-07-2020;0;0;0;0;0;0
505;Dordrecht;119284;01-07-2020;14-07-2020;7;5,9;0;0;0;0
498;Drechterland;19719;01-07-2020;14-07-2020;0;0;0;0;0;0
1719;Drimmelen;27272;01-07-2020;14-07-2020;2;7,3;0;0;0;0
303;Dronten;41555;01-07-2020;14-07-2020;0;0;0;0;0;0
225;Druten;18926;01-07-2020;14-07-2020;0;0;0;0;0;0
226;Duiven;25126;01-07-2020;14-07-2020;0;0;0;0;0;0
1711;Echt-Susteren;31610;01-07-2020;14-07-2020;0;0;0;0;0;0
385;Edam-Volendam;36197;01-07-2020;14-07-2020;0;0;0;0;0;0
228;Ede;117165;01-07-2020;14-07-2020;0;0;0;0;0;0
317;Eemnes;9247;01-07-2020;14-07-2020;1;10,8;0;0;0;0
770;Eersel;19313;01-07-2020;14-07-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;01-07-2020;14-07-2020;3;11,6;0;0;0;0
772;Eindhoven;234394;01-07-2020;14-07-2020;11;4,7;0;0;0;0
230;Elburg;23161;01-07-2020;14-07-2020;0;0;0;0;0;0
114;Emmen;107048;01-07-2020;14-07-2020;0;0;0;0;0;0
388;Enkhuizen;18591;01-07-2020;14-07-2020;0;0;0;0;0;0
153;Enschede;159640;01-07-2020;14-07-2020;12;7,5;0;0;1;0,6
232;Epe;33178;01-07-2020;14-07-2020;0;0;0;0;0;0
233;Ermelo;27008;01-07-2020;14-07-2020;0;0;0;0;0;0
777;Etten-Leur;43878;01-07-2020;14-07-2020;3;6,8;0;0;0;0
779;Geertruidenberg;21544;01-07-2020;14-07-2020;0;0;0;0;0;0
1771;Geldrop-Mierlo;39726;01-07-2020;14-07-2020;0;0;0;0;0;0
1652;Gemert-Bakel;30723;01-07-2020;14-07-2020;10;32,5;0;0;0;0
907;Gennep;16921;01-07-2020;14-07-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;01-07-2020;14-07-2020;5;18,9;0;0;0;0
1924;Goeree-Overflakkee;50049;01-07-2020;14-07-2020;0;0;0;0;0;0
664;Goes;38082;01-07-2020;14-07-2020;31;81,4;0;0;0;0
785;Goirle;23904;01-07-2020;14-07-2020;4;16,7;0;0;0;0
1942;Gooise Meren;58055;01-07-2020;14-07-2020;3;5,2;0;0;0;0
512;Gorinchem;37022;01-07-2020;14-07-2020;0;0;0;0;0;0
513;Gouda;73427;01-07-2020;14-07-2020;10;13,6;1;1,4;0;0
786;Grave;12436;01-07-2020;14-07-2020;0;0;0;0;0;0
14;Groningen (gemeente);232874;01-07-2020;14-07-2020;4;1,7;0;0;0;0
1729;Gulpen-Wittem;14171;01-07-2020;14-07-2020;1;7,1;0;0;0;0
158;Haaksbergen;24311;01-07-2020;14-07-2020;0;0;0;0;0;0
788;Haaren;14370;01-07-2020;14-07-2020;1;7;0;0;0;0
392;Haarlem;162902;01-07-2020;14-07-2020;7;4,3;0;0;0;0
394;Haarlemmermeer;156002;01-07-2020;14-07-2020;14;9;0;0;0;0
1655;Halderberge;30284;01-07-2020;14-07-2020;2;6,6;0;0;0;0
160;Hardenberg;60948;01-07-2020;14-07-2020;0;0;0;0;0;0
243;Harderwijk;48414;01-07-2020;14-07-2020;0;0;0;0;0;0
523;Hardinxveld-Giessendam;18295;01-07-2020;14-07-2020;1;5,5;0;0;0;0
72;Harlingen;15722;01-07-2020;14-07-2020;0;0;0;0;0;0
244;Hattem;12209;01-07-2020;14-07-2020;0;0;0;0;0;0
396;Heemskerk;39182;01-07-2020;14-07-2020;2;5,1;0;0;0;0
397;Heemstede;27234;01-07-2020;14-07-2020;6;22;0;0;0;0
246;Heerde;18589;01-07-2020;14-07-2020;0;0;0;0;0;0
74;Heerenveen;50493;01-07-2020;14-07-2020;2;4;0;0;0;0
398;Heerhugowaard;57587;01-07-2020;14-07-2020;1;1,7;0;0;0;0
917;Heerlen;87086;01-07-2020;14-07-2020;1;1,1;1;1,1;0;0
1658;Heeze-Leende;16152;01-07-2020;14-07-2020;0;0;0;0;0;0
399;Heiloo;23968;01-07-2020;14-07-2020;0;0;0;0;0;0
163;Hellendoorn;35916;01-07-2020;14-07-2020;0;0;0;0;0;0
530;Hellevoetsluis;40142;01-07-2020;14-07-2020;4;10;0;0;0;0
794;Helmond;92423;01-07-2020;14-07-2020;4;4,3;0;0;1;1,1
531;Hendrik-Ido-Ambacht;31202;01-07-2020;14-07-2020;1;3,2;0;0;0;0
164;Hengelo (O.);81140;01-07-2020;14-07-2020;0;0;0;0;0;0
1966;Het Hogeland;47801;01-07-2020;14-07-2020;1;2,1;0;0;0;0
252;Heumen;16454;01-07-2020;14-07-2020;0;0;0;0;0;0
797;Heusden;44692;01-07-2020;14-07-2020;1;2,2;0;0;0;0
534;Hillegom;22209;01-07-2020;14-07-2020;2;9;0;0;0;0
798;Hilvarenbeek;15518;01-07-2020;14-07-2020;2;12,9;0;0;0;0
402;Hilversum;90831;01-07-2020;14-07-2020;7;7,7;0;0;0;0
1963;Hoeksche Waard;87401;01-07-2020;14-07-2020;0;0;0;0;0;0
1735;Hof van Twente;35017;01-07-2020;14-07-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;01-07-2020;14-07-2020;1;2,1;0;0;0;0
118;Hoogeveen;55699;01-07-2020;14-07-2020;1;1,8;0;0;0;0
405;Hoorn;73261;01-07-2020;14-07-2020;1;1,4;0;0;0;0
1507;Horst aan de Maas;42429;01-07-2020;14-07-2020;0;0;0;0;0;0
321;Houten;50146;01-07-2020;14-07-2020;4;8;0;0;0;0
406;Huizen;41273;01-07-2020;14-07-2020;12;29,1;0;0;0;0
677;Hulst;27556;01-07-2020;14-07-2020;0;0;0;0;0;0
353;IJsselstein;34109;01-07-2020;14-07-2020;1;2,9;0;0;1;2,9
1884;Kaag en Braassem;27297;01-07-2020;14-07-2020;2;7,3;1;3,7;0;0
166;Kampen;54319;01-07-2020;14-07-2020;0;0;0;0;1;1,8
678;Kapelle;12695;01-07-2020;14-07-2020;1;7,9;0;0;0;0
537;Katwijk;65753;01-07-2020;14-07-2020;5;7,6;0;0;0;0
928;Kerkrade;45749;01-07-2020;14-07-2020;0;0;0;0;0;0
1598;Koggenland;22749;01-07-2020;14-07-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29526;01-07-2020;14-07-2020;0;0;0;0;0;0
1931;Krimpenerwaard;56319;01-07-2020;14-07-2020;4;7,1;0;0;0;0
1659;Laarbeek;22523;01-07-2020;14-07-2020;0;0;0;0;0;0
1685;Landerd;15730;01-07-2020;14-07-2020;0;0;0;0;0;0
882;Landgraaf;37445;01-07-2020;14-07-2020;0;0;0;0;0;0
415;Landsmeer;11491;01-07-2020;14-07-2020;0;0;0;0;0;0
416;Langedijk;28163;01-07-2020;14-07-2020;1;3,6;0;0;0;0
1621;Lansingerland;62384;01-07-2020;14-07-2020;2;3,2;0;0;0;0
417;Laren (NH.);11280;01-07-2020;14-07-2020;0;0;0;0;0;0
80;Leeuwarden;124084;01-07-2020;14-07-2020;2;1,6;0;0;0;0
546;Leiden;125099;01-07-2020;14-07-2020;2;1,6;0;0;0;0
547;Leiderdorp;27056;01-07-2020;14-07-2020;0;0;0;0;0;0
1916;Leidschendam-Voorburg;76534;01-07-2020;14-07-2020;7;9,1;0;0;0;0
995;Lelystad;78598;01-07-2020;14-07-2020;0;0;0;0;0;0
1640;Leudal;35879;01-07-2020;14-07-2020;3;8,4;1;2,8;0;0
327;Leusden;30401;01-07-2020;14-07-2020;0;0;0;0;0;0
