
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
114;Emmen;107048;26-08-2020;08-09-2020;8;7,5;0;0;0;0
388;Enkhuizen;18591;26-08-2020;08-09-2020;1;5,4;0;0;0;0
153;Enschede;159640;26-08-2020;08-09-2020;33;20,7;0;0;0;0
232;Epe;33178;26-08-2020;08-09-2020;3;9;0;0;0;0
233;Ermelo;27008;26-08-2020;08-09-2020;13;48,1;0;0;0;0
777;Etten-Leur;43878;26-08-2020;08-09-2020;9;20,5;0;0;0;0
779;Geertruidenberg;21544;26-08-2020;08-09-2020;6;27,8;0;0;0;0
1771;Geldrop-Mierlo;39726;26-08-2020;08-09-2020;5;12,6;0;0;0;0
1652;Gemert-Bakel;30723;26-08-2020;08-09-2020;15;48,8;0;0;0;0
907;Gennep;16921;26-08-2020;08-09-2020;7;41,4;0;0;0;0
784;Gilze en Rijen;26431;26-08-2020;08-09-2020;11;41,6;0;0;0;0
1924;Goeree-Overflakkee;50049;26-08-2020;08-09-2020;19;38;0;0;0;0
664;Goes;38082;26-08-2020;08-09-2020;10;26,3;0;0;0;0
785;Goirle;23904;26-08-2020;08-09-2020;14;58,6;0;0;0;0
1942;Gooise Meren;58055;26-08-2020;08-09-2020;34;58,6;0;0;0;0
512;Gorinchem;37022;26-08-2020;08-09-2020;21;56,7;0;0;1;2,7
513;Gouda;73427;26-08-2020;08-09-2020;48;65,4;0;0;1;1,4
786;Grave;12436;26-08-2020;08-09-2020;1;8;0;0;0;0
518;'s-Gravenhage;545838;26-08-2020;08-09-2020;936;171,5;11;2;4;0,7
14;Groningen;232874;26-08-2020;08-09-2020;71;30,5;0;0;0;0
1729;Gulpen-Wittem;14171;26-08-2020;08-09-2020;0;0;0;0;0;0
158;Haaksbergen;24311;26-08-2020;08-09-2020;1;4,1;0;0;0;0
392;Haarlem;162902;26-08-2020;08-09-2020;93;57,1;3;1,8;1;0,6
394;Haarlemmermeer;156002;26-08-2020;08-09-2020;106;67,9;1;0,6;0;0
1655;Halderberge;30284;26-08-2020;08-09-2020;13;42,9;0;0;1;3,3
160;Hardenberg;60948;26-08-2020;08-09-2020;1;1,6;0;0;0;0
243;Harderwijk;48414;26-08-2020;08-09-2020;25;51,6;0;0;0;0
523;Hardinxveld-Giessendam;18295;26-08-2020;08-09-2020;7;38,3;0;0;0;0
72;Harlingen;15722;26-08-2020;08-09-2020;1;6,4;0;0;0;0
244;Hattem;12209;26-08-2020;08-09-2020;3;24,6;0;0;0;0
396;Heemskerk;39182;26-08-2020;08-09-2020;14;35,7;1;2,6;0;0
397;Heemstede;27234;26-08-2020;08-09-2020;11;40,4;0;0;0;0
246;Heerde;18589;26-08-2020;08-09-2020;8;43;0;0;0;0
74;Heerenveen;50493;26-08-2020;08-09-2020;11;21,8;0;0;0;0
398;Heerhugowaard;57587;26-08-2020;08-09-2020;31;53,8;0;0;0;0
917;Heerlen;87086;26-08-2020;08-09-2020;36;41,3;1;1,1;0;0
1658;Heeze-Leende;16152;26-08-2020;08-09-2020;1;6,2;0;0;0;0
399;Heiloo;23968;26-08-2020;08-09-2020;2;8,3;0;0;0;0
163;Hellendoorn;35916;26-08-2020;08-09-2020;0;0;0;0;0;0
530;Hellevoetsluis;40142;26-08-2020;08-09-2020;9;22,4;0;0;0;0
794;Helmond;92423;26-08-2020;08-09-2020;44;47,6;0;0;1;1,1
531;Hendrik-Ido-Ambacht;31202;26-08-2020;08-09-2020;18;57,7;1;3,2;0;0
164;Hengelo (O.);81140;26-08-2020;08-09-2020;18;22,2;0;0;0;0
796;'s-Hertogenbosch;155111;26-08-2020;08-09-2020;65;41,9;0;0;1;0,6
1966;Het Hogeland;47801;26-08-2020;08-09-2020;11;23;0;0;0;0
252;Heumen;16454;26-08-2020;08-09-2020;6;36,5;0;0;0;0
797;Heusden;44692;26-08-2020;08-09-2020;10;22,4;0;0;0;0
534;Hillegom;22209;26-08-2020;08-09-2020;12;54;0;0;0;0
798;Hilvarenbeek;15518;26-08-2020;08-09-2020;10;64,4;0;0;0;0
402;Hilversum;90831;26-08-2020;08-09-2020;61;67,2;0;0;0;0
1963;Hoeksche Waard;87401;26-08-2020;08-09-2020;70;80,1;0;0;0;0
1735;Hof van Twente;35017;26-08-2020;08-09-2020;2;5,7;0;0;0;0
1911;Hollands Kroon;48432;26-08-2020;08-09-2020;12;24,8;0;0;0;0
118;Hoogeveen;55699;26-08-2020;08-09-2020;0;0;0;0;0;0
405;Hoorn;73261;26-08-2020;08-09-2020;32;43,7;0;0;0;0
1507;Horst aan de Maas;42429;26-08-2020;08-09-2020;5;11,8;0;0;0;0
321;Houten;50146;26-08-2020;08-09-2020;20;39,9;0;0;0;0
406;Huizen;41273;26-08-2020;08-09-2020;35;84,8;0;0;0;0
677;Hulst;27556;26-08-2020;08-09-2020;7;25,4;0;0;0;0
353;IJsselstein;34109;26-08-2020;08-09-2020;10;29,3;0;0;0;0
1884;Kaag en Braassem;27297;26-08-2020;08-09-2020;6;22;0;0;0;0
166;Kampen;54319;26-08-2020;08-09-2020;15;27,6;0;0;0;0
678;Kapelle;12695;26-08-2020;08-09-2020;1;7,9;0;0;0;0
537;Katwijk;65753;26-08-2020;08-09-2020;8;12,2;1;1,5;0;0
928;Kerkrade;45749;26-08-2020;08-09-2020;8;17,5;0;0;0;0
1598;Koggenland;22749;26-08-2020;08-09-2020;18;79,1;0;0;0;0
542;Krimpen aan den IJssel;29526;26-08-2020;08-09-2020;14;47,4;0;0;0;0
1931;Krimpenerwaard;56319;26-08-2020;08-09-2020;28;49,7;0;0;0;0
1659;Laarbeek;22523;26-08-2020;08-09-2020;9;40;0;0;0;0
1685;Landerd;15730;26-08-2020;08-09-2020;3;19,1;0;0;0;0
882;Landgraaf;37445;26-08-2020;08-09-2020;6;16;0;0;0;0
415;Landsmeer;11491;26-08-2020;08-09-2020;9;78,3;0;0;0;0
416;Langedijk;28163;26-08-2020;08-09-2020;9;32;0;0;0;0
1621;Lansingerland;62384;26-08-2020;08-09-2020;19;30,5;0;0;0;0
417;Laren;11280;26-08-2020;08-09-2020;3;26,6;0;0;0;0
80;Leeuwarden;124084;26-08-2020;08-09-2020;19;15,3;1;0,8;0;0
546;Leiden;125099;26-08-2020;08-09-2020;96;76,7;1;0,8;0;0
547;Leiderdorp;27056;26-08-2020;08-09-2020;6;22,2;0;0;0;0
1916;Leidschendam-Voorburg;76534;26-08-2020;08-09-2020;85;111,1;0;0;1;1,3
995;Lelystad;78598;26-08-2020;08-09-2020;24;30,5;0;0;2;2,5
1640;Leudal;35879;26-08-2020;08-09-2020;4;11,1;0;0;0;0
327;Leusden;30401;26-08-2020;08-09-2020;13;42,8;0;0;0;0
1705;Lingewaard;46601;26-08-2020;08-09-2020;11;23,6;0;0;0;0
553;Lisse;22955;26-08-2020;08-09-2020;9;39,2;0;0;0;0
262;Lochem;33729;26-08-2020;08-09-2020;0;0;0;0;0;0
809;Loon op Zand;23408;26-08-2020;08-09-2020;7;29,9;0;0;0;0
331;Lopik;14467;26-08-2020;08-09-2020;2;13,8;1;6,9;0;0
168;Losser;22683;26-08-2020;08-09-2020;4;17,6;0;0;0;0
263;Maasdriel;25030;26-08-2020;08-09-2020;3;12;0;0;0;0
1641;Maasgouw;23965;26-08-2020;08-09-2020;7;29,2;1;4,2;0;0
556;Maassluis;33213;26-08-2020;08-09-2020;29;87,3;0;0;0;0
935;Maastricht;121575;26-08-2020;08-09-2020;68;55,9;0;0;0;0
420;Medemblik;45101;26-08-2020;08-09-2020;4;8,9;0;0;0;0
938;Meerssen;18828;26-08-2020;08-09-2020;4;21,2;0;0;0;0
1948;Meierijstad;81194;26-08-2020;08-09-2020;25;30,8;0;0;0;0
119;Meppel;33920;26-08-2020;08-09-2020;0;0;0;0;0;0
687;Middelburg;48822;26-08-2020;08-09-2020;14;28,7;0;0;0;0
1842;Midden-Delfland;19341;26-08-2020;08-09-2020;13;67,2;0;0;0;0
1731;Midden-Drenthe;33185;26-08-2020;08-09-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;26-08-2020;08-09-2020;10;16,4;1;1,6;0;0
815;Mill en Sint Hubert;10939;26-08-2020;08-09-2020;5;45,7;0;0;0;0
1709;Moerdijk;37129;26-08-2020;08-09-2020;9;24,2;0;0;0;0
1978;Molenlanden;43909;26-08-2020;08-09-2020;7;15,9;1;2,3;0;0
1955;Montferland;36011;26-08-2020;08-09-2020;5;13,9;1;2,8;0;0
335;Montfoort;13917;26-08-2020;08-09-2020;27;194;0;0;0;0
944;Mook en Middelaar;7847;26-08-2020;08-09-2020;4;51;0;0;0;0
1740;Neder-Betuwe;24339;26-08-2020;08-09-2020;2;8,2;0;0;0;0
946;Nederweert;17019;26-08-2020;08-09-2020;2;11,8;0;0;0;0
356;Nieuwegein;63462;26-08-2020;08-09-2020;28;44,1;0;0;0;0
569;Nieuwkoop;28811;26-08-2020;08-09-2020;4;13,9;0;0;0;0
267;Nijkerk;43171;26-08-2020;08-09-2020;21;48,6;0;0;0;0
268;Nijmegen;177659;26-08-2020;08-09-2020;156;87,8;1;0,6;1;0,6
1930;Nissewaard;85219;26-08-2020;08-09-2020;30;35,2;1;1,2;1;1,2
1970;Noardeast-Fryslân;45228;26-08-2020;08-09-2020;2;4,4;0;0;0;0
1695;Noord-Beveland;7392;26-08-2020;08-09-2020;2;27,1;0;0;0;0
1699;Noordenveld;31253;26-08-2020;08-09-2020;5;16;0;0;0;0
171;Noordoostpolder;47291;26-08-2020;08-09-2020;6;12,7;0;0;0;0
575;Noordwijk;43508;26-08-2020;08-09-2020;15;34,5;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;26-08-2020;08-09-2020;5;21,4;0;0;0;0
302;Nunspeet;27851;26-08-2020;08-09-2020;5;18;0;0;0;0
579;Oegstgeest;24840;26-08-2020;08-09-2020;13;52,3;0;0;0;0
823;Oirschot;18714;26-08-2020;08-09-2020;2;10,7;0;0;0;0
824;Oisterwijk;32130;26-08-2020;08-09-2020;6;18,7;0;0;0;0
1895;Oldambt;38209;26-08-2020;08-09-2020;2;5,2;0;0;0;0
269;Oldebroek;23646;26-08-2020;08-09-2020;4;16,9;0;0;0;0
173;Oldenzaal;31836;26-08-2020;08-09-2020;1;3,1;0;0;0;0
1773;Olst-Wijhe;18252;26-08-2020;08-09-2020;1;5,5;0;0;0;0
175;Ommen;18009;26-08-2020;08-09-2020;9;50;0;0;0;0
1586;Oost Gelre;29627;26-08-2020;08-09-2020;3;10,1;0;0;0;0
826;Oosterhout;55982;26-08-2020;08-09-2020;26;46,4;0;0;0;0
85;Ooststellingwerf;25469;26-08-2020;08-09-2020;2;7,9;0;0;0;0
431;Oostzaan;9735;26-08-2020;08-09-2020;3;30,8;0;0;0;0
432;Opmeer;11836;26-08-2020;08-09-2020;1;8,4;0;0;0;0
86;Opsterland;29733;26-08-2020;08-09-2020;4;13,5;0;0;0;0
828;Oss;91915;26-08-2020;08-09-2020;60;65,3;0;0;0;0
1509;Oude IJsselstreek;39388;26-08-2020;08-09-2020;30;76,2;0;0;0;0
437;Ouder-Amstel;14026;26-08-2020;08-09-2020;22;156,9;0;0;0;0
589;Oudewater;10230;26-08-2020;08-09-2020;6;58,7;0;0;0;0
1734;Overbetuwe;47906;26-08-2020;08-09-2020;10;20,9;0;0;0;0
590;Papendrecht;32136;26-08-2020;08-09-2020;12;37,3;1;3,1;0;0
1894;Peel en Maas;43425;26-08-2020;08-09-2020;13;29,9;0;0;0;0
765;Pekela;12196;26-08-2020;08-09-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;26-08-2020;08-09-2020;45;81,4;1;1,8;0;0
439;Purmerend;81249;26-08-2020;08-09-2020;33;40,6;1;1,2;0;0
273;Putten;24112;26-08-2020;08-09-2020;3;12,4;0;0;0;0
177;Raalte;37712;26-08-2020;08-09-2020;12;31,8;0;0;0;0
703;Reimerswaal;22730;26-08-2020;08-09-2020;1;4,4;0;0;0;0
274;Renkum;31419;26-08-2020;08-09-2020;9;28,6;0;0;0;0
339;Renswoude;5444;26-08-2020;08-09-2020;2;36,7;0;0;0;0
1667;Reusel-De Mierden;13112;26-08-2020;08-09-2020;4;30,5;0;0;0;0
275;Rheden;43761;26-08-2020;08-09-2020;5;11,4;0;0;0;0
340;Rhenen;20119;26-08-2020;08-09-2020;3;14,9;0;0;0;0
597;Ridderkerk;46189;26-08-2020;08-09-2020;22;47,6;0;0;1;2,2
1742;Rijssen-Holten;38177;26-08-2020;08-09-2020;3;7,9;0;0;0;0
603;Rijswijk;54450;26-08-2020;08-09-2020;55;101;1;1,8;3;5,5
1669;Roerdalen;20574;26-08-2020;08-09-2020;1;4,9;0;0;0;0
957;Roermond;58260;26-08-2020;08-09-2020;15;25,7;0;0;0;0
1674;Roosendaal;77251;26-08-2020;08-09-2020;25;32,4;0;0;0;0
599;Rotterdam;651157;26-08-2020;08-09-2020;903;138,7;16;2,5;1;0,2
277;Rozendaal;1704;26-08-2020;08-09-2020;0;0;0;0;0;0
840;Rucphen;22878;26-08-2020;08-09-2020;5;21,9;0;0;0;0
441;Schagen;46483;26-08-2020;08-09-2020;7;15,1;0;0;0;0
279;Scherpenzeel;9880;26-08-2020;08-09-2020;0;0;0;0;0;0
606;Schiedam;78730;26-08-2020;08-09-2020;71;90,2;0;0;0;0
88;Schiermonnikoog;947;26-08-2020;08-09-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;26-08-2020;08-09-2020;12;35,5;0;0;0;0
965;Simpelveld;10555;26-08-2020;08-09-2020;1;9,5;0;0;0;0
1702;Sint Anthonis;11664;26-08-2020;08-09-2020;2;17,1;0;0;0;0
845;Sint-Michielsgestel;29208;26-08-2020;08-09-2020;13;44,5;0;0;0;0
1883;Sittard-Geleen;92429;26-08-2020;08-09-2020;22;23,8;0;0;0;0
610;Sliedrecht;25220;26-08-2020;08-09-2020;7;27,8;0;0;0;0
1714;Sluis;23210;26-08-2020;08-09-2020;1;4,3;0;0;0;0
90;Smallingerland;56150;26-08-2020;08-09-2020;3;5,3;0;0;0;0
342;Soest;46606;26-08-2020;08-09-2020;17;36,5;0;0;0;0
847;Someren;19368;26-08-2020;08-09-2020;1;5,2;0;0;0;0
848;Son en Breugel;17322;26-08-2020;08-09-2020;7;40,4;0;0;0;0
37;Stadskanaal;31686;26-08-2020;08-09-2020;2;6,3;0;0;0;0
180;Staphorst;17145;26-08-2020;08-09-2020;2;11,7;0;0;0;0
532;Stede Broec;21726;26-08-2020;08-09-2020;2;9,2;0;0;0;0
851;Steenbergen;24416;26-08-2020;08-09-2020;4;16,4;0;0;0;0
1708;Steenwijkerland;44126;26-08-2020;08-09-2020;5;11,3;0;0;0;0
971;Stein;25007;26-08-2020;08-09-2020;3;12;0;0;0;0
1904;Stichtse Vecht;64931;26-08-2020;08-09-2020;46;70,8;0;0;0;0
1900;Súdwest-Fryslân;89987;26-08-2020;08-09-2020;8;8,9;1;1,1;0;0
715;Terneuzen;54426;26-08-2020;08-09-2020;10;18,4;0;0;0;0
93;Terschelling;4888;26-08-2020;08-09-2020;0;0;0;0;0;0
448;Texel;13575;26-08-2020;08-09-2020;1;7,4;0;0;0;0
1525;Teylingen;37440;26-08-2020;08-09-2020;9;24;0;0;0;0
716;Tholen;25757;26-08-2020;08-09-2020;3;11,6;0;0;0;0
281;Tiel;42159;26-08-2020;08-09-2020;12;28,5;0;0;0;0
855;Tilburg;221243;26-08-2020;08-09-2020;209;94,5;1;0,5;1;0,5
183;Tubbergen;21275;26-08-2020;08-09-2020;4;18,8;0;0;0;0
1700;Twenterand;33743;26-08-2020;08-09-2020;2;5,9;0;0;0;0
1730;Tynaarlo;33887;26-08-2020;08-09-2020;3;8,9;0;0;0;0
737;Tytsjerksteradiel;32052;26-08-2020;08-09-2020;3;9,4;0;0;0;0
856;Uden;42119;26-08-2020;08-09-2020;9;21,4;0;0;0;0
450;Uitgeest;13666;26-08-2020;08-09-2020;7;51,2;0;0;0;0
451;Uithoorn;29478;26-08-2020;08-09-2020;24;81,4;1;3,4;0;0
184;Urk;21031;26-08-2020;08-09-2020;0;0;0;0;0;0
344;Utrecht;357597;26-08-2020;08-09-2020;362;101,2;6;1,7;1;0,3
1581;Utrechtse Heuvelrug;49580;26-08-2020;08-09-2020;18;36,3;1;2;0;0
981;Vaals;10105;26-08-2020;08-09-2020;1;9,9;0;0;0;0
994;Valkenburg aan de Geul;16367;26-08-2020;08-09-2020;0;0;0;0;0;0
858;Valkenswaard;31193;26-08-2020;08-09-2020;11;35,3;0;0;0;0
47;Veendam;27384;26-08-2020;08-09-2020;8;29,2;0;0;0;0
345;Veenendaal;66493;26-08-2020;08-09-2020;29;43,6;0;0;0;0
717;Veere;21880;26-08-2020;08-09-2020;0;0;0;0;0;0
861;Veldhoven;45466;26-08-2020;08-09-2020;10;22;0;0;0;0
453;Velsen;68648;26-08-2020;08-09-2020;46;67;1;1,5;0;0
983;Venlo;101802;26-08-2020;08-09-2020;59;58;2;2;1;1
984;Venray;43614;26-08-2020;08-09-2020;16;36,7;0;0;0;0
1961;Vijfheerenlanden;56811;26-08-2020;08-09-2020;21;37;0;0;0;0
622;Vlaardingen;73397;26-08-2020;08-09-2020;55;74,9;0;0;0;0
96;Vlieland;1155;26-08-2020;08-09-2020;0;0;0;0;0;0
718;Vlissingen;44360;26-08-2020;08-09-2020;7;15,8;0;0;0;0
986;Voerendaal;12475;26-08-2020;08-09-2020;0;0;0;0;0;0
626;Voorschoten;25596;26-08-2020;08-09-2020;14;54,7;0;0;0;0
285;Voorst;24552;26-08-2020;08-09-2020;3;12,2;0;0;0;0
865;Vught;31420;26-08-2020;08-09-2020;17;54,1;0;0;0;0
1949;Waadhoeke;46090;26-08-2020;08-09-2020;5;10,8;0;0;0;0
866;Waalre;17456;26-08-2020;08-09-2020;7;40,1;0;0;0;0
867;Waalwijk;48637;26-08-2020;08-09-2020;19;39,1;1;2,1;0;0
627;Waddinxveen;29291;26-08-2020;08-09-2020;18;61,5;0;0;0;0
289;Wageningen;39664;26-08-2020;08-09-2020;32;80,7;0;0;0;0
629;Wassenaar;26305;26-08-2020;08-09-2020;17;64,6;0;0;0;0
852;Waterland;17424;26-08-2020;08-09-2020;12;68,9;0;0;0;0
988;Weert;50105;26-08-2020;08-09-2020;7;14;0;0;0;0
457;Weesp;19738;26-08-2020;08-09-2020;16;81,1;0;0;0;0
1960;West Betuwe;51128;26-08-2020;08-09-2020;8;15,6;0;0;0;0
668;West Maas en Waal;19324;26-08-2020;08-09-2020;5;25,9;0;0;0;0
1969;Westerkwartier;63329;26-08-2020;08-09-2020;3;4,7;0;0;0;0
1701;Westerveld;19460;26-08-2020;08-09-2020;0;0;0;0;0;0
293;Westervoort;14971;26-08-2020;08-09-2020;3;20;0;0;0;0
1950;Westerwolde;25733;26-08-2020;08-09-2020;3;11,7;0;0;0;0
1783;Westland;110375;26-08-2020;08-09-2020;71;64,3;1;0,9;0;0
98;Weststellingwerf;25914;26-08-2020;08-09-2020;1;3,9;0;0;0;0
614;Westvoorne;14731;26-08-2020;08-09-2020;0;0;0;0;0;0
189;Wierden;24446;26-08-2020;08-09-2020;2;8,2;0;0;0;0
296;Wijchen;41110;26-08-2020;08-09-2020;5;12,2;0;0;0;0
1696;Wijdemeren;24358;26-08-2020;08-09-2020;17;69,8;0;0;1;4,1
352;Wijk bij Duurstede;23914;26-08-2020;08-09-2020;6;25,1;0;0;0;0
294;Winterswijk;28854;26-08-2020;08-09-2020;4;13,9;0;0;0;0
873;Woensdrecht;21876;26-08-2020;08-09-2020;4;18,3;1;4,6;0;0
632;Woerden;52299;26-08-2020;08-09-2020;18;34,4;0;0;0;0
880;Wormerland;16270;26-08-2020;08-09-2020;1;6,1;0;0;0;0
351;Woudenberg;13362;26-08-2020;08-09-2020;2;15;0;0;0;0
479;Zaanstad;156794;26-08-2020;08-09-2020;85;54,2;2;1,3;2;1,3
297;Zaltbommel;28881;26-08-2020;08-09-2020;4;13,8;0;0;0;0
473;Zandvoort;17116;26-08-2020;08-09-2020;13;76;0;0;1;5,8
50;Zeewolde;22653;26-08-2020;08-09-2020;11;48,6;0;0;0;0
355;Zeist;64905;26-08-2020;08-09-2020;40;61,6;1;1,5;0;0
299;Zevenaar;43750;26-08-2020;08-09-2020;9;20,6;0;0;0;0
637;Zoetermeer;125285;26-08-2020;08-09-2020;99;79;2;1,6;0;0
638;Zoeterwoude;8605;26-08-2020;08-09-2020;4;46,5;0;0;0;0
1892;Zuidplas;43885;26-08-2020;08-09-2020;36;82;0;0;0;0
879;Zundert;21829;26-08-2020;08-09-2020;4;18,3;0;0;0;0
301;Zutphen;47934;26-08-2020;08-09-2020;8;16,7;0;0;0;0
1896;Zwartewaterland;22685;26-08-2020;08-09-2020;2;8,8;0;0;0;0
642;Zwijndrecht;44737;26-08-2020;08-09-2020;21;46,9;1;2,2;0;0
193;Zwolle;128840;26-08-2020;08-09-2020;35;27,2;0;0;0;0
1680;Aa en Hunze;25445;12-08-2020;25-08-2020;1;3,9;0;0;0;0
358;Aalsmeer;31859;12-08-2020;25-08-2020;9;28,2;0;0;0;0
197;Aalten;27121;12-08-2020;25-08-2020;10;36,9;0;0;0;0
59;Achtkarspelen;27843;12-08-2020;25-08-2020;2;7,2;0;0;0;0
482;Alblasserdam;20165;12-08-2020;25-08-2020;2;9,9;0;0;0;0
613;Albrandswaard;25590;12-08-2020;25-08-2020;10;39,1;0;0;0;0
361;Alkmaar;109436;12-08-2020;25-08-2020;23;21;0;0;0;0
141;Almelo;73107;12-08-2020;25-08-2020;7;9,6;0;0;0;0
34;Almere;211893;12-08-2020;25-08-2020;130;61,4;0;0;1;0,5
484;Alphen aan den Rijn;111897;12-08-2020;25-08-2020;38;34;2;1,8;0;0
1723;Alphen-Chaam;10203;12-08-2020;25-08-2020;2;19,6;0;0;0;0
1959;Altena;55967;12-08-2020;25-08-2020;16;28,6;0;0;0;0
60;Ameland;3716;12-08-2020;25-08-2020;0;0;0;0;0;0
307;Amersfoort;157276;12-08-2020;25-08-2020;44;28;2;1,3;0;0
362;Amstelveen;91675;12-08-2020;25-08-2020;60;65,4;1;1,1;0;0
363;Amsterdam;872757;12-08-2020;25-08-2020;1305;149,5;17;1,9;4;0,5
200;Apeldoorn;163818;12-08-2020;25-08-2020;16;9,8;0;0;0;0
202;Arnhem;161348;12-08-2020;25-08-2020;56;34,7;1;0,6;0;0
106;Assen;68599;12-08-2020;25-08-2020;6;8,7;0;0;0;0
743;Asten;16721;12-08-2020;25-08-2020;2;12;1;6;0;0
744;Baarle-Nassau;6859;12-08-2020;25-08-2020;3;43,7;0;0;0;0
308;Baarn;24868;12-08-2020;25-08-2020;2;8;0;0;0;0
489;Barendrecht;48714;12-08-2020;25-08-2020;27;55,4;0;0;0;0
203;Barneveld;59082;12-08-2020;25-08-2020;13;22;0;0;1;1,7
888;Beek;15865;12-08-2020;25-08-2020;4;25,2;0;0;0;0
1954;Beekdaelen;35938;12-08-2020;25-08-2020;3;8,3;0;0;0;0
370;Beemster;10022;12-08-2020;25-08-2020;0;0;0;0;0;0
889;Beesel;13482;12-08-2020;25-08-2020;4;29,7;0;0;0;0
1945;Berg en Dal;34992;12-08-2020;25-08-2020;2;5,7;0;0;0;0
1724;Bergeijk;18635;12-08-2020;25-08-2020;5;26,8;0;0;0;0
893;Bergen (L.);13085;12-08-2020;25-08-2020;1;7,6;0;0;0;0
373;Bergen (NH.);29839;12-08-2020;25-08-2020;4;13,4;0;0;0;0
748;Bergen op Zoom;67496;12-08-2020;25-08-2020;46;68,2;0;0;0;0
1859;Berkelland;43747;12-08-2020;25-08-2020;2;4,6;0;0;0;0
1721;Bernheze;31240;12-08-2020;25-08-2020;11;35,2;0;0;0;0
753;Best;29988;12-08-2020;25-08-2020;8;26,7;0;0;0;0
209;Beuningen;25890;12-08-2020;25-08-2020;8;30,9;0;0;0;0
375;Beverwijk;41626;12-08-2020;25-08-2020;13;31,2;0;0;0;0
1728;Bladel;20390;12-08-2020;25-08-2020;13;63,8;0;0;0;0
376;Blaricum;11540;12-08-2020;25-08-2020;3;26;0;0;0;0
377;Bloemendaal;23571;12-08-2020;25-08-2020;9;38,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;12-08-2020;25-08-2020;16;45,9;0;0;0;0
755;Boekel;10785;12-08-2020;25-08-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;12-08-2020;25-08-2020;0;0;0;0;0;0
147;Borne;23312;12-08-2020;25-08-2020;3;12,9;0;0;0;0
654;Borsele;22739;12-08-2020;25-08-2020;1;4,4;0;0;1;4,4
756;Boxmeer;29365;12-08-2020;25-08-2020;6;20,4;0;0;0;0
757;Boxtel;32970;12-08-2020;25-08-2020;9;27,3;0;0;0;0
758;Breda;184069;12-08-2020;25-08-2020;114;61,9;0;0;2;1,1
501;Brielle;17271;12-08-2020;25-08-2020;11;63,7;0;0;0;0
1876;Bronckhorst;36055;12-08-2020;25-08-2020;3;8,3;0;0;0;0
213;Brummen;20726;12-08-2020;25-08-2020;0;0;0;0;0;0
899;Brunssum;27821;12-08-2020;25-08-2020;6;21,6;0;0;0;0
312;Bunnik;15191;12-08-2020;25-08-2020;2;13,2;0;0;0;0
313;Bunschoten;21866;12-08-2020;25-08-2020;4;18,3;0;0;0;0
214;Buren;26749;12-08-2020;25-08-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;12-08-2020;25-08-2020;59;87,9;0;0;2;3
383;Castricum;35986;12-08-2020;25-08-2020;4;11,1;0;0;0;0
109;Coevorden;35297;12-08-2020;25-08-2020;5;14,2;0;0;0;0
1706;Cranendonck;21138;12-08-2020;25-08-2020;4;18,9;0;0;0;0
1684;Cuijk;25130;12-08-2020;25-08-2020;7;27,9;0;0;0;0
216;Culemborg;28955;12-08-2020;25-08-2020;7;24,2;0;0;1;3,5
148;Dalfsen;28587;12-08-2020;25-08-2020;6;21;0;0;0;0
1891;Dantumadiel;18922;12-08-2020;25-08-2020;10;52,8;0;0;0;0
310;De Bilt;43137;12-08-2020;25-08-2020;6;13,9;0;0;0;0
1940;De Fryske Marren;51564;12-08-2020;25-08-2020;3;5,8;0;0;0;0
736;De Ronde Venen;44456;12-08-2020;25-08-2020;29;65,2;0;0;0;0
1690;De Wolden;24330;12-08-2020;25-08-2020;0;0;0;0;0;0
503;Delft;103595;12-08-2020;25-08-2020;52;50,2;0;0;0;0
400;Den Helder;56296;12-08-2020;25-08-2020;4;7,1;0;0;0;0
762;Deurne;32471;12-08-2020;25-08-2020;14;43,1;1;3,1;1;3,1
150;Deventer;100719;12-08-2020;25-08-2020;21;20,9;1;1;0;0
384;Diemen;30780;12-08-2020;25-08-2020;34;110,5;0;0;1;3,2
1774;Dinkelland;26461;12-08-2020;25-08-2020;7;26,5;0;0;0;0
221;Doesburg;11077;12-08-2020;25-08-2020;1;9;0;0;0;0
222;Doetinchem;58001;12-08-2020;25-08-2020;6;10,3;0;0;0;0
766;Dongen;26222;12-08-2020;25-08-2020;8;30,5;0;0;0;0
505;Dordrecht;119284;12-08-2020;25-08-2020;58;48,6;3;2,5;1;0,8
498;Drechterland;19719;12-08-2020;25-08-2020;1;5,1;0;0;0;0
1719;Drimmelen;27272;12-08-2020;25-08-2020;7;25,7;0;0;0;0
303;Dronten;41555;12-08-2020;25-08-2020;4;9,6;0;0;0;0
225;Druten;18926;12-08-2020;25-08-2020;0;0;0;0;0;0
226;Duiven;25126;12-08-2020;25-08-2020;3;11,9;0;0;0;0
1711;Echt-Susteren;31610;12-08-2020;25-08-2020;8;25,3;0;0;1;3,2
